"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","13.545",1.302,7.61916037627771,13.4370655828818,7.80695924316108,NA,7.80057895085748
"19-02-2024","13.543",2.303,7.62679993679912,13.4370655828818,7.80964568202574,NA,7.79268753669251
"19-02-2024","13.541",3.307,7.62050359571005,13.4370655828818,7.80847036502245,NA,7.81048519417095
"19-02-2024","13.542",4.3,7.62579252222487,13.4370655828818,7.80393699943832,NA,7.80284563364955
"19-02-2024","13.541",5.297,7.61806901048894,13.4370655828818,7.79990734114131,NA,7.80796665773533
"19-02-2024","13.540",6.308,7.62579252222487,13.4370655828818,7.80192217028982,NA,7.80998148688383
"19-02-2024","13.542",7.313,7.62142705906978,13.4370655828818,7.79478631705554,NA,7.80486046279805
"19-02-2024","13.546",8.302,7.62067149813909,13.4370655828818,7.79923573142515,NA,7.8106530966
"19-02-2024","13.547",9.315,7.62293818093116,13.4370655828818,7.79755670713473,NA,7.80511231644161
"19-02-2024","13.548",10.299,7.62738759530077,13.4370655828818,7.80553207251422,NA,7.80309748729311
"19-02-2024","13.554",11.301,7.61773320563086,13.4370655828818,7.79881597535254,NA,7.80763085287724
"19-02-2024","13.565",12.312,7.61857271777607,13.4370655828818,7.79915178021063,NA,7.80653948708847
"19-02-2024","13.574",13.304,7.62377769307636,13.4370655828818,7.80091475571557,NA,7.80444070672545
"19-02-2024","13.572",14.301,7.61529862040975,13.4370655828818,7.80611973101587,NA,7.80234192636242
"19-02-2024","13.561",15.31,7.62025174206649,13.4370655828818,7.79957153628323,NA,7.80569997494326
"19-02-2024","13.548",16.301,7.61899247384867,13.4370655828818,7.79973943871227,NA,7.80653948708847
"19-02-2024","13.540",17.305,7.61361959611933,13.4370655828818,7.81333953546467,NA,7.81325558425015
"19-02-2024","13.537",18.311,7.62444930279253,13.4370655828818,7.80536417008518,NA,7.80276168243503
"19-02-2024","13.540",19.302,7.62738759530077,13.4370655828818,7.79965548749775,NA,7.80250982879147
"19-02-2024","13.540",20.302,7.61706159591469,13.4370655828818,7.80402095065284,NA,7.81216421846137
"19-02-2024","13.545",21.316,7.62344188821828,13.4370655828818,7.80402095065284,NA,7.80754690166272
"19-02-2024","13.546",22.32,7.62243447364403,13.4370655828818,7.80502836522709,NA,7.80460860915449
"19-02-2024","13.544",23.305,7.6158862789114,13.4370655828818,7.80620368223039,NA,7.80444070672545
"19-02-2024","13.543",24.313,7.61655788862756,13.4370655828818,7.79898387778158,NA,7.80972963324027
"19-02-2024","13.545",25.303,7.63024193659448,13.4370655828818,7.79654929256048,NA,7.80796665773533
"19-02-2024","13.547",26.32,7.62679993679912,13.4370655828818,7.79570978041527,NA,7.80452465793997
"19-02-2024","13.548",27.341,7.62478510765062,13.4370655828818,7.80603577980134,NA,7.80889012109506
"19-02-2024","13.543",28.305,7.61689369348565,13.4370655828818,7.80536417008518,NA,7.80158636543173
"19-02-2024","13.539",29.311,7.62747154651529,13.4370655828818,7.80116660935913,NA,7.81056914538548
"19-02-2024","13.538",30.32,7.62654808315556,13.4370655828818,7.80083080450105,NA,7.80813456016437
"19-02-2024","13.540",31.307,7.62025174206649,13.4370655828818,7.8002431459994,NA,7.80889012109506
