"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","20:40:36.887",0.036,7.97679256239296,13.149,8.15370932435543,NA,8.15624273860788
"16-02-2024","20:40:37.879",1.028,7.97568934042576,13.148,8.1463605123054,NA,8.15303197325468
"16-02-2024","20:40:38.870",2.019,7.9804184773012,13.148,8.144249290486,NA,8.1494851205981
"16-02-2024","20:40:39.873",3.022,7.98157431105535,13.143,8.15243189201769,NA,8.14592866229248
"16-02-2024","20:40:40.871",4.02,7.98224997128654,13.143,8.14820901557275,NA,8.1444928843012
"16-02-2024","20:40:42.066",5.215,7.97753647139306,13.146,8.15581535063668,NA,8.1424718817023
"16-02-2024","20:40:43.069",6.218,7.9812735550687,13.15,8.15151550321414,NA,8.1368220017373
"16-02-2024","20:40:44.066",7.215,7.9745860727327,13.147,8.14998997696832,NA,8.14281167563947
"16-02-2024","20:40:45.075",8.224,7.97666498835127,13.141,8.15006340453354,NA,8.14702280882844
"16-02-2024","20:40:46.060",9.208,7.9780163642202,13.141,8.13959024154932,NA,8.14634712089397
"16-02-2024","20:40:47.063",10.212,7.97373066522041,13.145,8.14154089486392,NA,8.14897285269414
"16-02-2024","20:40:48.077",11.226,7.97604874041438,13.152,8.14831031649684,NA,8.14391933514572
"16-02-2024","20:40:49.069",12.217,7.97048108533847,13.153,8.14164140782323,NA,8.14822774485027
"16-02-2024","20:40:50.073",13.222,7.9712685264134,13.158,8.14173585707221,NA,8.14578857221417
"16-02-2024","20:40:51.065",14.214,7.9785616994103,13.164,8.14444932640182,NA,8.14081921548038
"16-02-2024","20:40:52.063",15.211,7.96279758986363,13.168,8.14065844560245,NA,8.13846367472005
"16-02-2024","20:40:53.067",16.216,7.96615738019717,13.165,8.13651583885977,NA,8.14039913375495
"16-02-2024","20:40:54.075",17.223,7.9743816329092,13.156,8.14367386083245,NA,8.13852332422232
"16-02-2024","20:40:55.069",18.218,7.974765830991,13.149,8.14036667595921,NA,8.14154893594369
"16-02-2024","20:40:56.069",19.218,7.9805979917824,13.15,8.1368220017373,NA,8.15041771287392
"16-02-2024","20:40:57.068",20.216,7.97377425385199,13.153,8.13817935887312,NA,8.14290801109766
"16-02-2024","20:40:58.066",21.215,7.96802675525368,13.152,8.13691065337374,NA,8.14366600929854
"16-02-2024","20:40:59.067",22.216,7.97078028459084,13.146,8.13351993418935,NA,8.14238742936727
"16-02-2024","20:41:00.065",23.213,7.97643319534048,13.145,8.13529129396125,NA,8.1476215876341
"16-02-2024","20:41:01.063",24.212,7.97433815846135,13.148,8.13656444306342,NA,8.13926680699224
"16-02-2024","20:41:02.069",25.217,7.96433386476812,13.156,8.13599027343045,NA,8.13311948253299
"16-02-2024","20:41:03.066",26.215,7.96536954567902,13.16,8.13642088596781,NA,8.13625202975824
"16-02-2024","20:41:04.067",27.216,7.96145168000566,13.154,8.13649266479309,NA,8.14240335892484
"16-02-2024","20:41:05.066",28.215,7.96079775894623,13.143,8.12878378392601,NA,8.14170578584754
"16-02-2024","20:41:06.070",29.219,7.96496992490612,13.134,8.13585903465355,NA,8.14810763619254
"16-02-2024","20:41:07.068",30.217,7.96986382784662,13.133,8.13957379361246,NA,8.14362858622408
"16-02-2024","20:41:08.079",31.228,7.96803325288761,13.138,8.13139085789837,NA,8.14524331251148
"16-02-2024","20:41:09.076",32.225,7.96906904829651,13.142,8.12903488734386,NA,8.14136593935068
"16-02-2024","20:41:10.080",33.229,7.97244741870934,13.142,8.132497717017,NA,8.14550444310639
"16-02-2024","20:41:10.972",34.121,7.9666141303261,13.141,8.12362711409756,NA,8.14161730535271
"16-02-2024","20:41:12.072",35.221,7.96992470251453,13.144,8.12659020695634,NA,8.13959639977792
"16-02-2024","20:41:13.075",36.224,7.96464907729127,13.152,8.13648844362844,NA,8.13775507286434
"16-02-2024","20:41:14.083",37.231,7.95874964840258,13.154,8.12408020711641,NA,8.13784368059463
"16-02-2024","20:41:15.082",38.231,7.95814128022997,13.151,8.13023749984658,NA,8.13631744479869
"16-02-2024","20:41:16.084",39.232,7.96232936627633,13.145,8.12279209215589,NA,8.14272325179146
"16-02-2024","20:41:17.073",40.222,7.95471681686552,13.143,8.12878378392601,NA,8.13646941905581
"16-02-2024","20:41:18.074",41.223,7.96323569065377,13.141,8.14178622733633,NA,8.14085715642644
"16-02-2024","20:41:19.084",42.232,7.95913552239502,13.133,8.13475872738615,NA,8.13923589422815
"16-02-2024","20:41:20.085",43.234,7.97522677748678,13.125,8.13043252774891,NA,8.15113226036416
"16-02-2024","20:41:21.087",44.236,7.9658316522387,13.122,8.13676281713023,NA,8.14901443300234
"16-02-2024","20:41:22.075",45.224,7.97110338122262,13.128,8.12714441889173,NA,8.13956349443984
"16-02-2024","20:41:23.077",46.225,7.95086291485777,13.134,8.13391615303012,NA,8.14075847526914
"16-02-2024","20:41:24.088",47.237,7.96539791922277,13.135,8.13358044101214,NA,8.13974685190648
"16-02-2024","20:41:25.091",48.24,7.95771680907086,13.136,8.13611671036117,NA,8.14017125357231
"16-02-2024","20:41:25.983",49.132,7.95577400711552,13.136,8.12631823093424,NA,8.14287428237974
"16-02-2024","20:41:26.976",50.125,7.95705844589824,13.139,8.12066609519558,NA,8.13325129898768
"16-02-2024","20:41:27.976",51.125,7.96274028211091,13.143,8.11907116810265,NA,8.13021956191729
"16-02-2024","20:41:29.085",52.234,7.95557304097614,13.145,8.12481898974595,NA,8.135206839895
"16-02-2024","20:41:30.086",53.235,7.95091030732756,13.142,8.121433553915,NA,8.13596054669015
"16-02-2024","20:41:30.977",54.126,7.95054875224788,13.138,8.13561416723163,NA,8.13552970104497
"16-02-2024","20:41:31.980",55.129,7.96035255964248,13.139,8.12767664495896,NA,8.14076863548095
"16-02-2024","20:41:33.085",56.234,7.95305116874614,13.147,8.12710386331986,NA,8.13478886827193
"16-02-2024","20:41:34.088",57.237,7.9504332000262,13.147,8.12777946815081,NA,8.12642825848891
"16-02-2024","20:41:35.094",58.242,7.95097700513964,13.139,8.11526037007682,NA,8.13173093879803
"16-02-2024","20:41:36.096",59.245,7.95841352528092,13.125,8.12612360381676,NA,8.13313616629458
"16-02-2024","20:41:37.089",60.238,7.95431115681372,13.117,8.12602037344422,NA,8.13371010706301
"16-02-2024","20:41:38.086",61.235,7.96141509329227,13.118,8.118417643186,NA,8.13168427415119
"16-02-2024","20:41:39.093",62.241,7.96227150644318,13.12,8.12475994556502,NA,8.1338011639665
"16-02-2024","20:41:40.098",63.247,7.9571752041028,13.13,8.12317848763675,NA,8.13356953286559
"16-02-2024","20:41:41.100",64.249,7.95717187708557,13.144,8.1142596605151,NA,8.13495133091307
"16-02-2024","20:41:42.094",65.243,7.94705463573912,13.161,8.11708935406886,NA,8.13363692347931
"16-02-2024","20:41:42.986",66.134,7.94703605639266,13.172,8.1098578273009,NA,8.12581081574136
"16-02-2024","20:41:43.990",67.138,7.94201419802624,13.179,8.10810403322857,NA,8.11460246682135
