"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","13.113",1.318,7.37387890587835,13.3185435341661,7.63905006450591,NA,7.72960041889603
"18-02-2024","13.118",2.319,7.37068103090919,13.3185435341661,7.63644127176791,NA,7.71933355715291
"18-02-2024","13.118",3.304,7.37320566904274,13.3185435341661,7.63602049874565,NA,7.72917964587377
"18-02-2024","13.116",4.315,7.36453774478421,13.3185435341661,7.64241624868398,NA,7.72328882356215
"18-02-2024","13.119",5.319,7.36967117565576,13.3185435341661,7.64199547566173,NA,7.72934795508267
"18-02-2024","13.125",6.307,7.37387890587835,13.3185435341661,7.64578243286206,NA,7.72143742226421
"18-02-2024","13.132",7.31,7.3734581328561,13.3185435341661,7.64207963026618,NA,7.72673916234467
"18-02-2024","13.133",8.315,7.37042856709583,13.3185435341661,7.64216378487063,NA,7.7212691130553
"18-02-2024","13.131",9.315,7.36655745529105,13.3185435341661,7.63812436385694,NA,7.72480360644228
"18-02-2024","13.128",10.311,7.36849301119344,13.3185435341661,7.6408173111994,NA,7.72295220514434
"18-02-2024","13.124",11.311,7.38237852092798,13.3185435341661,7.64241624868398,NA,7.72774901759809
"18-02-2024","13.119",12.308,7.38448238603928,13.3185435341661,7.64788629797335,NA,7.72615008011351
"18-02-2024","13.112",13.31,7.37059687630473,13.3185435341661,7.64628736048877,NA,7.72901133666487
"18-02-2024","13.105",14.316,7.373626442065,13.3185435341661,7.64746552495109,NA,7.72177404068201
"18-02-2024","13.099",15.311,7.37169088616261,13.3185435341661,7.64670813351103,NA,7.72951626429158
"18-02-2024","13.098",16.323,7.37034441249138,13.3185435341661,7.65689084064969,NA,7.72934795508267
"18-02-2024","13.093",17.313,7.38271513934579,13.3185435341661,7.64788629797335,NA,7.72682331694912
"18-02-2024","13.092",18.315,7.39407601094678,13.3185435341661,7.64494088681754,NA,7.72774901759809
"18-02-2024","13.092",19.326,7.37631938940746,13.3185435341661,7.64443595919083,NA,7.7233729781666
"18-02-2024","13.097",20.312,7.37884402754101,13.3185435341661,7.65091586373361,NA,7.73103104717171
"18-02-2024","13.099",21.315,7.38052711963004,13.3185435341661,7.64940108085348,NA,7.72951626429158
"18-02-2024","13.101",22.313,7.38153697488347,13.3185435341661,7.64914861704013,NA,7.72673916234467
"18-02-2024","13.100",23.311,7.37573030717629,13.3185435341661,7.6547869755384,NA,7.73372399451417
"18-02-2024","13.099",24.319,7.38557639589715,13.3185435341661,7.66320243598357,NA,7.72909549126932
"18-02-2024","13.097",25.33,7.38818518863516,13.3185435341661,7.6549552847473,NA,7.73061027414945
"18-02-2024","13.097",26.323,7.38279929395024,13.3185435341661,7.65386127488943,NA,7.72749655378473
"18-02-2024","13.100",27.313,7.38641794194167,13.3185435341661,7.65184156438259,NA,7.72497191565118
"18-02-2024","13.104",28.324,7.38515562287489,13.3185435341661,7.65571267618737,NA,7.73119935638061
"18-02-2024","13.106",29.316,7.38170528409237,13.3185435341661,7.65470282093394,NA,7.73086273796281
"18-02-2024","13.111",30.314,7.37968557358553,13.3185435341661,7.64931692624903,NA,7.72943210968713
"18-02-2024","13.112",31.32,7.38540808668825,13.3185435341661,7.65916301496989,NA,7.7303578103361
"18-02-2024","13.115",32.329,7.38658625115057,13.3185435341661,7.6572274590675,NA,7.72960041889603
"18-02-2024","13.114",33.331,7.38162112948792,13.3185435341661,7.64872784401787,NA,7.72934795508267
"18-02-2024","13.118",34.32,7.38010634660779,13.3185435341661,7.65377712028498,NA,7.73002119191829
"18-02-2024","13.118",35.328,7.37825494530985,13.3185435341661,7.65419789330723,NA,7.73431307674533
"18-02-2024","13.116",36.324,7.3781707907054,13.3185435341661,7.66269750835686,NA,7.73178843861178
"18-02-2024","13.116",37.333,7.3900365899331,13.3185435341661,7.65310388344936,NA,7.72934795508267
"18-02-2024","13.119",38.328,7.38936335309748,13.3185435341661,7.66539045569932,NA,7.73254583005184
"18-02-2024","13.124",39.337,7.38742779719509,13.3185435341661,7.66126688008118,NA,7.73363983990971
"18-02-2024","13.128",40.32,7.39205630043994,13.3185435341661,7.65975209720105,NA,7.73128351098507
"18-02-2024","13.131",41.321,7.38658625115057,13.3185435341661,7.65857393273873,NA,7.72648669853131
"18-02-2024","13.129",42.334,7.38397745841257,13.3185435341661,7.66034117943221,NA,7.73271413926074
"18-02-2024","13.123",43.325,7.38540808668825,13.3185435341661,7.66446475505035,NA,7.72640254392686
"18-02-2024","13.119",44.336,7.38330422157695,13.3185435341661,7.6596679425966,NA,7.73262998465629
"18-02-2024","13.119",45.328,7.39592741224472,13.3185435341661,7.6715337418243,NA,7.72648669853131
"18-02-2024","13.120",46.332,7.38120035646566,13.3185435341661,7.66252919914796,NA,7.7329666030741
"18-02-2024","13.120",47.342,7.39230876425329,13.3185435341661,7.66387567281919,NA,7.73363983990971
"18-02-2024","13.122",48.329,7.39155137281323,13.3185435341661,7.66640031095274,NA,7.72968457350048
"18-02-2024","13.118",49.337,7.39205630043994,13.3185435341661,7.66294997217022,NA,7.72951626429158
"18-02-2024","13.119",50.34,7.38784857021735,13.3185435341661,7.6598362518055,NA,7.72572930709125
"18-02-2024","13.117",51.326,7.3905415175598,13.3185435341661,7.67237528786882,NA,7.73170428400732
"18-02-2024","13.115",52.331,7.39163552741768,13.3185435341661,7.66791509383287,NA,7.73178843861178
"18-02-2024","13.112",53.337,7.38826934323961,13.3185435341661,7.66160349849899,NA,7.73002119191829
"18-02-2024","13.108",54.33,7.38591301431496,13.3185435341661,7.66816755764623,NA,7.72960041889603
"18-02-2024","13.112",55.326,7.38986828072419,13.3185435341661,7.66463306425926,NA,7.73380814911862
"18-02-2024","13.114",56.335,7.39533833001356,13.3185435341661,7.66252919914796,NA,7.73481800437204
"18-02-2024","13.118",57.336,7.40021929707176,13.3185435341661,7.66959818592191,NA,7.73271413926074
"18-02-2024","13.122",58.33,7.39609572145362,13.3185435341661,7.66791509383287,NA,7.73237752084294
"18-02-2024","13.124",59.342,7.39517002080466,13.3185435341661,7.6715337418243,NA,7.7256451524868
"18-02-2024","13.123",60.341,7.39188799123103,13.3185435341661,7.67128127801095,NA,7.7280856360159
"18-02-2024","13.122",61.33,7.39929359642279,13.3185435341661,7.66614784713939,NA,7.72682331694912
"18-02-2024","13.120",62.353,7.40493195492106,13.3185435341661,7.6715337418243,NA,7.7282539452248
"18-02-2024","13.119",63.341,7.39887282340053,13.3185435341661,7.6689249490863,NA,7.73153597479842
"18-02-2024","13.121",64.335,7.39592741224472,13.3185435341661,7.66842002145959,NA,7.73170428400732
"18-02-2024","13.121",65.347,7.39087813597761,13.3185435341661,7.66370736361029,NA,7.72960041889603
"18-02-2024","13.123",66.342,7.39146721820878,13.3185435341661,7.67086050498869,NA,7.72766486299364
"18-02-2024","13.126",67.342,7.40122915232518,13.3185435341661,7.6622767353346,NA,7.73262998465629
"18-02-2024","13.128",68.344,7.40173407995189,13.3185435341661,7.67245944247327,NA,7.7259817709046
"18-02-2024","13.128",69.334,7.39281369188,13.3185435341661,7.67422668916676,NA,7.7303578103361
"18-02-2024","13.131",70.342,7.40510026412996,13.3185435341661,7.6669893931839,NA,7.72901133666487
"18-02-2024","13.128",71.337,7.39887282340053,13.3185435341661,7.66690523857945,NA,7.72943210968713
"18-02-2024","13.126",72.333,7.39895697800498,13.3185435341661,7.67279606089108,NA,7.73094689256726
"18-02-2024","13.123",73.341,7.39794712275156,13.3185435341661,7.67961258385167,NA,7.72791732680699
"18-02-2024","13.123",74.344,7.40611011938338,13.3185435341661,7.66539045569932,NA,7.72673916234467
"18-02-2024","13.123",75.335,7.40072422469847,13.3185435341661,7.67658301809141,NA,7.73136766558952
"18-02-2024","13.122",76.34,7.40122915232518,13.3185435341661,7.67658301809141,NA,7.73338737609636
"18-02-2024","13.121",77.345,7.41427311601521,13.3185435341661,7.67919181082941,NA,7.72951626429158
"18-02-2024","13.120",78.345,7.40198654376525,13.3185435341661,7.67801364636709,NA,7.73086273796281
"18-02-2024","13.120",79.339,7.40762490226352,13.3185435341661,7.68525094234994,NA,7.73027365573164
"18-02-2024","13.120",80.342,7.39887282340053,13.3185435341661,7.67405837995785,NA,7.72901133666487
"18-02-2024","13.117",81.35,7.40526857333887,13.3185435341661,7.68398862328317,NA,7.73220921163403
"18-02-2024","13.118",82.338,7.40291224441422,13.3185435341661,7.67893934701606,NA,7.73574370502101
"18-02-2024","13.120",83.344,7.40897137593475,13.3185435341661,7.67035557736198,NA,7.73305075767855
"18-02-2024","13.122",84.352,7.40333301743648,13.3185435341661,7.67288021549553,NA,7.73414476753643
"18-02-2024","13.121",85.338,7.3994619056317,13.3185435341661,7.67203866945101,NA,7.73271413926074
"18-02-2024","13.121",86.34,7.40257562599641,13.3185435341661,7.67271190628663,NA,7.72438283342002
"18-02-2024","13.121",87.355,7.40754074765907,13.3185435341661,7.68121152133626,NA,7.73986728063915
"18-02-2024","13.126",88.361,7.40324886283202,13.3185435341661,7.68003335687393,NA,7.73608032343882
