"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","14:04:27.202",0.027,7.40679893726001,13.101,7.67315392911496,NA,7.76410853756813
"18-02-2024","14:04:28.214",1.039,7.40206821639287,13.111,7.66896016624009,NA,7.75220543875419
"18-02-2024","14:04:29.201",2.026,7.4035405860811,13.118,7.66743669120386,NA,7.76097911463355
"18-02-2024","14:04:30.201",3.026,7.39468534182572,13.119,7.67370137389799,NA,7.75490501012496
"18-02-2024","14:04:31.206",4.031,7.40029509643285,13.116,7.673751012435,NA,7.76146647622061
"18-02-2024","14:04:32.201",5.026,7.40436844921958,13.117,7.67739624397015,NA,7.75336405191838
"18-02-2024","14:04:33.202",6.027,7.40303493608167,13.123,7.67273394217599,NA,7.75773306502402
"18-02-2024","14:04:34.285",7.109,7.39877937269626,13.131,7.67155983665502,NA,7.75096944833704
"18-02-2024","14:04:35.285",8.11,7.39459012607192,13.133,7.66719045435782,NA,7.75419954581566
"18-02-2024","14:04:36.293",9.118,7.39668470666602,13.132,7.67005091357532,NA,7.75250005385452
"18-02-2024","14:04:37.287",10.112,7.41123117947211,13.128,7.67228521650381,NA,7.75795149273363
"18-02-2024","14:04:38.288",11.113,7.41395137014666,13.124,7.67840643845011,NA,7.75698254500672
"18-02-2024","14:04:39.284",12.109,7.40061749976462,13.12,7.67743087811259,NA,7.76049179109063
"18-02-2024","14:04:40.287",13.112,7.40472240425854,13.113,7.67971631778807,NA,7.75433820643176
"18-02-2024","14:04:41.287",14.112,7.40399356916163,13.105,7.68021593960834,NA,7.76338693487136
"18-02-2024","14:04:42.286",15.111,7.40355243364871,13.099,7.69138993306723,NA,7.76417351221535
"18-02-2024","14:04:43.286",16.111,7.41613104658525,13.098,7.6825024323206,NA,7.76179673883273
"18-02-2024","14:04:44.290",17.115,7.42815292741125,13.094,7.68017395875109,NA,7.76336372555364
"18-02-2024","14:04:45.208",18.033,7.41046651659369,13.093,7.67982427593595,NA,7.75912671732422
"18-02-2024","14:04:46.208",19.033,7.41315494510461,13.092,7.68649188926103,NA,7.76697960062414
"18-02-2024","14:04:47.207",20.032,7.4145415936153,13.094,7.68465470838578,NA,7.76513911691833
"18-02-2024","14:04:48.208",21.033,7.41509967917675,13.097,7.68392810998348,NA,7.76187144746896
"18-02-2024","14:04:49.207",22.032,7.4086586039756,13.101,7.68896109619744,NA,7.76825052252557
"18-02-2024","14:04:50.208",23.033,7.4185486496903,13.101,7.69741412672282,NA,7.7636013557366
"18-02-2024","14:04:51.209",24.034,7.42147359367124,13.099,7.68944565627234,NA,7.76544151882072
"18-02-2024","14:04:52.213",25.038,7.41636773781263,13.097,7.68866219555744,NA,7.76263228265049
"18-02-2024","14:04:53.209",26.034,7.41985060893763,13.098,7.686475601197,NA,7.75993695765654
"18-02-2024","14:04:54.210",27.035,7.4185825763175,13.098,7.6903642345654,NA,7.76619258524919
"18-02-2024","14:04:55.213",28.038,7.41435604131498,13.103,7.68856110080271,NA,7.76505788836017
"18-02-2024","14:04:56.211",29.036,7.41202328923275,13.105,7.6828361640526,NA,7.76330241150219
"18-02-2024","14:04:57.212",30.037,7.41670585706318,13.112,7.69162089982784,NA,7.76311740341803
"18-02-2024","14:04:58.214",31.039,7.41788901433299,13.112,7.689677141456,NA,7.76235680231601
"18-02-2024","14:04:59.222",32.047,7.412750806774,13.113,7.68098396029051,NA,7.76194406144641
"18-02-2024","14:05:00.214",33.038,7.41077362967891,13.116,7.68558161448701,NA,7.76214251062358
"18-02-2024","14:05:01.217",34.042,7.40876258271603,13.117,7.68584650069409,NA,7.76629294470602
"18-02-2024","14:05:02.220",35.045,7.40852613529731,13.118,7.69422345563676,NA,7.76359864049292
"18-02-2024","14:05:03.215",36.04,7.42074513712275,13.116,7.68490558008404,NA,7.76146647622061
"18-02-2024","14:05:04.216",37.041,7.42006910271978,13.116,7.69724320793828,NA,7.76467763963473
"18-02-2024","14:05:05.218",38.043,7.41782122705636,13.118,7.69278694145581,NA,7.76545765884473
"18-02-2024","14:05:06.220",39.045,7.42185990751716,13.122,7.69063501158041,NA,7.76245482876173
"18-02-2024","14:05:07.219",40.044,7.41530330020381,13.129,7.68834839631722,NA,7.75652518857079
"18-02-2024","14:05:08.220",41.044,7.41238038065456,13.131,7.68980715167982,NA,7.76245849853784
"18-02-2024","14:05:09.225",42.05,7.41427258572879,13.128,7.69441989537187,NA,7.75659975661955
"18-02-2024","14:05:10.221",43.045,7.41292051995166,13.123,7.69039280567026,NA,7.76364751691205
"18-02-2024","14:05:11.221",44.046,7.42605120760428,13.12,7.70278008858401,NA,7.75795687004349
"18-02-2024","14:05:12.221",45.046,7.41141616385792,13.119,7.69389665907827,NA,7.76462240675982
"18-02-2024","14:05:13.225",46.05,7.4227222754384,13.118,7.69540646731518,NA,7.76545765884473
"18-02-2024","14:05:14.222",47.047,7.4216573444559,13.12,7.69762574912149,NA,7.76116777003653
"18-02-2024","14:05:15.225",48.05,7.42185990751716,13.122,7.69384577987793,NA,7.76068045680784
"18-02-2024","14:05:16.222",49.047,7.41793946025342,13.12,7.69103495439892,NA,7.75719639372934
"18-02-2024","14:05:17.221",50.046,7.42109995753299,13.117,7.7040990552178,NA,7.76367336512159
"18-02-2024","14:05:18.221",51.046,7.42189405240333,13.119,7.69930460155332,NA,7.7634394193434
"18-02-2024","14:05:19.225",52.049,7.41927488135097,13.114,7.6937561080251,NA,7.76246092246046
"18-02-2024","14:05:20.225",53.05,7.4170607912823,13.113,7.7005056548281,NA,7.7621975899469
"18-02-2024","14:05:21.221",54.046,7.42164163108633,13.109,7.69758778855159,NA,7.76706029741421
"18-02-2024","14:05:22.223",55.048,7.42683051572955,13.111,7.6951591860161,NA,7.76775582468575
