"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","13.530",0.118,8.05485462478034,13.4029017717561,8.05443457604104,8.03376817806757,8.004784815056
"15-02-2024","13.529",1.098,8.05208230310097,13.4029017717561,8.05048611789164,8.03292808058898,8.00806119522253
"15-02-2024","13.529",2.104,8.04586558175936,13.4029017717561,8.05258636158813,8.02595527151663,8.00377669808169
"15-02-2024","13.532",3.099,8.05577873200679,13.4029017717561,8.04821785469943,8.03637248025122,8.00268457135951
"15-02-2024","13.539",4.101,8.05510665402392,13.4029017717561,8.05174626410953,8.03528035352905,8.01175762412835
"15-02-2024","13.543",5.102,8.04418538680217,13.4029017717561,8.04804983520371,8.02965170042245,8.00755713673537
"15-02-2024","13.544",6.104,8.05687085872897,13.4029017717561,8.05544269301535,8.03427223655473,8.00402872732527
"15-02-2024","13.547",7.109,8.04779780596013,13.4029017717561,8.05183027385739,8.02528319353375,8.00587694177818
"15-02-2024","13.550",8.106,8.03687653873838,13.4029017717561,8.04342929907143,8.0278874957174,8.0016764543852
"15-02-2024","13.550",9.108,8.04443741604574,13.4029017717561,8.04670567923795,8.03486030478975,8.0091533219447
"15-02-2024","13.547",10.102,8.04334528932357,13.4029017717561,8.04762978646441,8.03040778815319,8.00545689303888
"15-02-2024","13.544",11.103,8.05023408864806,13.4029017717561,8.05065413738736,8.02679536899523,8.01074950715404
"15-02-2024","13.547",12.101,8.04872191318658,13.4029017717561,8.04426939655003,8.03292808058898,8.00470080530815
"15-02-2024","13.547",13.102,8.05477061503248,13.4029017717561,8.03822069470413,8.03847272394771,8.0012564056459
"15-02-2024","13.546",14.107,8.04762978646441,13.4029017717561,8.053258439571,8.02990372966603,8.0043647663167
"15-02-2024","13.543",15.112,8.05115819587451,13.4029017717561,8.04401736730645,8.03065981739677,8.00780916597895
"15-02-2024","13.542",16.109,8.05250235184027,13.4029017717561,8.04544553302006,8.03116387588392,8.0056249125346
"15-02-2024","13.544",17.112,8.04258920159283,13.4029017717561,8.04670567923795,8.03351614882399,8.00528887354316
"15-02-2024","13.549",18.114,8.04561355251578,13.4029017717561,8.04628563049866,8.02897962243958,8.00276858110737
"15-02-2024","13.557",19.115,8.04872191318658,13.4029017717561,8.05376249805816,8.0318359538668,7.99487166480857
"15-02-2024","13.571",20.117,8.04729374747297,13.4029017717561,8.04720973772511,8.02192280361937,7.99915616194941
