"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","13:52:09.293",0.597,8.03417608161143,13.529,8.03375711122754,8.0131437683398,7.9842348118509
"15-02-2024","13:52:10.294",1.598,8.03124733913936,13.53,8.0296552840991,8.01214267865626,7.98734013697644
"15-02-2024","13:52:11.293",2.598,8.02488329820912,13.531,8.03158655135831,8.00502491075467,7.98290417536237
"15-02-2024","13:52:12.296",3.6,8.03411623101137,13.535,8.02657568538362,8.01476216390014,7.98116484393647
"15-02-2024","13:52:13.294",4.598,8.03213763462347,13.543,8.02878682681202,8.01236786853593,7.9889122138558
"15-02-2024","13:52:14.298",5.602,8.02108421799696,13.544,8.02493756853457,8.00659226923594,7.9845611563796
"15-02-2024","13:52:15.301",6.605,8.03324265077864,13.547,8.0318186734152,8.01071030308658,7.9805554883314
"15-02-2024","13:52:16.297",7.601,8.02370620512088,13.55,8.02772660156589,8.00125899163626,7.98191083374467
"15-02-2024","13:52:17.302",8.606,8.01265453163477,13.551,8.01918754287667,8.00369258031575,7.97756053534816
"15-02-2024","13:52:18.301",9.605,8.02035587475004,13.55,8.02261734775036,8.01080743319315,7.98517740585624
"15-02-2024","13:52:19.301",10.606,8.01992000321349,13.546,8.0241920222662,8.00702018097589,7.98214195237479
"15-02-2024","13:52:20.304",11.608,8.02695214141789,13.545,8.02737097534126,8.00358120849375,7.98758175262095
"15-02-2024","13:52:21.306",12.61,8.0251176034696,13.547,8.02067814463065,8.00937008909746,7.98122559532596
"15-02-2024","13:52:22.305",13.609,8.03114856642064,13.547,8.01464718167961,8.01489847180257,7.97779129697884
"15-02-2024","13:52:23.305",14.609,8.024682087243,13.543,8.03029469032717,8.00700657603762,7.98154043667062
"15-02-2024","13:52:24.304",15.608,8.02836387439494,13.542,8.0212432628364,8.00792353062691,7.98513757363961
"15-02-2024","13:52:25.303",16.607,8.02970422480595,13.542,8.02266738514811,8.00842616203104,7.9829595042217
"15-02-2024","13:52:26.304",17.608,8.01900287714425,13.547,8.02310728248593,8.0099564327177,7.9818119389462
"15-02-2024","13:52:27.303",18.607,8.02120194236353,13.552,8.02187198116002,8.00461848215065,7.97848696908792
"15-02-2024","13:52:28.306",19.61,8.02234134440646,13.564,8.02736540820832,8.00551073067024,7.9686675961233
"15-02-2024","13:52:29.307",20.611,8.0192858874059,13.574,8.01920217004619,7.99400324477101,7.97131584028738
"15-02-2024","13:52:30.308",21.612,8.02238763463977,13.575,8.01594152909899,7.99852867257325,7.97517200444498
"15-02-2024","13:52:31.310",22.614,8.01902618723651,13.572,8.01375177894071,8.00077506011773,7.97599371320417
"15-02-2024","13:52:32.311",23.616,8.0280188944158,13.56,8.01847239610081,8.00565999046753,7.9822124507465
"15-02-2024","13:52:33.312",24.616,8.02046091734137,13.555,8.02129841469613,8.00354347077519,7.97607355753902
"15-02-2024","13:52:34.312",25.616,8.0298799094415,13.544,8.0256914849441,8.00952416638413,7.98129418527163
"15-02-2024","13:52:35.309",26.613,8.02500048546596,13.539,8.0252518165178,8.01268526392547,7.98922769908644
"15-02-2024","13:52:36.309",27.613,8.03018652683053,13.537,8.02918116168654,8.00161740065524,7.97824266105728
"15-02-2024","13:52:37.313",28.617,8.02725833870644,13.538,8.024996313187,8.00798923242974,7.98595542829594
"15-02-2024","13:52:38.312",29.616,8.0242590512612,13.542,8.02819633059356,8.00641563641452,7.9837134513279
"15-02-2024","13:52:39.315",30.619,8.024682087243,13.543,8.02300668333728,8.01563490615209,7.98480747428678
"15-02-2024","13:52:40.314",31.618,8.02443495759488,13.544,8.019408848198,8.01220475806246,7.9847286933595
"15-02-2024","13:52:41.315",32.619,8.02023800002814,13.542,8.02928536530251,8.00783975872622,7.98312704802308
"15-02-2024","13:52:42.315",33.619,8.02626957687772,13.542,8.02802878679218,8.00574546120901,7.98094897860518
"15-02-2024","13:52:43.316",34.62,8.01639318255987,13.544,8.01815232084878,8.00877024997459,7.97718952926417
"15-02-2024","13:52:44.314",35.619,8.02016703185927,13.545,8.0233501696769,8.00902604949758,7.98171807769375
"15-02-2024","13:52:45.313",36.617,8.02554057648949,13.548,8.01649431621166,8.01138485438806,7.97972294341562
