"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","12:04:34.305",1.3,95.751,13.507,94.243,NA,94.283
"15-02-2024","12:04:35.316",2.311,95.74,13.502,94.256,NA,94.336
"15-02-2024","12:04:36.318",3.313,95.785,13.499,94.245,NA,94.237
"15-02-2024","12:04:37.320",4.314,95.82,13.504,94.184,NA,94.296
"15-02-2024","12:04:38.317",5.312,95.768,13.516,94.251,NA,94.229
"15-02-2024","12:04:39.313",6.307,95.773,13.524,94.256,NA,94.241
"15-02-2024","12:04:40.325",7.32,95.765,13.525,94.289,NA,94.218
"15-02-2024","12:04:41.315",8.309,95.853,13.523,94.24,NA,94.24
"15-02-2024","12:04:42.317",9.312,95.708,13.519,94.225,NA,94.344
"15-02-2024","12:04:43.317",10.312,95.759,13.514,94.324,NA,94.275
"15-02-2024","12:04:44.317",11.312,95.722,13.507,94.352,NA,94.304
"15-02-2024","12:04:45.315",12.31,95.737,13.504,94.311,NA,94.374
"15-02-2024","12:04:46.314",13.309,95.742,13.502,94.347,NA,94.258
"15-02-2024","12:04:47.210",14.205,95.761,13.503,94.31,NA,94.286
"15-02-2024","12:04:48.214",15.209,95.654,13.508,94.22,NA,94.3
"15-02-2024","12:04:49.208",16.203,95.861,13.511,94.376,NA,94.28
"15-02-2024","12:04:50.215",17.209,95.688,13.51,94.301,NA,94.292
"15-02-2024","12:04:51.213",18.208,95.769,13.509,94.35,NA,94.253
"15-02-2024","12:04:52.220",19.214,95.699,13.507,94.343,NA,94.303
"15-02-2024","12:04:53.217",20.212,95.715,13.502,94.28,NA,94.279
"15-02-2024","12:04:54.225",21.22,95.711,13.499,94.357,NA,94.252
"15-02-2024","12:04:55.224",22.219,95.771,13.494,94.248,NA,94.311
"15-02-2024","12:04:56.222",23.217,95.817,13.492,94.212,NA,94.261
"15-02-2024","12:04:57.218",24.212,95.827,13.493,94.27,NA,94.326
"15-02-2024","12:04:58.216",25.21,95.803,13.49,94.301,NA,94.309
"15-02-2024","12:04:59.215",26.21,95.723,13.487,94.352,NA,94.336
"15-02-2024","12:05:00.218",27.212,95.815,13.49,94.412,NA,94.299
"15-02-2024","12:05:01.222",28.217,95.725,13.498,94.344,NA,94.28
"15-02-2024","12:05:02.224",29.218,95.775,13.512,94.393,NA,94.336
"15-02-2024","12:05:03.224",30.218,95.753,13.516,94.316,NA,94.293
"15-02-2024","12:05:04.227",31.221,95.876,13.514,94.393,NA,94.374
"15-02-2024","12:05:05.232",32.226,95.773,13.508,94.338,NA,94.344
"15-02-2024","12:05:06.228",33.222,95.754,13.504,94.312,NA,94.286
"15-02-2024","12:05:07.228",34.223,95.668,13.504,94.299,NA,94.313
"15-02-2024","12:05:08.226",35.221,95.742,13.506,94.356,NA,94.29
"15-02-2024","12:05:09.223",36.218,95.717,13.504,94.371,NA,94.36
"15-02-2024","12:05:10.246",37.24,95.686,13.506,94.291,NA,94.434
"15-02-2024","12:05:11.231",38.226,95.774,13.511,94.346,NA,94.36
"15-02-2024","12:05:12.227",39.222,95.752,13.516,94.204,NA,94.34
"15-02-2024","12:05:13.228",40.223,95.805,13.515,94.312,NA,94.399
"15-02-2024","12:05:14.226",41.221,95.684,13.507,94.265,NA,94.233
"15-02-2024","12:05:15.230",42.224,95.86,13.497,94.361,NA,94.28
"15-02-2024","12:05:16.227",43.222,95.755,13.493,94.442,NA,94.305
"15-02-2024","12:05:17.230",44.225,95.761,13.49,94.342,NA,94.42
"15-02-2024","12:05:18.227",45.221,95.788,13.489,94.344,NA,94.344
"15-02-2024","12:05:19.220",46.215,95.846,13.489,94.434,NA,94.321
"15-02-2024","12:05:20.220",47.215,95.804,13.488,94.353,NA,94.328
"15-02-2024","12:05:21.233",48.227,95.773,13.487,94.354,NA,94.321
"15-02-2024","12:05:22.235",49.229,95.759,13.491,94.315,NA,94.338
"15-02-2024","12:05:23.235",50.23,95.844,13.5,94.406,NA,94.319
"15-02-2024","12:05:24.235",51.229,95.749,13.51,94.327,NA,94.358
"15-02-2024","12:05:25.232",52.227,95.746,13.517,94.35,NA,94.341
"15-02-2024","12:05:26.237",53.232,95.797,13.518,94.384,NA,94.334
"15-02-2024","12:05:27.342",54.337,95.891,13.509,94.407,NA,94.333
"15-02-2024","12:05:28.331",55.326,95.759,13.498,94.381,NA,94.316
"15-02-2024","12:05:29.333",56.328,95.689,13.478,94.393,NA,94.336
"15-02-2024","12:05:30.338",57.333,95.674,13.467,94.38,NA,94.272
"15-02-2024","12:05:31.348",58.342,95.833,13.46,94.374,NA,94.237
"15-02-2024","12:05:32.342",59.337,95.888,13.459,94.404,NA,94.434
"15-02-2024","12:05:33.344",60.339,95.776,13.462,94.365,NA,94.332
"15-02-2024","12:05:34.347",61.341,95.799,13.467,94.459,NA,94.355
"15-02-2024","12:05:35.348",62.342,95.867,13.47,94.39,NA,94.413
"15-02-2024","12:05:36.348",63.342,95.848,13.469,94.38,NA,94.395
"15-02-2024","12:05:37.344",64.338,95.865,13.465,94.315,NA,94.418
"15-02-2024","12:05:38.335",65.33,95.76,13.455,94.446,NA,94.365
"15-02-2024","12:05:39.233",66.228,95.729,13.455,94.359,NA,94.39
"15-02-2024","12:05:40.244",67.239,95.822,13.453,94.433,NA,94.4
"15-02-2024","12:05:41.249",68.244,95.815,13.455,94.5,NA,94.386
"15-02-2024","12:05:42.251",69.246,95.773,13.451,94.449,NA,94.392
"15-02-2024","12:05:43.252",70.246,95.847,13.447,94.397,NA,94.435
"15-02-2024","12:05:44.254",71.248,95.811,13.448,94.457,NA,94.391
"15-02-2024","12:05:45.247",72.242,95.917,13.454,94.44,NA,94.462
"15-02-2024","12:05:46.252",73.246,95.759,13.461,94.41,NA,94.331
"15-02-2024","12:05:47.244",74.238,95.841,13.463,94.444,NA,94.356
"15-02-2024","12:05:48.242",75.237,95.911,13.468,94.313,NA,94.289
"15-02-2024","12:05:49.245",76.239,95.752,13.468,94.405,NA,94.364
"15-02-2024","12:05:50.245",77.24,95.825,13.468,94.35,NA,94.412
"15-02-2024","12:05:51.249",78.243,95.848,13.464,94.381,NA,94.412
"15-02-2024","12:05:52.250",79.245,95.722,13.465,94.425,NA,94.344
"15-02-2024","12:05:53.250",80.245,95.796,13.471,94.44,NA,94.391
"15-02-2024","12:05:54.251",81.246,95.798,13.475,94.483,NA,94.456
"15-02-2024","12:05:55.257",82.252,95.738,13.48,94.35,NA,94.381
"15-02-2024","12:05:56.255",83.249,95.855,13.481,94.386,NA,94.345
"15-02-2024","12:05:57.248",84.243,95.789,13.482,94.345,NA,94.407
"15-02-2024","12:05:58.246",85.241,95.804,13.477,94.384,NA,94.375
"15-02-2024","12:05:59.254",86.248,95.71,13.471,94.493,NA,94.371
"15-02-2024","12:06:00.251",87.246,95.797,13.468,94.459,NA,94.424
"15-02-2024","12:06:01.256",88.251,95.759,13.467,94.461,NA,94.363
"15-02-2024","12:06:02.260",89.254,95.874,13.46,94.406,NA,94.427
"15-02-2024","12:06:03.258",90.253,95.864,13.464,94.38,NA,94.355
"15-02-2024","12:06:04.259",91.253,95.748,13.468,94.409,NA,94.352
"15-02-2024","12:06:05.263",92.258,95.793,13.479,94.413,NA,94.324
"15-02-2024","12:06:06.259",93.253,95.737,13.482,94.427,NA,94.37
"15-02-2024","12:06:07.358",94.353,95.779,13.479,94.368,NA,94.454
"15-02-2024","12:06:08.368",95.363,95.676,13.473,94.434,NA,94.377
"15-02-2024","12:06:09.360",96.355,95.736,13.469,94.406,NA,94.372
"15-02-2024","12:06:10.359",97.354,95.824,13.468,94.38,NA,94.371
"15-02-2024","12:06:11.371",98.366,95.809,13.465,94.373,NA,94.443
"15-02-2024","12:06:12.368",99.362,95.77,13.465,94.448,NA,94.366
"15-02-2024","12:06:13.370",100.364,95.853,13.468,94.416,NA,94.368
