"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"02-12-2023","18.936",1.197,7.958763404282,19.161791688585,7.71825792654973,7.4534164791781,7.7591934310357
"02-12-2023","18.933",2.199,7.96972961282319,19.161791688585,7.71960992486303,7.44845915202934,7.76655431074144
"02-12-2023","18.930",3.202,7.96604917297033,19.161791688585,7.71330059940097,7.44868448508155,7.77331430230793
"02-12-2023","18.927",4.2,7.96274428820449,19.161791688585,7.72344058675071,7.44703204269863,7.7729387472209
"02-12-2023","18.925",5.193,7.97378560776309,19.161791688585,7.71157304600065,7.45101292662112,7.77646896503896
"02-12-2023","18.922",6.197,7.96777672637065,19.161791688585,7.7151032638187,7.45108803763853,7.7659534226022
"02-12-2023","18.918",7.197,7.97078116706687,19.161791688585,7.71600459602757,7.4576226961528,7.77271341416869
"02-12-2023","18.913",8.199,7.97183272131055,19.161791688585,7.72697080456876,7.45664625292653,7.76700497684587
"02-12-2023","18.910",9.201,7.97078116706687,19.161791688585,7.71728148332346,7.45386714528253,7.77083563873355
"02-12-2023","18.909",10.196,7.97295938657163,19.161791688585,7.72351569776811,7.45920002751832,7.76970897347247
"02-12-2023","18.908",11.198,7.97581360523304,19.161791688585,7.72359080878552,7.45544447664804,7.76445120225409
"02-12-2023","18.909",12.197,7.97709049252893,19.161791688585,7.71690592823643,7.45687158597875,7.76257342681895
"02-12-2023","18.908",13.202,7.96950427977098,19.161791688585,7.72148770029817,7.45551958766545,7.75851743187906
"02-12-2023","18.908",14.203,7.97228338741498,19.161791688585,7.71758192739308,7.45551958766545,7.76122142850565
"02-12-2023","18.908",15.205,7.97363538572828,19.161791688585,7.72554369523806,7.44785826389009,7.76257342681895
"02-12-2023","18.907",16.196,7.97724071456374,19.161791688585,7.71562904094054,7.4548435885088,7.76587831158479
"02-12-2023","18.906",17.203,7.98197270866028,19.161791688585,7.70969527056551,7.45048714949928,7.76723030989809
"02-12-2023","18.903",18.21,7.97588871625044,19.161791688585,7.72441702997698,7.44868448508155,7.76610364463701
"02-12-2023","18.904",19.207,7.97596382726785,19.161791688585,7.72524325116844,7.45266536900404,7.76234809376673
"02-12-2023","18.907",20.211,7.97724071456374,19.161791688585,7.72509302913363,7.44808359694231,7.75761609967019
"02-12-2023","18.907",21.197,7.98054559932958,19.161791688585,7.72832280288206,7.44785826389009,7.75866765391387
"02-12-2023","18.905",22.202,7.97724071456374,19.161791688585,7.73035080035201,7.44725737575085,7.76069565138381
"02-12-2023","18.904",23.214,7.98069582136439,19.161791688585,7.72238903250703,7.44034716214955,7.76077076240122
"02-12-2023","18.905",24.204,7.97325983064125,19.161791688585,7.71517837483611,7.4410982723236,7.76024498527938
"02-12-2023","18.907",25.21,7.97581360523304,19.161791688585,7.72569391727287,7.43779338755776,7.76084587341862
"02-12-2023","18.907",26.205,7.97648960438969,19.161791688585,7.72501791811622,7.44147382741063,7.76723030989809
"02-12-2023","18.907",27.204,7.97303449758904,19.161791688585,7.72103703419373,7.43508939093117,7.7632494259756
