"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"02-12-2023","21:26:39.241",0.76,7.99205415343839,18.937,7.75054266420369,7.48459341028689,7.79164939800535
"02-12-2023","21:26:40.240",1.759,8.00336399432222,18.935,7.75218873466591,7.47989363335681,7.79933123835515
"02-12-2023","21:26:41.246",2.766,8.00056101809245,18.929,7.74671744505266,7.48095491672601,7.80699114931976
"02-12-2023","21:26:42.242",3.761,7.99739060427326,18.928,7.75704567992234,7.47943446786603,7.80675920947264
"02-12-2023","21:26:43.244",4.764,8.00877797109423,18.926,7.74541470906437,7.48371114103756,7.81059541900244
"02-12-2023","21:26:44.244",5.763,8.00304052208269,18.924,7.74924877701966,7.48406507193745,7.80032398849637
"02-12-2023","21:26:45.245",6.765,8.00665414999904,18.92,7.75073094158595,7.49118617833683,7.8076949811944
"02-12-2023","21:26:46.246",7.765,8.00845551362993,18.915,7.76246869532069,7.49090226615045,7.80268678555346
"02-12-2023","21:26:47.243",8.763,8.00799520401141,18.911,7.7533119792325,7.48866781055112,7.80711616864505
"02-12-2023","21:26:48.246",9.765,8.01048174330087,18.909,7.75986412213155,7.49430452896839,7.80627479271846
"02-12-2023","21:26:49.247",10.767,8.01364767193743,18.907,7.76022843151849,7.49081012053111,7.80128265033561
"02-12-2023","21:26:50.251",11.77,8.014781451099,18.908,7.75336754063794,7.49210456199585,7.7992508136057
"02-12-2023","21:26:51.252",12.771,8.00701037606998,18.909,7.75782658049602,7.49060676822244,7.79503058147057
"02-12-2023","21:26:52.252",13.772,8.00995163289187,18.908,7.75404673382331,7.49074617562509,7.79789242723494
"02-12-2023","21:26:53.250",14.769,8.01116092384604,18.909,7.76190166376707,7.48290938871047,7.79910566474162
"02-12-2023","21:26:54.254",15.773,8.01523072404454,18.906,7.75237317727838,7.49034578641644,7.80286174999918
"02-12-2023","21:26:55.252",16.772,8.01998525331422,18.906,7.74641114851165,7.4859686007396,7.80422018693338
"02-12-2023","21:26:56.253",17.772,8.0140214401237,18.905,7.76134746772066,7.48429664553082,7.80323338608496
"02-12-2023","21:26:57.255",18.774,8.01424606982064,18.904,7.76232210989013,7.48843593535812,7.79960504464318
"02-12-2023","21:26:58.254",19.773,8.01523072404454,18.906,7.76188223581772,7.48355360174548,7.7945601909569
"02-12-2023","21:26:59.257",20.776,8.01840211271956,18.907,7.76498287230062,7.4831879218169,7.79547166715745
"02-12-2023","21:27:00.256",21.776,8.01523072404454,18.906,7.76716504611736,7.48272344584126,7.79765440841811
"02-12-2023","21:27:01.257",22.776,8.01885152800715,18.905,7.75930977439483,7.47591946185796,7.79787500733926
"02-12-2023","21:27:02.258",23.778,8.0115290948184,18.904,7.75220892515954,7.47681332007074,7.79749184186365
"02-12-2023","21:27:03.260",24.78,8.01364767193743,18.907,7.76234151631055,7.47307530174063,7.79766021926351
"02-12-2023","21:27:04.264",25.783,8.01432687776345,18.907,7.76166231048453,7.47677320012673,7.80407494095369
"02-12-2023","21:27:05.264",26.784,8.01085538131935,18.907,7.75766254284242,7.47035847843655,7.80007517331158
"02-12-2023","21:27:06.264",27.783,8.01198374679787,18.905,7.75523438774317,7.47320253742352,7.79976176041873
"02-12-2023","21:27:07.266",28.785,8.01017617549333,18.907,7.75562492536436,7.47503745190468,7.7936604516214
"02-12-2023","21:27:08.268",29.788,8.01311759992469,18.906,7.75916536194934,7.47691235451166,7.80029581356793
"02-12-2023","21:27:09.266",30.785,8.014781451099,18.908,7.76815885889728,7.47029491415426,7.79472285903651
"02-12-2023","21:27:10.270",31.79,8.01266297790648,18.905,7.75863054328622,7.4693535611414,7.79576184389025
"02-12-2023","21:27:11.271",32.79,8.01062528458065,18.905,7.75802678230079,7.46822150929371,7.79327132982534
"02-12-2023","21:27:12.271",33.79,8.01311759992469,18.906,7.76316520403335,7.47638407348169,7.7950130032683
"02-12-2023","21:27:13.269",34.789,8.00927243970649,18.908,7.75065076789642,7.46961572096888,7.79336447266575
"02-12-2023","21:27:14.269",35.788,8.01659436820744,18.909,7.75646821940568,7.47830605390429,7.78974806611922
"02-12-2023","21:27:15.271",36.79,8.01908131854558,18.907,7.75615319656238,7.47601852698671,7.79471699401743
"02-12-2023","21:27:16.270",37.79,8.01500608358947,18.907,7.75834174866844,7.46975473992454,7.78754759918724
"02-12-2023","21:27:17.272",38.791,8.01296846611141,18.907,7.76022843151849,7.47103768426257,7.78747213187324
"02-12-2023","21:27:18.273",39.793,8.00813855801528,18.907,7.75894548718045,7.47299983442662,7.78098194286906
"02-12-2023","21:27:19.273",40.792,8.01342306472825,18.908,7.74816039288337,7.47021944824477,7.78611974535506
"02-12-2023","21:27:20.277",41.796,8.01613983746976,18.908,7.76551755206526,7.46833280050761,7.79404366585113
"02-12-2023","21:27:21.278",42.798,8.01161553838693,18.91,7.76296462190722,7.47431826210907,7.79028226432472
"02-12-2023","21:27:22.275",43.794,8.01207013560788,18.911,7.76146184242542,7.46897230783488,7.79209929109512
"02-12-2023","21:27:23.278",44.797,8.01592566547429,18.915,7.75597947250639,7.46962365180591,7.79001016424182
"02-12-2023","21:27:24.279",45.798,8.00891574837172,18.919,7.76309813986101,7.48098885863892,7.7951645866434
"02-12-2023","21:27:25.276",46.796,8.00289756581677,18.928,7.7620245766603,7.47679414383832,7.78880500608421
"02-12-2023","21:27:26.279",47.799,7.99657547379097,18.935,7.75309387073674,7.47137026868979,7.78386849714508
"02-12-2023","21:27:27.280",48.799,8.00526322743527,18.942,7.75819325397371,7.47688342460507,7.78489129139904
"02-12-2023","21:27:28.281",49.8,8.0005300428562,18.951,7.75033439080911,7.48083491509593,7.78441770446953
"02-12-2023","21:27:29.282",50.802,8.00333182346949,18.957,7.74562437288004,7.47434543571772,7.77910070642648
"02-12-2023","21:27:30.281",51.801,7.99790941276557,18.96,7.75310853172667,7.47958293997762,7.78447199538918
"02-12-2023","21:27:31.281",52.8,8.00838716567642,18.959,7.74985996184376,NA,NA
"02-12-2023","21:27:32.281",53.8,8.00468316253467,18.954,7.75352125171617,NA,NA
"02-12-2023","21:27:33.281",54.8,8.00142691004467,18.947,7.75287168973717,NA,NA
"02-12-2023","21:27:34.284",55.803,8.00201227387244,18.938,7.75213323581808,NA,NA
"02-12-2023","21:27:35.282",56.801,7.99965782233874,18.93,7.7517783386739,NA,NA
"02-12-2023","21:27:36.285",57.804,8.00606210818014,18.926,7.75748521090475,NA,NA
"02-12-2023","21:27:37.285",58.805,8.01126385746077,18.924,7.75996174604432,NA,NA
"02-12-2023","21:27:38.287",59.806,7.9996516968522,18.927,7.7534180406388,NA,NA
"02-12-2023","21:27:39.288",60.808,7.99920316242686,18.929,7.75494001547207,NA,NA
"02-12-2023","21:27:40.288",61.807,8.0092380701858,18.93,7.75683248517589,NA,NA
"02-12-2023","21:27:41.286",62.805,8.00788023978227,18.93,7.75404138934643,NA,NA
"02-12-2023","21:27:42.289",63.808,8.00630377104026,18.934,7.76123362084562,NA,NA
"02-12-2023","21:27:43.289",64.808,8.00548176851491,18.938,7.75567815425712,NA,NA
"02-12-2023","21:27:44.289",65.808,8.00133345970326,18.938,7.75567815425712,NA,NA
