"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","09:19:05.261",0.021,8.05214245427976,13.155,8.07122516135344,8.05146696022406,8.0795844002928
"17-02-2024","09:19:06.268",1.028,8.05789903087466,13.159,8.05815232037992,8.05139793357295,8.06862161993072
"17-02-2024","09:19:07.271",2.03,8.06245099159763,13.157,8.06675708968821,8.04514216593941,8.07182308744183
"17-02-2024","09:19:08.261",3.021,8.0577959943532,13.154,8.06083577990667,8.04724118340365,8.06792861286477
"17-02-2024","09:19:09.263",4.022,8.05978198281567,13.143,8.07380193261287,8.05327875309046,8.0787849268179
"17-02-2024","09:19:10.263",5.023,8.0590655559787,13.132,8.07156808954562,8.05534858653988,8.07993127078296
"17-02-2024","09:19:11.274",6.034,8.06369368772668,13.127,8.07493022458527,8.05380891470071,8.07442331314804
"17-02-2024","09:19:12.354",7.114,8.06031427814515,13.127,8.0789855160831,8.05448479661702,8.08059073563433
"17-02-2024","09:19:13.354",8.114,8.06614732674387,13.128,8.06910424949342,8.04544886749702,8.08295954466274
"17-02-2024","09:19:14.357",9.116,8.06724915623946,13.129,8.06606641139243,8.05398551759781,8.08059727665589
"17-02-2024","09:19:15.359",10.119,8.06970262072734,13.13,8.06716821945201,8.05922709545599,8.07764374472337
"17-02-2024","09:19:16.355",11.115,8.07062842723096,13.129,8.06631985671679,8.05533722599441,8.07730248743918
"17-02-2024","09:19:17.356",12.116,8.06284156410726,13.125,8.06292605281182,8.05971548203884,8.08785022065467
"17-02-2024","09:19:18.360",13.12,8.06379624435537,13.132,8.07275076163979,8.05408143786755,8.08271899786207
"17-02-2024","09:19:19.360",14.12,8.06223488922876,13.144,8.07118720376829,8.04922869640717,8.07363642189703
"17-02-2024","09:19:20.465",15.225,8.05416893644688,13.155,8.06641226620654,8.05188914400887,8.07434932136108
"17-02-2024","09:19:21.570",16.329,8.05629861452948,13.16,8.06465699690292,8.04169255240215,8.06355943154075
"17-02-2024","09:19:22.566",17.325,8.05587271483257,13.159,8.06558214586758,8.03772030028885,8.06245824196936
"17-02-2024","09:19:23.577",18.337,8.05416893644688,13.155,8.06371028998372,8.04336103155559,8.07350495379145
"17-02-2024","09:19:24.579",19.338,8.06192256281526,13.151,8.05998035817778,8.04934045451159,8.0677491767277
"17-02-2024","09:19:25.578",20.338,8.06486376826851,13.147,8.06579272491107,8.04603128360576,8.07212652020123
"17-02-2024","09:19:26.468",21.228,8.05690293056908,13.141,8.0684740864468,8.04617638460943,8.0777647955457
