"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","13.158",1.414,8.02429622593993,13.3242711786372,8.04331294046299,8.02362306790371,8.05164327116114
"17-02-2024","13.158",2.414,8.03069122728397,13.3242711786372,8.03094366154754,8.0242120811854,8.04137761110887
"17-02-2024","13.149",3.407,8.03489846501031,13.3242711786372,8.03918984749117,8.01764879033231,8.04423853276278
"17-02-2024","13.139",4.402,8.02976563498417,13.3242711786372,8.03279484614714,8.01924754066832,8.03986300552739
"17-02-2024","13.129",5.411,8.02993392449322,13.3242711786372,8.04390195374467,8.02345477839466,8.04886649426176
"17-02-2024","13.128",6.426,8.02740958185742,13.3242711786372,8.03986300552739,8.02370721265824,8.04819333622554
"17-02-2024","13.127",7.428,8.03119609581113,13.3242711786372,8.04238734816319,8.02135115953149,8.04188247963603
"17-02-2024","13.128",8.421,8.02783030563005,13.3242711786372,8.04642629638048,8.0220243175677,8.04802504671649
"17-02-2024","13.131",9.407,8.03380458320146,13.3242711786372,8.0367496496099,8.01318911834239,8.05054938935229
"17-02-2024","13.131",10.416,8.03506675451936,13.3242711786372,8.03388872795598,8.02185602805865,8.0483616257346
"17-02-2024","13.127",11.413,8.03767524190969,13.3242711786372,8.03515089927389,8.02724129234837,8.04558484883521
"17-02-2024","13.127",12.427,8.03843254470043,13.3242711786372,8.03414116221957,8.02320234413108,8.04507998030805
"17-02-2024","13.134",13.427,8.03001806924775,13.3242711786372,8.03010221400228,8.02690471333026,8.05492491658769
"17-02-2024","13.146",14.415,8.03212168811092,13.3242711786372,8.04104103209076,8.02244504134034,8.05097011312493
"17-02-2024","13.157",15.426,8.03254241188355,13.3242711786372,8.0414617558634,8.01958411968643,8.04390195374467
"17-02-2024","13.160",16.417,8.02631570004857,13.3242711786372,8.03851668945496,8.02404379167635,8.04642629638048
"17-02-2024","13.159",17.411,8.02926076645701,13.3242711786372,8.03759109715516,8.01470372392387,8.03649721534631
"17-02-2024","13.155",18.422,8.02867175317532,13.3242711786372,8.0383483999459,8.01058063095206,8.03523504402841
"17-02-2024","13.151",19.426,8.02631570004857,13.3242711786372,8.0358240573101,8.01554517146914,8.04558484883521
"17-02-2024","13.147",20.424,8.03338385942882,13.3242711786372,8.0314485300747,8.02084629100433,8.03918984749117
"17-02-2024","13.140",21.413,8.03565576780105,13.3242711786372,8.03658136010084,8.01689148754157,8.04289221669035
"17-02-2024","13.135",22.416,8.0267364238212,13.3242711786372,8.03826425519138,8.0160500399963,8.04752017818933
"17-02-2024","13.138",23.431,8.02707300283931,13.3242711786372,8.03607649157368,8.01445128966029,8.03843254470043
"17-02-2024","13.147",24.432,8.02564254201236,13.3242711786372,8.03952642650928,8.01520859245103,8.046510441135
"17-02-2024","13.151",25.436,8.02707300283931,13.3242711786372,8.03691793911895,8.02210846232223,8.03430945172862
"17-02-2024","13.153",26.416,8.02269747560392,13.3242711786372,8.03641307059179,8.01411471064218,8.03876912371854
"17-02-2024","13.150",27.425,8.02707300283931,13.3242711786372,8.03346800418335,8.01865852738663,8.04104103209076
"17-02-2024","13.148",28.434,8.02656813431215,13.3242711786372,8.04390195374467,8.01815365885947,8.04062030831813
"17-02-2024","13.140",29.429,8.03085951679302,13.3242711786372,8.03102780630207,8.02025727772264,8.04154590061792
"17-02-2024","13.138",30.421,8.02126701477696,13.3242711786372,8.03355214893788,8.01125378898827,8.03860083420948
"17-02-2024","13.139",31.424,8.02564254201236,13.3242711786372,8.03733866289158,8.01781707984136,8.04364951948109
"17-02-2024","13.146",32.429,8.02623155529404,13.3242711786372,8.03658136010084,8.01705977705062,8.03750695240064
"17-02-2024","13.151",33.427,8.02042556723169,13.3242711786372,8.04028372930002,8.01335740785144,8.04507998030805
"17-02-2024","13.152",34.422,8.0238755021673,13.3242711786372,8.02951320072059,8.01546102671461,8.0358240573101
"17-02-2024","13.149",35.423,8.01773293508684,13.3242711786372,8.03826425519138,8.01537688196009,8.03784353141874
"17-02-2024","13.145",36.43,8.02656813431215,13.3242711786372,8.02682056857573,8.01251596030617,8.04078859782718
"17-02-2024","13.143",37.423,8.01899510640474,13.3242711786372,8.02320234413108,8.01234767079712,8.04785675720743
"17-02-2024","13.144",38.431,8.02252918609486,13.3242711786372,8.02808273989363,8.01739635606873,8.03986300552739
"17-02-2024","13.148",39.424,8.02463280495803,13.3242711786372,8.02959734547512,8.01806951410494,8.04188247963603
"17-02-2024","13.149",40.424,8.02345477839466,13.3242711786372,8.03515089927389,8.01512444769651,8.0367496496099
"17-02-2024","13.145",41.437,8.01865852738663,13.3242711786372,8.02564254201236,8.01150622325185,8.03599234681915
"17-02-2024","13.141",42.432,8.0229499098675,13.3242711786372,8.02783030563005,8.0116745127609,8.03557162304652
"17-02-2024","13.143",43.426,8.02597912103046,13.3242711786372,8.03287899090166,8.01874267214116,8.03321556991977
"17-02-2024","13.159",44.427,8.01933168542285,13.3242711786372,8.03035464826586,8.00940260438868,8.03599234681915
