"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"10-12-2023","19:32:18.980",0.016,NA,14.876,96.299,96.063,98.212
"10-12-2023","19:32:19.981",1.017,NA,14.877,96.192,96.031,98.285
"10-12-2023","19:32:20.981",2.017,NA,14.878,96.323,96.103,98.212
"10-12-2023","19:32:21.981",3.017,NA,14.875,96.202,96.009,98.206
"10-12-2023","19:32:22.982",4.018,NA,14.872,96.197,96.07,98.202
"10-12-2023","19:32:23.981",5.017,NA,14.87,96.174,96.047,98.278
"10-12-2023","19:32:24.982",6.018,NA,14.869,96.167,96.071,98.293
"10-12-2023","19:32:25.983",7.019,NA,14.873,96.138,96.067,98.29
"10-12-2023","19:32:26.983",8.019,NA,14.874,96.302,96.108,98.257
"10-12-2023","19:32:27.984",9.02,NA,14.875,96.268,96.097,98.279
"10-12-2023","19:32:28.983",10.019,NA,14.877,96.208,96.112,98.286
"10-12-2023","19:32:29.986",11.022,NA,14.878,96.191,96.103,98.211
"10-12-2023","19:32:30.987",12.023,NA,14.881,96.288,96.085,98.218
"10-12-2023","19:32:31.988",13.023,NA,14.876,96.267,96.04,98.262
"10-12-2023","19:32:32.987",14.023,NA,14.873,96.271,96.092,98.3
"10-12-2023","19:32:33.986",15.022,NA,14.867,96.243,96.082,98.297
"10-12-2023","19:32:34.988",16.024,NA,14.865,96.161,96.122,98.239
"10-12-2023","19:32:35.989",17.024,NA,14.864,96.163,96.156,98.313
"10-12-2023","19:32:36.989",18.025,NA,14.866,96.177,96.105,98.32
"10-12-2023","19:32:37.988",19.024,NA,14.867,96.325,96.12,98.336
"10-12-2023","19:32:38.986",20.022,NA,14.869,96.19,96.134,98.358
"10-12-2023","19:32:39.988",21.024,NA,14.87,96.281,96.193,98.26
"10-12-2023","19:32:40.989",22.025,NA,14.87,96.214,96.085,98.349
"10-12-2023","19:32:41.988",23.024,NA,14.87,96.198,96.086,98.375
"10-12-2023","19:32:42.987",24.023,NA,14.869,96.239,96.061,98.457
"10-12-2023","19:32:43.990",25.026,NA,14.873,96.163,96.108,98.562
"10-12-2023","19:32:44.991",26.027,NA,14.878,96.255,96.118,98.663
"10-12-2023","19:32:45.990",27.026,NA,14.886,96.133,96.176,98.506
"10-12-2023","19:32:46.991",28.026,NA,14.893,96.209,96.244,98.741
"10-12-2023","19:32:47.992",29.028,NA,14.897,96.173,96.183,98.64
"10-12-2023","19:32:48.988",30.024,NA,14.898,96.312,96.215,98.607
"10-12-2023","19:32:49.990",31.026,NA,14.896,96.11,96.195,98.61
"10-12-2023","19:32:50.991",32.027,NA,14.89,96.231,96.194,98.625
"10-12-2023","19:32:51.991",33.027,NA,14.881,96.222,96.209,98.65
"10-12-2023","19:32:52.990",34.026,NA,14.873,96.197,96.2,98.616
"10-12-2023","19:32:53.990",35.026,NA,14.865,96.23,96.273,98.607
"10-12-2023","19:32:54.991",36.027,NA,14.858,96.261,96.263,98.704
"10-12-2023","19:32:55.994",37.029,NA,14.849,96.326,96.27,98.686
"10-12-2023","19:32:56.994",38.03,NA,14.845,96.295,96.289,98.739
"10-12-2023","19:32:57.993",39.029,NA,14.847,96.153,96.302,98.719
"10-12-2023","19:32:58.993",40.029,NA,14.853,96.254,96.248,98.688
"10-12-2023","19:32:59.995",41.031,NA,14.859,96.257,96.308,98.64
"10-12-2023","19:33:00.995",42.031,NA,14.861,96.216,96.275,98.8
"10-12-2023","19:33:01.997",43.033,NA,14.858,96.284,96.376,98.738
"10-12-2023","19:33:02.998",44.033,NA,14.849,96.382,96.319,98.704
"10-12-2023","19:33:03.995",45.031,NA,14.845,96.263,96.331,98.715
"10-12-2023","19:33:04.998",46.033,NA,14.843,96.273,96.411,98.722
"10-12-2023","19:33:05.997",47.032,NA,14.849,96.167,96.396,98.731
"10-12-2023","19:33:06.997",48.033,NA,14.862,96.261,96.415,98.701
"10-12-2023","19:33:07.999",49.035,NA,14.878,96.179,96.334,98.776
"10-12-2023","19:33:08.998",50.033,NA,14.894,96.313,96.295,98.695
"10-12-2023","19:33:09.999",51.035,NA,14.909,96.176,96.272,98.713
"10-12-2023","19:33:11.000",52.036,NA,14.921,96.158,96.258,98.721
"10-12-2023","19:33:11.999",53.035,NA,14.929,96.201,96.259,98.692
"10-12-2023","19:33:12.999",54.035,NA,14.929,96.212,96.279,98.662
"10-12-2023","19:33:14.001",55.037,NA,14.923,96.166,96.274,98.691
"10-12-2023","19:33:15.001",56.037,NA,14.918,96.311,96.345,98.713
"10-12-2023","19:33:16.002",57.037,NA,14.917,96.245,96.279,98.735
"10-12-2023","19:33:16.999",58.035,NA,14.921,96.185,96.268,98.659
"10-12-2023","19:33:17.998",59.034,NA,14.921,96.225,96.332,98.708
"10-12-2023","19:33:18.999",60.035,NA,14.922,96.183,96.323,98.757
"10-12-2023","19:33:20.003",61.039,NA,14.923,96.166,96.322,98.781
"10-12-2023","19:33:21.004",62.04,NA,14.925,96.279,96.254,98.753
"10-12-2023","19:33:22.005",63.04,NA,14.93,96.209,96.324,98.724
"10-12-2023","19:33:23.005",64.04,NA,14.933,96.149,96.314,98.78
"10-12-2023","19:33:24.005",65.041,NA,14.934,96.213,96.271,98.737
"10-12-2023","19:33:25.005",66.041,NA,14.933,96.19,96.379,98.689
"10-12-2023","19:33:26.005",67.041,NA,14.931,96.316,96.366,98.684
"10-12-2023","19:33:27.006",68.042,NA,14.928,96.342,96.319,98.753
"10-12-2023","19:33:28.006",69.041,NA,14.924,96.214,96.339,98.765
"10-12-2023","19:33:29.006",70.042,NA,14.922,96.233,96.242,98.759
"10-12-2023","19:33:30.007",71.043,NA,14.92,96.202,96.302,98.803
"10-12-2023","19:33:31.007",72.043,NA,14.917,96.229,96.353,98.762
"10-12-2023","19:33:32.009",73.045,NA,14.911,96.244,96.287,98.811
"10-12-2023","19:33:33.006",74.042,NA,14.904,96.235,96.344,98.728
"10-12-2023","19:33:34.008",75.044,NA,14.896,96.193,96.311,98.861
"10-12-2023","19:33:35.009",76.045,NA,14.89,96.222,96.281,98.772
"10-12-2023","19:33:36.008",77.044,NA,14.887,96.191,96.333,98.733
"10-12-2023","19:33:37.009",78.044,NA,14.885,96.218,96.448,98.751
"10-12-2023","19:33:38.006",79.042,NA,14.885,96.267,96.309,98.733
"10-12-2023","19:33:39.007",80.043,NA,14.888,96.289,96.372,98.772
"10-12-2023","19:33:40.010",81.046,NA,14.893,96.242,96.358,98.699
"10-12-2023","19:33:41.010",82.046,NA,14.9,96.409,96.328,98.793
"10-12-2023","19:33:42.009",83.045,NA,14.906,96.279,96.322,98.804
"10-12-2023","19:33:43.012",84.047,NA,14.911,96.258,96.325,98.791
"10-12-2023","19:33:44.012",85.048,NA,14.915,96.288,96.298,98.756
"10-12-2023","19:33:45.013",86.049,NA,14.913,96.241,96.383,98.785
"10-12-2023","19:33:46.012",87.048,NA,14.906,96.216,96.36,98.761
"10-12-2023","19:33:47.012",88.048,NA,14.896,96.342,96.376,98.736
"10-12-2023","19:33:48.012",89.047,NA,14.888,96.273,96.374,98.8
"10-12-2023","19:33:49.012",90.048,NA,14.885,96.266,96.43,98.849
"10-12-2023","19:33:50.013",91.049,NA,14.89,96.213,96.394,98.787
"10-12-2023","19:33:51.013",92.049,NA,14.893,96.208,96.446,98.765
"10-12-2023","19:33:52.014",93.05,NA,14.899,96.212,96.426,98.735
"10-12-2023","19:33:53.016",94.052,NA,14.907,96.269,96.377,98.786
"10-12-2023","19:33:54.014",95.05,NA,14.914,96.305,96.38,98.739
"10-12-2023","19:33:55.016",96.052,NA,14.917,96.27,96.386,98.787
"10-12-2023","19:33:56.015",97.051,NA,14.914,96.3,96.375,98.736
"10-12-2023","19:33:57.017",98.053,NA,14.906,96.355,96.389,98.701
"10-12-2023","19:33:58.015",99.051,NA,14.902,96.31,96.344,98.812
"10-12-2023","19:33:59.016",100.052,NA,14.899,96.22,96.424,98.718
"10-12-2023","19:34:00.015",101.051,NA,14.922,96.128,96.375,98.725
"10-12-2023","19:34:01.017",102.053,NA,15.012,96.113,96.286,98.677
"10-12-2023","19:34:02.018",103.054,NA,15.048,96.05,96.24,98.696
"10-12-2023","19:34:03.018",104.054,NA,15.035,96.183,96.282,98.673
