"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"04-12-2023","14:15:07.975",0.589,7.9648940701142,22.936,7.68033081004748,7.69836601543272,7.99970131474875
"04-12-2023","14:15:08.975",1.59,7.95211974208269,22.934,7.67596792203473,7.68909127409291,8.00643778750001
"04-12-2023","14:15:09.976",2.591,7.95562865974531,22.934,7.68677538843559,7.69807410330921,8.00489386372846
"04-12-2023","14:15:10.976",3.591,7.96047096611972,22.934,7.68614378325632,7.70003909720028,8.00075334088657
"04-12-2023","14:15:11.975",4.59,7.96552288404878,22.933,7.68431330010855,7.70431448089791,8.00166536863306
"04-12-2023","14:15:12.976",5.59,7.96370012535226,22.935,7.68116702079931,7.6957638627633,7.99850797926638
"04-12-2023","14:15:13.977",6.592,7.9606804929103,22.933,7.68024288436896,7.69210323367914,7.99955998118155
"04-12-2023","14:15:14.978",7.592,7.96966347937008,22.933,7.68220791265704,7.70024406515832,8.00089339323417
"04-12-2023","14:15:15.975",8.59,7.95745436124267,22.935,7.684535522791,7.69913236475499,7.99078849553543
"04-12-2023","14:15:16.977",9.592,7.96538622597238,22.937,7.67605606942232,7.69535410314807,8.00019286134682
"04-12-2023","14:15:17.978",10.592,7.9589311936339,22.938,7.68125489240121,7.70125432274018,7.99928092151077
"04-12-2023","14:15:18.978",11.593,7.95359688173265,22.937,7.67942445349082,7.69402078445429,7.99878936798495
"04-12-2023","14:15:19.978",12.593,7.96166498873228,22.935,7.67850029005589,7.69372872614332,7.9935955805285
"04-12-2023","14:15:20.980",13.595,7.95948641040649,22.932,7.67981588167573,7.6984137963843,7.99352410336368
"04-12-2023","14:15:21.979",14.594,7.9601882185087,22.932,7.68107913625971,7.68957101429646,7.9942259114659
"04-12-2023","14:15:22.978",15.593,7.95709811869568,22.93,7.67201368673352,7.6946828820865,7.9966814814792
"04-12-2023","14:15:23.981",16.596,7.95667917799765,22.932,7.6763770219749,7.69034300320889,7.99766477116672
"04-12-2023","14:15:24.980",17.595,7.96411929241444,22.933,7.68227809223876,7.68873461375672,7.99619136125913
"04-12-2023","14:15:25.979",18.594,7.96173120556798,22.931,7.67251102382063,7.6945481839926,7.99520803805851
"04-12-2023","14:15:26.979",19.594,7.95920361671608,22.93,7.6787512803988,7.69405123268037,7.99120718662616
"04-12-2023","14:15:27.981",20.595,7.95379498023951,22.926,7.67753429561599,7.69269494294289,7.9947848785678
"04-12-2023","14:15:28.982",21.597,7.96390016710734,22.924,7.67387244400877,7.69113934136652,7.99653881455188
"04-12-2023","14:15:29.980",22.595,7.96018108423957,22.925,7.67977438790295,7.69093450422773,7.99632863082615
"04-12-2023","14:15:30.980",23.595,7.95168933477744,22.926,7.6809033283553,7.69072967384495,7.98706417854021
"04-12-2023","14:15:31.983",24.598,7.95541151528336,22.928,7.67705493140351,7.69039021908308,7.99983907897372
"04-12-2023","14:15:32.984",25.598,7.95428742083544,22.927,7.67873344206371,7.69052485022307,7.99878594924636
"04-12-2023","14:15:33.983",26.598,7.95603990899956,22.925,7.67633510677141,7.70181386290913,8.00117170017464
"04-12-2023","14:15:34.985",27.6,7.95603990899956,22.925,7.68384537373211,7.68630200311178,7.99562673671767
"04-12-2023","14:15:35.985",28.6,7.94635377030257,22.925,7.67100071154698,7.69100469363858,7.99703052493463
"04-12-2023","14:15:36.986",29.601,7.9533025219765,22.925,7.67844078909684,7.68616162429009,8.00194378369397
"04-12-2023","14:15:37.985",30.599,7.95435311662288,22.923,7.67070777592176,7.68923842921181,7.99387113860128
"04-12-2023","14:15:38.987",31.602,7.95407009094041,22.921,7.68733165079062,7.69042020115025,7.9957655207954
"04-12-2023","14:15:39.989",32.604,7.95617592073107,22.921,7.67918910893342,7.68557679263174,7.99836271087055
"04-12-2023","14:15:40.987",33.602,7.95035933430583,22.929,7.67088467135975,7.68751839690425,7.99127689545539
"04-12-2023","14:15:41.987",34.602,7.94699422618715,22.932,7.67216617336164,7.68823757890226,8.00173525815954
"04-12-2023","14:15:42.988",35.603,7.94875482963419,22.937,7.6773893881161,7.68995065370486,7.99457888789933
"04-12-2023","14:15:43.989",36.604,7.94362946765178,22.935,7.67857046718072,7.6842548142917,7.98531467979893
"04-12-2023","14:15:44.988",37.603,7.94678493573032,22.933,7.66943522878454,7.68873461375672,7.99682297749458
