"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","13.438",1.304,7.79702587586608,13.3295230570188,7.98111484142629,NA,7.99600686469144
"17-02-2024","13.439",2.313,7.78659304600801,13.3295230570188,7.99280970715429,NA,7.99600686469144
"17-02-2024","13.442",3.307,7.78642477455869,13.3295230570188,7.98649952780465,NA,7.99659581476407
"17-02-2024","13.445",4.296,7.78642477455869,13.3295230570188,7.99306211432827,NA,7.99583859324211
"17-02-2024","13.439",5.304,7.79265081818367,13.3295230570188,7.98809810657322,NA,7.99280970715429
"17-02-2024","13.435",6.325,7.78827576050125,13.3295230570188,7.97564601932326,NA,7.99710062911204
"17-02-2024","13.424",7.312,7.77952564513641,13.3295230570188,7.97867490541109,NA,7.99339865722692
"17-02-2024","13.418",8.303,7.78995847499449,13.3295230570188,7.98700434215262,NA,7.99272557142963
"17-02-2024","13.413",9.3,7.79122051086441,13.3295230570188,7.98119897715095,NA,7.99869920788062
"17-02-2024","13.414",10.314,7.7850786029641,13.3295230570188,7.98784569939924,NA,7.99314625005294
"17-02-2024","13.417",11.313,7.78709786035598,13.3295230570188,7.97968453410703,NA,7.9932303857776
"17-02-2024","13.422",12.303,7.78305934557221,13.3295230570188,7.98557403483337,NA,7.99163180700902
"17-02-2024","13.428",13.302,7.77876842361446,13.3295230570188,7.97842249823711,NA,7.9925572999803
"17-02-2024","13.432",14.313,7.78878057484922,13.3295230570188,7.97993694128102,NA,7.98540576338404
"17-02-2024","13.436",15.318,7.78777094615328,13.3295230570188,7.97219645461213,NA,7.98641539207998
"17-02-2024","13.436",16.312,7.78743440325463,13.3295230570188,7.9773287338165,NA,7.98944427816781
"17-02-2024","13.435",17.304,7.79315563253164,13.3295230570188,7.98607884918134,NA,7.99003322824045
"17-02-2024","13.437",18.333,7.78280693839823,13.3295230570188,7.98414372751411,NA,7.98944427816781
"17-02-2024","13.438",19.319,7.78146076680364,13.3295230570188,7.98599471345668,NA,7.98271342019486
"17-02-2024","13.442",20.311,7.7879392176026,13.3295230570188,7.99070631403774,NA,7.98532162765938
"17-02-2024","13.442",21.31,7.78692958890666,13.3295230570188,7.97472052635198,NA,7.9890235995445
"17-02-2024","13.441",22.321,7.77960978086108,13.3295230570188,7.98220860584689,NA,7.98683607070329
"17-02-2024","13.440",23.33,7.78297520984755,13.3295230570188,7.97884317686042,NA,7.98624712063066
"17-02-2024","13.439",24.321,7.78768681042862,13.3295230570188,7.97758114099049,NA,7.99180007845835
"17-02-2024","13.441",25.311,7.79820377601135,13.3295230570188,7.98448027041276,NA,7.98380718461547
"17-02-2024","13.443",26.312,7.79223013956036,13.3295230570188,7.98288169164419,NA,7.98826637802255
"17-02-2024","13.443",27.322,7.78415310999282,13.3295230570188,7.97396330483003,NA,7.98481681331141
"17-02-2024","13.441",28.32,7.78541514586275,13.3295230570188,7.99154767128436,NA,7.98540576338404
"17-02-2024","13.442",29.311,7.79290322535765,13.3295230570188,7.98986495679112,NA,7.99045390686376
"17-02-2024","13.445",30.315,7.79879272608398,13.3295230570188,7.98624712063066,NA,7.99095872121173
"17-02-2024","13.450",31.315,7.79719414731541,13.3295230570188,7.99011736396511,NA,7.98607884918134
"17-02-2024","13.460",32.322,7.78962193209584,13.3295230570188,7.99726890056137,NA,7.99104285693639
"17-02-2024","13.478",33.315,7.79164118948772,13.3295230570188,7.98279755591952,NA,7.98708847787728
"17-02-2024","13.507",34.313,7.78777094615328,13.3295230570188,7.98481681331141,NA,7.98649952780465
"17-02-2024","13.536",35.332,7.7967734686921,13.3295230570188,7.98187206294824,NA,7.98498508476073
"17-02-2024","13.569",36.316,7.7886123033999,13.3295230570188,7.98431199896344,NA,7.98734088505126
"17-02-2024","13.589",37.324,7.78423724571748,13.3295230570188,7.9815355200496,NA,7.98077829852764
"17-02-2024","13.604",38.31,7.78457378861613,13.3295230570188,7.9879298351239,NA,7.98170379149892
"17-02-2024","13.611",39.315,7.77759052346919,13.3295230570188,7.97716046236718,NA,7.98119897715095
"17-02-2024","13.613",40.324,7.76749423650976,13.3295230570188,7.97631910512056,NA,7.97960039838237
"17-02-2024","13.594",41.323,7.78575168876139,13.3295230570188,7.97362676193138,NA,7.97497293352597
"17-02-2024","13.563",42.318,7.78179730970228,13.3295230570188,7.96782139692971,NA,7.9773287338165
"17-02-2024","13.546",43.314,7.77742225201987,13.3295230570188,7.98448027041276,NA,7.98161965577426
"17-02-2024","13.538",44.326,7.79054742506712,13.3295230570188,7.98288169164419,NA,7.98279755591952
"17-02-2024","13.539",45.326,7.79727828304007,13.3295230570188,7.98347064171682,NA,7.98607884918134
"17-02-2024","13.523",46.321,7.78541514586275,13.3295230570188,7.97665564801921,NA,7.98397545606479
"17-02-2024","13.502",47.318,7.78962193209584,13.3295230570188,7.98944427816781,NA,7.98692020642796
"17-02-2024","13.489",48.33,7.78735026752997,13.3295230570188,7.9890235995445,NA,7.99205248563233
"17-02-2024","13.486",49.332,7.78314348129687,13.3295230570188,7.98734088505126,NA,7.99112699266105
"17-02-2024","13.490",50.325,7.7921460038357,13.3295230570188,7.98893946381984,NA,7.99230489280632
"17-02-2024","13.493",51.318,7.79643692579345,13.3295230570188,7.9907904497624,NA,7.99331452150226
"17-02-2024","13.493",52.325,7.79618451861947,13.3295230570188,7.99112699266105,NA,7.98893946381984
"17-02-2024","13.490",53.332,7.78886471057388,13.3295230570188,7.99592272896678,NA,7.99567032179279
"17-02-2024","13.483",54.349,7.78962193209584,13.3295230570188,7.98649952780465,NA,7.99381933585023
"17-02-2024","13.480",55.322,7.79467007557555,13.3295230570188,7.98776156367457,NA,7.98498508476073
"17-02-2024","13.479",56.33,7.78516273868876,13.3295230570188,7.98523749193472,NA,7.99188421418301
"17-02-2024","13.479",57.342,7.79652106151811,13.3295230570188,7.98607884918134,NA,7.99070631403774
"17-02-2024","13.477",58.34,7.79525902564818,13.3295230570188,7.98607884918134,NA,7.98397545606479
"17-02-2024","13.474",59.323,7.78221798832559,13.3295230570188,7.99238902853098,NA,7.99154767128436
"17-02-2024","13.475",60.334,7.78827576050125,13.3295230570188,7.98515335621006,NA,7.99171594273368
"17-02-2024","13.476",61.34,7.78642477455869,13.3295230570188,7.98161965577426,NA,7.98910773526917
"17-02-2024","13.475",62.34,7.78962193209584,13.3295230570188,7.9890235995445,NA,7.98633125635532
"17-02-2024","13.477",63.331,7.78491033151477,13.3295230570188,7.97960039838237,NA,7.99230489280632
