"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"17-02-2024","12:47:43.147",0.023,7.98113171020103,13.545,7.99009475616119,7.95650427550678,8.00609421203398
"17-02-2024","12:47:44.240",1.116,7.96913714060808,13.542,7.99217441329745,7.94785907783317,8.00205949757871
"17-02-2024","12:47:45.155",2.031,7.971377930504,13.538,7.99525486654252,7.94808744552607,8.00380029628263
"17-02-2024","12:47:46.147",3.023,7.9745094929105,13.528,7.98682747302375,7.94719206762532,7.99327974832117
"17-02-2024","12:47:47.154",4.03,7.97516427786024,13.525,7.98874002404607,7.94717477646476,7.99519269352946
"17-02-2024","12:47:48.150",5.026,7.97449387064119,13.525,7.99284626826278,7.94985640534097,7.99996934496522
"17-02-2024","12:47:49.148",6.024,7.97692925544028,13.526,7.98522537583284,7.95170569747904,8.00039303028793
"17-02-2024","12:47:50.150",7.026,7.97943301575245,13.524,7.98974073665248,7.95077252349385,8.00298154886551
"17-02-2024","12:47:51.162",8.038,7.97590294448991,13.522,7.99232892485283,7.94925262941128,8.00339131979113
"17-02-2024","12:47:52.162",9.038,7.98225198935402,13.518,7.99725448944426,7.95425849756553,7.99691923804559
"17-02-2024","12:47:53.158",10.034,7.97829737785867,13.515,7.98793644451189,7.95365489441478,7.99765932913601
"17-02-2024","12:47:54.240",11.116,7.98305988034503,13.512,7.9919451281722,7.94969828944677,8.004686238264
"17-02-2024","12:47:55.246",12.122,7.98268923169666,13.505,7.99023438582402,7.95049657408661,8.00758824031694
"17-02-2024","12:47:56.249",13.125,7.97361409014192,13.501,7.9918916194696,7.95089294129878,8.00790541810074
"17-02-2024","12:47:57.256",14.132,7.97788487212057,13.5,7.99012603564135,7.9552471039657,8.00328947860548
"17-02-2024","12:47:58.243",15.119,7.9794043020412,13.502,7.9808295849245,7.95752201777415,8.00480787343169
"17-02-2024","12:47:59.246",16.122,7.97548981673052,13.507,7.99108249997586,7.9476577154539,7.99468726008097
"17-02-2024","12:48:00.251",17.127,7.97919889754246,13.511,7.99286233996018,7.94650722550009,8.00250219197267
"17-02-2024","12:48:01.253",18.129,7.97476660449999,13.513,7.98625013429625,7.95548768586393,8.00008066288299
"17-02-2024","12:48:02.245",19.121,7.97445218065143,13.517,7.996746852728,7.95115173389471,8.00320057359227
"17-02-2024","12:48:03.244",20.12,7.97688796697539,13.518,7.98711313463466,7.94822397238956,7.99222571846429
"17-02-2024","12:48:04.253",21.129,7.9750544856657,13.52,7.98469257078663,7.9524259379905,8.00874587887101
"17-02-2024","12:48:05.247",22.123,7.97420595578607,13.518,7.98971133297431,7.94956497798422,8.0016127576269
"17-02-2024","12:48:06.248",23.124,7.97554696138073,13.518,7.98912464302664,7.94621246399758,7.99834405648992
