"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","19:47:09.329",0.01,7.86283037085425,13.408,7.88803067331201,7.8780345533371,7.88996269650044
"14-02-2024","19:47:10.309",0.99,7.86160825586787,13.413,7.89755701956739,7.87697887212257,7.89075363204482
"14-02-2024","19:47:11.311",1.991,7.8610582491776,13.418,7.89036861999193,7.87466363620316,7.893560007072
"14-02-2024","19:47:12.313",2.994,7.86191322424275,13.42,7.88400008095502,7.88013698054147,7.88710735737462
"14-02-2024","19:47:13.316",3.996,7.86258506779293,13.42,7.89248210577608,7.87593795835282,7.88576367027425
"14-02-2024","19:47:14.313",4.994,7.85656150340306,13.423,7.89527411860506,7.88015856386242,7.88914392140388
"14-02-2024","19:47:15.315",5.995,7.86185194756299,13.423,7.89073945218227,7.88502913150171,7.88318167481095
"14-02-2024","19:47:16.316",6.996,7.86307386207028,13.418,7.90246229734799,7.87558745877897,7.8870092651708
"14-02-2024","19:47:17.314",7.994,7.86093631635947,13.413,7.88638602524021,7.87874271333213,7.8855461008547
"14-02-2024","19:47:18.318",8.998,7.87290314084762,13.407,7.89843996843152,7.87937135046591,7.88491553013873
"14-02-2024","19:47:19.319",9.999,7.86305216297937,13.404,7.90581216630159,7.87674544498629,7.88833853036638
"14-02-2024","19:47:20.319",10.999,7.86748965137646,13.402,7.89899388658987,7.88445993274475,7.89143287013865
"14-02-2024","19:47:21.320",12.001,7.86663457255316,13.4,7.89805607895185,7.88494978216523,7.89183898945051
"14-02-2024","19:47:22.322",13.002,7.87107256559767,13.398,7.88922048650294,7.88686797823745,7.89434559379564
"14-02-2024","19:47:23.317",13.998,7.86828506298848,13.396,7.8977766382518,7.88744198367235,7.89290338649889
"14-02-2024","19:47:24.321",15.002,7.8743126260565,13.393,7.90699902279903,7.88069865729668,7.89145407833279
"14-02-2024","19:47:25.321",16.001,7.87034113020044,13.39,7.89849180742972,7.88403832538962,7.8936179588348
"14-02-2024","19:47:26.322",17.003,7.87419192375484,13.388,7.91099938645646,7.89192337268187,7.89536882010372
"14-02-2024","19:47:27.321",18.002,7.8715646551043,13.385,7.90307982363932,7.88467496521487,7.90072669105538
"14-02-2024","19:47:28.321",19.001,7.87162651939204,13.382,7.90112652375154,7.89062082419331,7.89818492787523
"14-02-2024","19:47:29.323",20.003,7.87095415462031,13.382,7.9017148429268,7.89246982731556,7.89684019833178
"14-02-2024","19:47:30.324",21.005,7.87465949193616,13.383,7.90483124511508,7.88684585464074,7.89861199794171
"14-02-2024","19:47:31.325",22.005,7.86912003933198,13.384,7.90382945349412,7.89576140565014,7.89962734524205
"14-02-2024","19:47:32.325",23.005,7.86932531234962,13.389,7.89193034741846,7.88932530620235,7.89445135504696
"14-02-2024","19:47:33.323",24.003,7.86859136016694,13.392,7.90371524889796,7.88304425218066,7.89094292572304
"14-02-2024","19:47:34.325",25.005,7.87107256559767,13.398,7.90493188099038,7.88678396008511,7.90081499152576
"14-02-2024","19:47:35.322",26.002,7.87029905645585,13.407,7.89230776970249,7.88760361725283,7.89339980509259
"14-02-2024","19:47:36.322",27.003,7.8636014600763,13.41,7.89770447761361,7.88460085511159,7.88880073411865
"14-02-2024","19:47:37.321",28.002,7.86056994580601,13.409,7.89332967051844,7.88686172487009,7.88576973404634
"14-02-2024","19:47:38.323",29.003,7.86683999367137,13.405,7.88683345755124,7.88716948215426,7.8973342263957
"14-02-2024","19:47:39.323",30.003,7.86396871365923,13.403,7.89933674660994,7.88740738632728,7.88984366413148
"14-02-2024","19:47:40.327",31.008,7.87078828275689,13.405,7.89960239246611,7.88515333453612,7.89607413413437
"14-02-2024","19:47:41.327",32.008,7.872965091058,13.404,7.89707534833398,7.88665837306491,7.89489114384208
"14-02-2024","19:47:42.328",33.009,7.87345445324353,13.402,7.90168224799475,7.89076077978743,7.89546541224597
"14-02-2024","19:47:43.327",34.008,7.87113440211179,13.395,7.90071060260223,7.88911538763723,7.89903013666528
"14-02-2024","19:47:44.329",35.009,7.87370240509349,13.39,7.89857583930205,7.89571875564296,7.9035337197693
"14-02-2024","19:47:45.328",36.009,7.87297124893549,13.382,7.90827039945113,7.89440287603427,7.89751256310351
"14-02-2024","19:47:46.330",37.011,7.88019917023155,13.382,7.90969917459105,7.89381455685901,7.89751256310351
"14-02-2024","19:47:47.331",38.011,7.87355956811075,13.382,7.90709376110061,7.8953273775954,7.90011797659395
"14-02-2024","19:47:48.330",39.011,7.86942645663563,13.38,7.90674422513413,7.89707858689691,7.90598778388078
"14-02-2024","19:47:49.329",40.01,7.8719331500486,13.378,7.91345506533474,7.8922738453912,7.90244419306251
"14-02-2024","19:47:50.329",41.009,7.88366473850984,13.373,7.91190924831566,7.89425642968702,7.90165380130283
"14-02-2024","19:47:51.333",42.014,7.88531747794405,13.369,7.91356429471419,7.89775952818804,7.90793174494157
"14-02-2024","19:47:52.333",43.014,7.88841387220314,13.367,7.91077684875654,7.90152900130964,7.90514406894798
"14-02-2024","19:47:53.334",44.015,7.87806582585705,13.366,7.91161097568381,7.89235824558274,7.90597808085074
"14-02-2024","19:47:54.335",45.016,7.87873841031472,13.366,7.91346058294243,7.90496920416423,7.90454883887818
"14-02-2024","19:47:55.335",46.016,7.87983859547965,13.367,7.90993613535228,7.89816614769259,7.90573256833096
"14-02-2024","19:47:56.334",47.015,7.88378994847969,13.367,7.90657328173523,7.89867057573515,7.9036307848203
"14-02-2024","19:47:57.333",48.014,7.88311737775628,13.367,7.90976799267143,7.89934314645856,7.9128786322672
"14-02-2024","19:47:58.333",49.013,7.8789210642602,13.368,7.9149869328308,7.90094730567161,7.91011089465575
