"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"06-12-2023","15:23:39.218",0.557,8.02482176369859,22.957,7.76673951125183,7.03107531407619,7.30936079802735
"06-12-2023","15:23:40.219",1.558,8.01703506456727,22.954,7.76672633401217,7.02000936987862,7.31542698881571
"06-12-2023","15:23:41.220",2.559,8.03247068826301,22.947,7.75771478162769,7.02606141227296,7.30923680532203
"06-12-2023","15:23:42.220",3.559,8.02727899736135,22.945,7.76837072768788,NA,7.30844018359313
"06-12-2023","15:23:43.223",4.562,8.03261203609142,22.943,7.77222119011285,NA,NA
"06-12-2023","15:23:44.225",5.564,8.02861268476346,22.942,7.76765593304709,NA,NA
"06-12-2023","15:23:45.222",6.561,8.02875320855566,22.941,7.77059867955019,NA,NA
"06-12-2023","15:23:46.225",7.564,8.03050701712636,22.943,7.76674814080368,NA,NA
"06-12-2023","15:23:47.225",8.564,8.03029630062665,22.944,7.76794536204335,NA,NA
"06-12-2023","15:23:48.223",9.562,8.03527718373426,22.947,7.75427682467541,NA,NA
"06-12-2023","15:23:49.227",10.566,8.02215689083808,22.946,7.76479675198652,NA,NA
"06-12-2023","15:23:50.227",11.566,8.03738205533769,22.947,7.75701315775987,NA,NA
"06-12-2023","15:23:51.224",12.562,8.02503322642989,22.949,7.7620738050816,NA,NA
"06-12-2023","15:23:52.226",13.565,8.02973373448251,22.95,7.7502214611238,NA,NA
"06-12-2023","15:23:53.223",14.562,8.02811990480338,22.951,7.76446811242157,NA,NA
"06-12-2023","15:23:54.227",15.566,8.02973373448251,22.95,7.76881351745915,NA,NA
"06-12-2023","15:23:55.228",16.567,8.02643642504967,22.949,7.76347700370139,NA,NA
"06-12-2023","15:23:56.227",17.565,8.03527718373426,22.947,7.76459069553225,NA,NA
"06-12-2023","15:23:57.230",18.569,8.03036581665957,22.947,7.75701315775987,NA,NA
"06-12-2023","15:23:58.229",19.568,8.02826094505613,22.947,7.76732702861672,NA,NA
"06-12-2023","15:23:59.227",20.566,8.03310294345718,22.944,7.77131333343998,NA,NA
"06-12-2023","15:24:00.229",21.568,8.02657838958748,22.938,7.76981377341098,NA,NA
"06-12-2023","15:24:01.230",22.569,8.03050853328618,22.936,7.76741909753029,NA,NA
"06-12-2023","15:24:02.228",23.567,8.02791219456884,22.935,7.76355496534605,NA,NA
"06-12-2023","15:24:03.231",24.57,8.02728012398534,22.938,7.76153330751624,NA,NA
"06-12-2023","15:24:04.229",25.568,8.03633122272764,22.942,7.76077941740627,NA,NA
"06-12-2023","15:24:05.230",26.569,8.03506848651447,22.941,7.7528457315104,NA,NA
"06-12-2023","15:24:06.233",27.572,8.02896390781798,22.94,7.75852493822586,NA,NA
"06-12-2023","15:24:07.231",28.57,8.03008706157677,22.938,7.75395457601937,NA,NA
"06-12-2023","15:24:08.234",29.573,8.0300160553024,22.942,7.76351598995721,NA,NA
"06-12-2023","15:24:09.235",30.574,8.02194633024582,22.947,7.76725686622993,NA,NA
"06-12-2023","15:24:10.232",31.571,8.02903214745099,22.95,7.75920177512729,NA,NA
"06-12-2023","15:24:11.236",32.575,8.02215689083808,22.946,7.75448270062033,NA,NA
"06-12-2023","15:24:12.237",33.576,8.02398207383056,22.937,7.76173933916465,NA,NA
"06-12-2023","15:24:13.235",34.574,8.02966761713213,22.93,7.76247991834337,NA,NA
"06-12-2023","15:24:14.238",35.577,8.03977587614088,22.925,7.76344016563342,NA,NA
"06-12-2023","15:24:15.234",36.573,8.0299493586222,22.925,7.75733368688967,NA,NA
"06-12-2023","15:24:16.236",37.575,8.02293041753743,22.925,7.76140467271884,NA,NA
"06-12-2023","15:24:17.236",38.575,8.03275693505612,22.925,7.76133448330799,NA,NA
"06-12-2023","15:24:18.236",39.575,8.03254612052092,22.926,7.76400613592498,NA,NA
"06-12-2023","15:24:19.239",40.578,8.03458242234458,22.923,7.7645543041369,NA,NA
"06-12-2023","15:24:20.240",41.579,8.0299493586222,22.925,7.76280846093579,NA,NA
"06-12-2023","15:24:21.238",42.577,8.02377241107231,22.928,7.76485727291478,NA,NA
"06-12-2023","15:24:22.239",43.578,8.02482463059969,22.933,7.75765096300287,NA,NA
"06-12-2023","15:24:23.240",44.579,8.02868359278105,22.938,7.76020001216031,NA,NA
"06-12-2023","15:24:24.238",45.577,8.02650762895505,22.942,7.7553062723044,NA,NA
"06-12-2023","15:24:25.241",46.58,8.02349028724281,22.943,7.75439869620863,NA,NA
"06-12-2023","15:24:26.239",47.578,8.02945490610664,22.941,7.75074063885746,NA,NA
"06-12-2023","15:24:27.243",48.582,8.01991185097382,22.94,7.75978801592504,NA,NA
"06-12-2023","15:24:28.245",49.584,8.02426255921958,22.939,7.75522230026209,NA,NA
"06-12-2023","15:24:29.242",50.581,8.02180640280096,22.941,7.75481048465315,NA,NA
"06-12-2023","15:24:30.244",51.583,8.02103416500511,22.948,7.75259757118489,NA,NA
"06-12-2023","15:24:31.246",52.585,8.01766645163818,22.961,7.74381959266761,NA,NA
"06-12-2023","15:24:32.242",53.581,8.0076382554676,22.976,7.74908076914759,NA,NA
"06-12-2023","15:24:33.246",54.584,8.01682492221176,22.989,7.74311217135851,NA,NA
"06-12-2023","15:24:34.246",55.585,8.01416085254516,22.992,7.74403792895067,NA,NA
"06-12-2023","15:24:35.245",56.584,8.00855227899531,22.992,7.74536996516876,NA,NA
"06-12-2023","15:24:36.245",57.584,8.0034346898859,22.993,7.74179930978872,NA,NA
"06-12-2023","15:24:37.245",58.584,8.00750148278531,22.997,7.73144359120699,NA,NA
"06-12-2023","15:24:38.249",59.588,8.00750260032183,23.004,7.73757654410924,NA,NA
"06-12-2023","15:24:39.247",60.586,8.00827404931263,23.007,7.73906304078456,NA,NA
"06-12-2023","15:24:40.246",61.585,8.01044711558318,23.01,7.73227933541809,NA,NA
"06-12-2023","15:24:41.250",62.589,8.00505036391613,23.009,7.73451712976783,NA,NA
"06-12-2023","15:24:42.250",63.589,8.00287697524168,23.006,7.74130106990273,NA,NA
"06-12-2023","15:24:43.247",64.586,8.01423139453,23.002,7.73861820997167,NA,NA
"06-12-2023","15:24:44.249",65.588,8.00722190356972,23.002,7.73595460340676,NA,NA
"06-12-2023","15:24:45.248",66.587,8.00939433869399,22.998,7.72787348951893,NA,NA
"06-12-2023","15:24:46.248",67.587,8.00771162818718,22.996,7.73711688530401,NA,NA
"06-12-2023","15:24:47.251",68.59,8.0097442247757,22.993,7.73633104621755,NA,NA
"06-12-2023","15:24:48.249",69.588,8.00567729736912,22.989,7.73385753941367,NA,NA
"06-12-2023","15:24:49.252",70.591,8.00967284796741,22.983,7.73768432491093,NA,NA
"06-12-2023","15:24:50.253",71.592,8.00483318374186,22.976,7.73982403245265,NA,NA
"06-12-2023","15:24:51.251",72.59,8.0067254962924,22.97,7.73607779353238,NA,NA
"06-12-2023","15:24:52.254",73.593,8.01289682324705,22.964,7.741379008816,NA,NA
"06-12-2023","15:24:53.255",74.594,8.01935016702922,22.953,7.75381341679778,NA,NA
"06-12-2023","15:24:54.252",75.591,8.01478942729116,22.941,7.74526739795982,NA,NA
"06-12-2023","15:24:55.255",76.594,8.0236316709485,22.932,7.74978614946609,NA,NA
"06-12-2023","15:24:56.255",77.594,8.0153501241168,22.928,7.74576675581561,NA,NA
"06-12-2023","15:24:57.253",78.592,8.01724515896369,22.929,7.75026333629998,NA,NA
"06-12-2023","15:24:58.253",79.592,8.0131749983552,22.935,7.74776511226001,NA,NA
"06-12-2023","15:24:59.254",80.593,8.01163121714366,22.936,7.74355929274048,NA,NA
"06-12-2023","15:25:00.256",81.595,8.02089448208615,22.935,7.75534424174131,NA,NA
"06-12-2023","15:25:01.258",82.597,8.0166135899264,22.932,7.74775090596968,NA,NA
"06-12-2023","15:25:02.255",83.594,8.01163039928622,22.929,7.7537725610984,NA,NA
"06-12-2023","15:25:03.259",84.598,8.01345502249223,22.927,7.74534086077344,NA,NA
"06-12-2023","15:25:04.259",85.598,8.01633253652862,22.923,7.75086688977494,NA,NA
"06-12-2023","15:25:05.257",86.596,8.01857867567796,22.919,7.74754889132365,NA,NA
