"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","12:04:33.024",0.019,8.01408749650621,13.534,8.01190907230433,7.9969114595299,7.96565945078764
"15-02-2024","12:04:34.023",1.018,8.00456920160491,13.523,8.01923495682954,8.00364735413365,7.9614099790867
"15-02-2024","12:04:35.031",2.026,8.01074388369337,13.517,8.01032481090997,7.99842314386158,7.96883660535395
"15-02-2024","12:04:36.032",3.027,8.01264943207137,13.512,8.01365530918388,7.99965685270145,7.96872613149176
"15-02-2024","12:04:37.034",4.029,8.01113167569724,13.51,8.02144233612867,7.99998275019009,7.96586536160805
"15-02-2024","12:04:38.026",5.021,8.00935328617069,13.506,8.01857495335874,8.00247895244869,7.96986778393824
"15-02-2024","12:04:39.026",6.02,8.00930364052842,13.495,8.02733184789165,8.00779430223755,7.97299566942015
"15-02-2024","12:04:40.042",7.037,8.01128026279472,13.487,8.02394399814863,8.00901588627449,7.97077308282163
"15-02-2024","12:04:41.030",8.024,8.00858294638076,13.484,8.02175068149216,8.01244100889748,7.9761248986858
"15-02-2024","12:04:42.032",9.027,8.01336358906452,13.484,8.02242164888637,8.00900230100214,7.97344102910895
"15-02-2024","12:04:43.030",10.025,8.00926748366563,13.487,8.01899591612293,8.01035773902722,7.96666365876639
"15-02-2024","12:04:44.030",11.025,8.01657692584295,13.49,8.01900888528444,8.00617820271384,7.97749785343838
"15-02-2024","12:04:45.030",12.025,8.01096274669368,13.491,8.02404474470983,8.01004029811562,7.96693679183166
"15-02-2024","12:04:46.032",13.027,8.0112098429376,13.49,8.02437596818979,8.01230003165275,7.97405956595214
"15-02-2024","12:04:47.031",14.026,8.00827925992114,13.491,8.02555420601938,8.01205291319503,7.97590970072735
"15-02-2024","12:04:48.033",15.028,8.00130960087983,13.489,8.0273069384364,8.0050834079445,7.97698951090755
"15-02-2024","12:04:49.032",16.027,8.00700767524262,13.488,8.01883251166443,8.00600130618544,7.96851405880564
"15-02-2024","12:04:50.036",17.031,8.01781309768571,13.485,8.02485811175705,8.01286481399275,7.97520753639716
"15-02-2024","12:04:51.035",18.03,8.01269262167031,13.484,8.01847971544538,8.00698939881951,7.97897651011119
"15-02-2024","12:04:52.038",19.033,8.01544716569881,13.481,8.02576392010566,8.00705956049,7.97812232251959
"15-02-2024","12:04:53.036",20.03,8.00596917181286,13.481,8.03457090557491,8.01452452912585,7.97216712282134
"15-02-2024","12:04:54.042",21.037,8.00706413091398,13.482,8.03792988904708,8.01352245530596,7.97863072872072
"15-02-2024","12:04:55.040",22.035,8.0165287978412,13.479,8.02969787478069,8.0089796454555,7.97542785707463
"15-02-2024","12:04:56.039",23.034,8.01257308185603,13.476,8.0271690022095,8.01030819766325,7.97675435777022
"15-02-2024","12:04:57.037",24.032,8.01423306014102,13.472,8.02480338145638,8.01473640877508,7.9737134950988
"15-02-2024","12:04:58.037",25.032,8.01128787921112,13.47,8.02714400756921,8.0137208301232,7.9727801389129
"15-02-2024","12:04:59.037",26.032,8.01557532316519,13.472,8.02933351916296,8.01523975740915,7.97354571222078
"15-02-2024","12:05:00.037",27.032,8.00939451823195,13.478,8.02566746724527,8.00763301344185,7.9680410962548
"15-02-2024","12:05:01.043",28.038,8.01219832375066,13.486,8.01907545924742,8.00104394544494,7.96950976316711
"15-02-2024","12:05:02.045",29.039,8.00130960087983,13.489,8.02596514036897,8.0085217654923,7.96952575915744
"15-02-2024","12:05:03.041",30.036,8.01354020384759,13.486,8.01655943406568,8.00649533333872,7.97169031832462
"15-02-2024","12:05:04.042",31.037,8.01696567141521,13.483,8.02476582632907,8.0112623323384,7.97108734090033
"15-02-2024","12:05:05.047",32.042,8.01788392112912,13.482,8.02635522974717,8.00748350262775,7.97468863461133
"15-02-2024","12:05:06.046",33.04,8.00957132223809,13.48,8.02601136348971,8.01066173313743,7.97300061822938
"15-02-2024","12:05:07.050",34.045,8.00731118864627,13.481,8.02660268062654,8.01041460257353,7.97023797362331
"15-02-2024","12:05:08.042",35.037,8.01677606211428,13.478,8.02398984363565,8.00570374629079,7.97030588812779
"15-02-2024","12:05:09.044",36.039,8.01013591726285,13.475,8.02875867796192,8.00912928154939,7.97767191550367
"15-02-2024","12:05:10.050",37.045,8.00878011660531,13.472,8.02740401606571,8.01054183682454,7.97027394609936
