"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"11-12-2023","17:11:14.421",0.019,NA,23.056,108.529,108.565,111.706
"11-12-2023","17:11:15.421",1.02,NA,23.058,108.624,108.698,111.862
"11-12-2023","17:11:16.426",2.024,NA,23.059,108.565,108.582,111.763
"11-12-2023","17:11:17.425",3.024,NA,23.06,108.605,108.706,111.715
"11-12-2023","17:11:18.427",4.025,NA,23.058,108.675,108.756,111.755
"11-12-2023","17:11:19.427",5.026,NA,23.055,108.601,108.509,111.64
"11-12-2023","17:11:20.428",6.026,NA,23.048,108.599,108.678,111.823
"11-12-2023","17:11:21.426",7.025,NA,23.043,108.485,108.711,111.71
"11-12-2023","17:11:22.427",8.025,NA,23.04,108.608,108.666,111.848
"11-12-2023","17:11:23.429",9.028,NA,23.045,108.64,108.633,111.688
"11-12-2023","17:11:24.427",10.026,NA,23.053,108.742,108.693,111.749
"11-12-2023","17:11:25.429",11.028,NA,23.055,108.653,108.528,111.697
"11-12-2023","17:11:26.430",12.029,NA,23.058,108.663,108.678,111.773
"11-12-2023","17:11:27.428",13.027,NA,23.058,108.698,108.63,111.743
"11-12-2023","17:11:28.427",14.025,NA,23.061,108.545,108.601,111.831
"11-12-2023","17:11:29.427",15.025,NA,23.061,108.707,108.696,111.732
"11-12-2023","17:11:30.428",16.027,NA,23.063,108.612,108.579,111.78
"11-12-2023","17:11:31.429",17.027,NA,23.061,108.62,108.686,111.809
"11-12-2023","17:11:32.430",18.029,NA,23.062,108.555,108.714,111.761
"11-12-2023","17:11:33.430",19.028,NA,23.059,108.573,108.659,111.773
"11-12-2023","17:11:34.431",20.03,NA,23.061,108.565,108.657,111.849
"11-12-2023","17:11:35.430",21.029,NA,23.059,108.555,108.688,111.733
"11-12-2023","17:11:36.429",22.027,NA,23.061,108.553,108.619,111.654
"11-12-2023","17:11:37.429",23.028,NA,23.061,108.494,108.552,111.8
"11-12-2023","17:11:38.431",24.029,NA,23.065,108.492,108.644,111.836
"11-12-2023","17:11:39.429",25.028,NA,23.066,108.58,108.539,111.689
"11-12-2023","17:11:40.429",26.028,NA,23.064,108.582,108.532,111.78
"11-12-2023","17:11:41.433",27.031,NA,23.062,108.534,108.589,111.692
"11-12-2023","17:11:42.437",28.035,NA,23.061,108.632,108.657,111.781
"11-12-2023","17:11:43.437",29.035,NA,23.06,108.631,108.534,111.811
"11-12-2023","17:11:44.436",30.034,NA,23.061,108.593,108.552,111.83
"11-12-2023","17:11:45.438",31.037,NA,23.061,108.6,108.609,111.712
"11-12-2023","17:11:46.438",32.037,NA,23.063,108.541,108.608,111.788
"11-12-2023","17:11:47.438",33.036,NA,23.066,108.673,108.576,111.806
"11-12-2023","17:11:48.438",34.036,NA,23.068,108.539,108.575,111.696
"11-12-2023","17:11:49.438",35.036,NA,23.067,108.53,108.681,111.669
"11-12-2023","17:11:50.441",36.04,NA,23.068,108.567,108.718,111.716
"11-12-2023","17:11:51.442",37.04,NA,23.069,108.458,108.689,111.744
"11-12-2023","17:11:52.443",38.042,NA,23.072,108.617,108.599,111.702
"11-12-2023","17:11:53.443",39.042,NA,23.077,108.577,108.711,111.688
"11-12-2023","17:11:54.442",40.04,NA,23.079,108.502,108.68,111.735
"11-12-2023","17:11:55.444",41.043,NA,23.077,108.676,108.682,111.698
"11-12-2023","17:11:56.445",42.043,NA,23.075,108.58,108.607,111.749
"11-12-2023","17:11:57.444",43.043,NA,23.075,108.773,108.684,111.73
"11-12-2023","17:11:58.445",44.044,NA,23.076,108.547,108.635,111.776
"11-12-2023","17:11:59.444",45.043,NA,23.081,108.481,108.669,111.695
"11-12-2023","17:12:00.444",46.043,NA,23.08,108.672,108.612,111.647
"11-12-2023","17:12:01.443",47.041,NA,23.08,108.578,108.67,111.804
"11-12-2023","17:12:02.442",48.041,NA,23.078,108.539,108.614,111.63
"11-12-2023","17:12:03.445",49.044,NA,23.08,108.635,108.602,111.618
"11-12-2023","17:12:04.451",50.049,NA,23.078,108.559,108.662,111.687
"11-12-2023","17:12:05.451",51.049,NA,23.076,108.63,108.731,111.67
"11-12-2023","17:12:06.451",52.049,NA,23.073,108.565,108.619,111.732
"11-12-2023","17:12:07.449",53.048,NA,23.07,108.584,108.639,111.742
"11-12-2023","17:12:08.450",54.049,NA,23.071,108.555,108.6,111.771
"11-12-2023","17:12:09.451",55.049,NA,23.07,108.652,108.611,111.704
"11-12-2023","17:12:10.451",56.05,NA,23.07,108.635,108.582,111.752
"11-12-2023","17:12:11.450",57.048,NA,23.066,108.531,108.749,111.669
"11-12-2023","17:12:12.449",58.047,NA,23.066,108.55,108.595,111.697
"11-12-2023","17:12:13.448",59.047,NA,23.066,108.606,108.576,111.63
"11-12-2023","17:12:14.449",60.048,NA,23.068,108.605,108.623,111.696
"11-12-2023","17:12:15.448",61.047,NA,23.069,108.634,108.631,111.657
"11-12-2023","17:12:16.455",62.054,NA,23.068,108.508,108.661,111.696
"11-12-2023","17:12:17.454",63.052,NA,23.07,108.641,108.592,111.724
"11-12-2023","17:12:18.452",64.051,NA,23.073,108.627,108.685,111.623
"11-12-2023","17:12:19.452",65.051,NA,23.077,108.516,108.623,111.726
"11-12-2023","17:12:20.453",66.051,NA,23.082,108.487,108.571,111.712
"11-12-2023","17:12:21.454",67.052,NA,23.083,108.564,108.6,111.673
"11-12-2023","17:12:22.458",68.057,NA,23.083,108.652,108.581,111.722
"11-12-2023","17:12:23.457",69.055,NA,23.081,108.481,108.592,111.656
"11-12-2023","17:12:24.456",70.054,NA,23.079,108.443,108.642,111.677
"11-12-2023","17:12:25.456",71.054,NA,23.078,108.539,108.652,111.599
"11-12-2023","17:12:26.453",72.052,NA,23.077,108.619,108.643,111.669
"11-12-2023","17:12:27.457",73.056,NA,23.074,108.505,108.521,111.671
