"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"04-12-2023","10:23:32.786",0.506,7.93216730027975,22.828,7.67856349726688,7.68292264220361,7.98138345279126
"04-12-2023","10:23:33.781",1.501,7.93905756163136,22.828,7.66569698882459,7.6856646849864,7.98475827467776
"04-12-2023","10:23:34.782",2.501,7.93757669454849,22.825,7.67510017935007,7.69169392635967,7.98187356156564
"04-12-2023","10:23:35.783",3.503,7.94242825617418,22.825,7.67172517995829,7.6876158020946,7.98194387405297
"04-12-2023","10:23:36.784",4.503,7.94383450592076,22.825,7.67854549122918,7.69035798910042,7.98335012379954
"04-12-2023","10:23:37.785",5.505,7.93504393883777,22.824,7.67185968456607,7.69520383963372,7.98496668009689
"04-12-2023","10:23:38.786",6.506,7.94193468340593,22.824,7.67122686108532,7.68507866394172,7.98489636637681
"04-12-2023","10:23:39.785",7.505,7.94579930148841,22.822,7.68105886228783,7.68682478951611,7.98180118857226
"04-12-2023","10:23:40.788",8.507,7.93792097411675,22.82,7.66529556226707,7.69876724037913,7.98573765713397
"04-12-2023","10:23:41.790",9.51,7.94410901544838,22.82,7.6700069119173,7.6871646628823,7.98784721667885
"04-12-2023","10:23:42.793",10.513,7.94136658804004,22.82,7.67063977978076,7.6872349815338,7.98292491107413
"04-12-2023","10:23:43.792",11.512,7.93813047577052,22.819,7.67421994943805,7.68947936436321,7.98320552170153
"04-12-2023","10:23:44.789",12.509,7.93939193452376,22.816,7.66738031339019,7.68742253469915,7.9761711687153
"04-12-2023","10:23:45.795",13.515,7.94656363181689,22.815,7.67433626656473,7.68896382842793,7.98608617877419
"04-12-2023","10:23:46.795",14.514,7.94220487786537,22.816,7.66808354922559,7.69136065537741,7.988759090169
"04-12-2023","10:23:47.792",15.511,7.93904319552213,22.818,7.66366569963061,7.68694198950295,7.98545513303194
"04-12-2023","10:23:48.794",16.513,7.9378462763442,22.817,7.67329359387635,7.68707677456845,7.98496225115905
"04-12-2023","10:23:49.795",17.514,7.92785723058799,22.815,7.67236717169853,7.69233941962713,7.98404675909134
"04-12-2023","10:23:50.795",18.515,7.93453504856077,22.813,7.68023159327598,7.68529515765112,7.98510036502918
"04-12-2023","10:23:51.795",19.515,7.93868435825707,22.813,7.67207362844937,7.68388861199136,7.98728051080181
"04-12-2023","10:23:52.798",20.518,7.94093342301604,22.812,7.67023896409946,7.67797510088325,7.97982509248366
"04-12-2023","10:23:53.795",21.515,7.93375684475727,22.81,7.66319355395907,7.68717641909091,7.99058427885265
"04-12-2023","10:23:54.798",22.518,7.94036511749881,22.808,7.66697899919774,7.68414036088168,7.99093486770681
"04-12-2023","10:23:55.796",23.516,7.93712830155261,22.807,7.66999717570814,7.68504879785947,7.98643291430063
"04-12-2023","10:23:56.799",24.519,7.93797085480312,22.806,7.67744662040068,7.68328450146315,7.98523659063423
"04-12-2023","10:23:57.798",25.518,7.93789612350667,22.803,7.67876497430109,7.68720572834688,7.98776691199384
"04-12-2023","10:23:58.800",26.52,7.93859951967715,22.803,7.6706055787235,7.68579893600591,7.98509400654601
"04-12-2023","10:23:59.798",27.518,7.94029051733264,22.805,7.66077068355007,7.68552936032195,7.98741640777912
"04-12-2023","10:24:00.800",28.52,7.94514378067712,22.805,7.66351383239696,7.69150801806517,7.98615033908056
"04-12-2023","10:24:01.799",29.518,7.93818040283503,22.805,7.67898800537938,7.68074643412739,7.98122673858615
"04-12-2023","10:24:02.798",30.517,7.9342399931684,22.804,7.67117443901153,7.69248696920124,7.98347686159349
"04-12-2023","10:24:03.801",31.52,7.93719272733619,22.803,7.66722927710519,7.68924557724127,7.98298381803457
"04-12-2023","10:24:04.803",32.523,7.9407097081886,22.803,7.67602172923621,7.68720572834688,7.98783725161089
"04-12-2023","10:24:05.802",33.522,7.93979672546209,22.804,7.67173714607924,7.67947436826033,7.98629039693206
"04-12-2023","10:24:06.803",34.523,7.93522775406292,22.806,7.67062403650839,7.6858165944541,7.98790935545801
"04-12-2023","10:24:07.802",35.522,7.93347243944543,22.808,7.66634599815202,7.682171024295,7.97637584365527
"04-12-2023","10:24:08.801",36.521,7.93347243944543,22.808,7.66697899919774,7.68273369189119,7.98474552414867
"04-12-2023","10:24:09.803",37.523,7.93741258447738,22.809,7.66206195829686,7.68330228757055,7.9888254344743
"04-12-2023","10:24:10.803",38.523,7.936709262316,22.809,7.67015016315274,7.68808487826794,7.98249553502188
"04-12-2023","10:24:11.804",39.523,7.9350931334303,22.81,7.66249024413116,7.68035431376016,7.98573144104005
"04-12-2023","10:24:12.806",40.526,7.93924266141499,22.81,7.66319355395907,7.68105762358807,7.98502813121214
"04-12-2023","10:24:13.808",41.528,7.92799134034167,22.811,7.66369214178052,7.683665790634,7.98277821518976
"04-12-2023","10:24:14.806",42.526,7.93488365579111,22.811,7.66770093750111,7.68429875837935,7.98622437291448
"04-12-2023","10:24:15.809",43.529,7.93143749806639,22.811,7.66031631380528,7.68415809888038,7.98277821518976
"04-12-2023","10:24:16.811",44.53,7.93404122842684,22.812,7.66812910861297,7.68198382630758,7.9839041464242
"04-12-2023","10:24:17.811",45.531,7.93101868441137,22.813,7.66933086441284,7.68993675832834,7.97954450967313
"04-12-2023","10:24:18.809",46.529,7.93432559045395,22.814,7.66427355922473,7.68080018092756,7.98067045727167
"04-12-2023","10:24:19.811",47.531,7.92996697508749,22.815,7.65879448208508,7.67728990886403,7.97638135407649
"04-12-2023","10:24:20.814",48.534,7.93004209248993,22.818,7.66901010455599,7.67815184982307,7.97997008587169
"04-12-2023","10:24:21.815",49.535,7.92610244381573,22.817,7.66717554938546,7.67695035610078,7.97103842576601
"04-12-2023","10:24:22.818",50.538,7.93693356199896,22.818,7.6663379020933,7.68419946592283,7.97364118530217
"04-12-2023","10:24:23.819",51.539,7.92539922031103,22.817,7.66246395190398,7.68384194644683,7.98292290299543
"04-12-2023","10:24:24.818",52.537,7.92307514305579,22.815,7.66020097841808,7.68284556937938,7.97842077375934
"04-12-2023","10:24:25.820",53.54,7.93038573886448,22.813,7.66257944524598,7.68522483036814,7.97813796401336
"04-12-2023","10:24:26.823",54.543,7.93059513113224,22.812,7.65940837260215,7.67670918759136,7.98186461945393
"04-12-2023","10:24:27.824",55.544,7.93038573886448,22.813,7.66124322686921,7.67235493758132,7.98102138261587
"04-12-2023","10:24:28.822",56.542,7.92673037707563,22.814,7.65632671559741,7.68101115907695,7.98010784887328
"04-12-2023","10:24:29.820",57.54,7.93010123282619,22.811,7.65490092309501,7.68289216338967,7.97989469546091
