"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"30-11-2023","12:21:41.440",0.026,7.89722100859627,18.931,7.67801091173044,7.6875909813457,7.94142510934072
"30-11-2023","12:21:42.443",1.029,7.89322302678833,18.931,7.67205165582803,7.68495080468008,7.94806326781429
"30-11-2023","12:21:43.443",2.029,7.89435853056398,18.932,7.6758314017785,7.68805142071645,7.95002750572576
"30-11-2023","12:21:44.444",3.03,7.89496198828931,18.932,7.67839609711116,7.68797598850079,7.94934861578476
"30-11-2023","12:21:45.448",4.033,7.89565280189303,18.935,7.67789214885165,7.68090926908776,7.94468100572985
"30-11-2023","12:21:46.445",5.031,7.89609743819722,18.933,7.67493429634783,7.68391056301907,7.94512746623341
"30-11-2023","12:21:47.445",6.031,7.89118631907484,18.931,7.67604963763598,7.68298953058562,7.94481962219653
"30-11-2023","12:21:48.444",7.03,7.89298867480724,18.929,7.68184211880772,7.6854630672493,7.94662397359811
"30-11-2023","12:21:49.450",8.036,7.88868058524377,18.927,7.67624370537338,7.68989820652982,7.94435473913026
"30-11-2023","12:21:50.451",9.036,7.89651834195345,18.925,7.68324369446418,7.68218750590215,7.95023307453653
"30-11-2023","12:21:51.448",10.034,7.89207535072465,18.927,7.67752617233283,7.68778590800839,7.94443017836317
"30-11-2023","12:21:52.453",11.039,7.89253202145851,18.928,7.68198503970602,7.68424817458692,7.94752619906424
"30-11-2023","12:21:53.451",12.037,7.89970251670933,18.929,7.68040882671626,7.69066818063406,7.94519068150665
"30-11-2023","12:21:54.452",13.037,7.88649699510947,18.928,7.67670439165061,7.68439905024564,7.94277361581436
"30-11-2023","12:21:55.450",14.036,7.89675258316498,18.927,7.678205125429,7.6843911425275,7.94571264532261
"30-11-2023","12:21:56.453",15.039,7.89093969687749,18.926,7.67978135530729,7.68732541895753,7.94382358306567
"30-11-2023","12:21:57.454",16.04,7.89561701634064,18.926,7.68234633694837,7.68528852177196,7.94050419505956
"30-11-2023","12:21:58.451",17.037,7.89229762833453,18.926,7.67978135530729,7.6834779464959,7.94254109224513
"30-11-2023","12:21:59.451",18.037,7.89583936359215,18.925,7.68528062954808,7.68694035443127,7.94683818273002
"30-11-2023","12:22:00.451",19.037,7.89833287925472,18.926,7.67849886448675,7.67751813621221,7.94457798943069
"30-11-2023","12:22:01.456",20.042,7.89070523421145,18.924,7.67614407994294,7.68572539731007,7.94095056780597
"30-11-2023","12:22:02.458",21.043,7.89138422520597,18.924,7.68285854644431,7.68519729320322,7.94027157681145
"30-11-2023","12:22:03.455",22.041,7.89175333880416,18.922,7.68125829750185,7.67703330742553,7.95090319987263
"30-11-2023","12:22:04.449",23.035,7.89197562914594,18.921,7.68215570003699,7.67981682272581,7.94629794088936
"30-11-2023","12:22:05.456",24.041,7.88797690342038,18.921,7.68275928127858,7.68374010079617,7.94984398068372
"30-11-2023","12:22:06.454",25.039,7.8933457547457,18.924,7.6768985143813,7.6858008407539,7.94374197522789
"30-11-2023","12:22:07.453",26.038,7.89743153626116,18.927,7.6808454985808,7.67978934932008,7.94375122526699
"30-11-2023","12:22:08.447",27.033,7.89630787754535,18.929,7.67776855181094,7.68470870299063,7.94398369869279
"30-11-2023","12:22:09.456",28.042,7.88733507395866,18.93,7.6822272480047,7.67988876230975,7.94715504673596
"30-11-2023","12:22:10.460",29.046,7.89118631907484,18.931,7.67009038173357,7.67770917725437,7.94353725067322
"30-11-2023","12:22:11.459",30.045,7.89028519091799,18.932,7.67183349434818,7.68473240322713,7.94799083590276
"30-11-2023","12:22:12.459",31.045,7.891865221646,18.931,7.68057565477704,7.6875909813457,7.94353725067322
"30-11-2023","12:22:13.460",32.046,7.88628728348767,18.932,7.67251238428918,7.68013103807148,7.94595416607977
"30-11-2023","12:22:14.459",33.044,7.89164297079999,18.932,7.67779263938583,7.6841289455018,7.94467181841344
"30-11-2023","12:22:15.476",34.062,7.89119849274016,18.934,7.66883259468728,7.68565335291856,7.94626196138962
"30-11-2023","12:22:16.458",35.044,7.88787959873937,18.934,7.67079375932411,7.68240988832688,7.94218877329774
"30-11-2023","12:22:17.460",36.046,7.88425061366468,18.932,7.67319127423018,7.68420437771747,7.94799083590276
"30-11-2023","12:22:18.460",37.046,7.89095189130885,18.929,7.66328475804463,7.67746680610748,7.94519068150665
"30-11-2023","12:22:19.462",38.048,7.88890279969192,18.926,7.66522131246232,7.68536396240847,7.94865178380182
"30-11-2023","12:22:20.459",39.045,7.88605267857755,18.93,7.6775502766148,7.67853093190623,7.94172372512188
"30-11-2023","12:22:21.461",40.047,7.88673159377931,18.93,7.66834720387983,7.68396225352031,7.94240264032364
"30-11-2023","12:22:22.457",41.043,7.88265810256875,18.93,7.66766828867807,7.68456573369965,7.94504286610826
"30-11-2023","12:22:23.464",42.05,7.88046196876041,18.928,7.66350277151206,7.68160785055921,7.94413149674289
"30-11-2023","12:22:24.458",43.044,7.89253202145851,18.928,7.67074480313092,7.68160785055921,7.94345255627863
"30-11-2023","12:22:25.456",44.042,7.88732267905142,18.927,7.66628572662946,7.68114725551244,7.9429968329379
"30-11-2023","12:22:26.457",45.043,7.89207535072465,18.927,7.66372079271057,7.68778590800839,7.94571264532261
"30-11-2023","12:22:27.457",46.043,7.88890279969192,18.926,7.67246361356655,7.68076208358182,7.94661488661626
"30-11-2023","12:22:28.376",46.962,7.89653022641476,18.928,7.67270618669436,7.68492711505119,7.93877541085811
"30-11-2023","12:22:29.457",48.043,7.8907174445323,18.927,7.66372079271057,7.67918583545682,7.9518232231882
"30-11-2023","12:22:30.376",48.962,7.88754486823488,18.926,7.66982319128897,7.68204457440236,7.94457798943069
"30-11-2023","12:22:31.377",49.962,7.88332439970726,18.927,7.67428228531776,7.68054374164917,7.94231787984173
"30-11-2023","12:22:32.377",50.963,7.88935953833995,18.927,7.67616826614047,7.68310867556806,7.9456372060897
"30-11-2023","12:22:33.377",51.962,7.88311492183994,18.931,7.67876524792062,7.67838807982553,7.94157597657876
"30-11-2023","12:22:34.378",52.964,7.8871883372669,18.931,7.66745020506794,7.68042478753901,7.94150054295974
"30-11-2023","12:22:35.377",53.963,7.88913731913717,18.928,7.66478521461123,7.68432361241628,7.94481043720716
"30-11-2023","12:22:36.382",54.968,7.88732267905142,18.927,7.67232086526214,7.67986478855299,7.94714599074787
"30-11-2023","12:22:37.381",55.967,7.88890279969192,18.926,7.67774445812172,7.68204457440236,7.94254109224513
"30-11-2023","12:22:38.380",56.966,7.88649699510947,18.928,7.67791139692042,7.68553061768609,7.94345255627863
"30-11-2023","12:22:39.381",57.967,7.89005073476569,18.93,7.6584652159431,7.68056767751151,7.9396869795166
"30-11-2023","12:22:40.382",58.968,7.88355912157396,18.929,7.66977229066913,7.68071057241973,7.94390826226693
"30-11-2023","12:22:41.382",59.968,7.89095189130885,18.929,7.67724049682988,7.67754224253335,7.9473029014309
"30-11-2023","12:22:42.382",60.967,7.88710049774437,18.928,7.67677982947997,7.67904296436086,7.94548937767143
"30-11-2023","12:22:43.381",61.966,7.88710049774437,18.928,7.66206945275416,7.67828858606723,7.94073679442155
"30-11-2023","12:22:44.381",62.966,7.88558341168582,18.926,7.66786173473991,7.68460955604344,7.94050419505956
"30-11-2023","12:22:45.382",63.968,7.88686590250636,18.926,7.66657924391937,7.68264809949438,7.93718480705346
"30-11-2023","12:22:46.382",64.968,7.88959403564326,18.929,7.67588264116429,7.68154037310425,7.94126798736161
"30-11-2023","12:22:47.382",65.968,7.88220126590837,18.929,7.66720745218967,7.6787492253472,7.93991013169602
"30-11-2023","12:22:48.382",66.968,7.88333701777051,18.93,7.66698937347631,7.68456573369965,7.93689588368714
"30-11-2023","12:22:49.383",67.968,7.88220126590837,18.929,7.67188451059338,7.68810334215461,7.93991013169602
"30-11-2023","12:22:50.383",68.969,7.88823617997766,18.929,7.65875857249266,7.68221930093705,7.93734529321657
"30-11-2023","12:22:51.383",69.968,7.88332439970726,18.927,7.66108041955877,7.67918583545682,7.93831960049758
"30-11-2023","12:22:52.386",70.972,7.88687832431207,18.929,7.66796181644834,7.68282279234398,7.94458719009972
"30-11-2023","12:22:53.384",71.97,7.87284714910096,18.929,7.66864074428113,7.68214386451118,7.93583656469924
"30-11-2023","12:22:54.390",72.976,7.88673159377931,18.93,7.66570697809521,7.67853093190623,7.93832914911308
"30-11-2023","12:22:55.390",73.976,7.88732267905142,18.927,7.67692265846956,7.68054374164917,7.93220902263199
"30-11-2023","12:22:56.391",74.977,7.89471572387645,18.927,7.67564019151011,7.67662090153793,7.93899855359375
"30-11-2023","12:22:57.388",75.974,7.88195379472652,18.924,7.67554053239226,7.67652129716212,7.94095056780597
"30-11-2023","12:22:58.389",76.975,7.88013888435997,18.923,7.66911964569272,7.67741857892597,7.93981575879178
"30-11-2023","12:22:59.393",77.978,7.89184093546448,18.925,7.66807984439508,7.68030145489853,7.93740792771192
"30-11-2023","12:23:00.390",78.975,7.88444761553029,18.925,7.66528848890972,7.67411520760666,7.94329240684321
"30-11-2023","12:23:01.389",79.975,7.88446017371666,18.928,7.67270618669436,7.6769307051387,7.94277361581436
"30-11-2023","12:23:02.394",80.98,7.88310229278812,18.928,7.67074480313092,7.6789675265315,7.9461683181357
"30-11-2023","12:23:03.393",81.979,7.88310229278812,18.928,7.66350277151206,7.6783640238966,7.94013329178665
"30-11-2023","12:23:04.392",82.978,7.88958176542045,18.926,7.67970591467079,7.67540579839015,7.93982522933104
"30-11-2023","12:23:05.392",83.978,7.8858180546452,18.928,7.66478521461123,7.67768508343233,7.94073679442155
"30-11-2023","12:23:06.393",84.979,7.88310229278812,18.928,7.67330968932926,7.67429038111099,7.93130706575116
"30-11-2023","12:23:07.394",85.98,7.89050741650368,18.931,7.6702412489716,7.68442276934695,7.93606932239046
"30-11-2023","12:23:08.394",86.98,7.88046196876041,18.928,7.66350277151206,7.67436581894035,7.93877541085811
"30-11-2023","12:23:09.392",87.978,7.8880016321476,18.927,7.66952961364453,7.67579106997593,7.94095997364937
"30-11-2023","12:23:10.393",88.979,7.88513911418093,18.928,7.66810447910321,7.67768508343233,7.94073679442155
"30-11-2023","12:23:11.393",89.978,7.88673159377931,18.93,7.66698937347631,7.67853093190623,7.93493457310428
"30-11-2023","12:23:12.391",90.977,7.88755725214487,18.929,7.66185146595317,7.67739136968161,7.93847683960456
"30-11-2023","12:23:13.392",91.978,7.88401593297227,18.93,7.66042652652596,7.67468374576292,7.93697131870956
"30-11-2023","12:23:14.397",92.983,7.88047474517431,18.931,7.66292418792687,7.6778600444924,7.93818146372296
"30-11-2023","12:23:15.395",93.981,7.88174441185959,18.928,7.66139051228989,7.67504475940462,7.93726665427085
"30-11-2023","12:23:16.398",94.984,7.87616635183907,18.929,7.66192690237904,7.67678787827468,7.93515763686645
"30-11-2023","12:23:17.397",95.983,7.88823617997766,18.929,7.66788638002247,7.67882466177307,7.93447870903365
"30-11-2023","12:23:18.396",96.982,7.88650943469574,18.931,7.66277332068884,7.67567246954089,7.93870949905608
"30-11-2023","12:23:19.396",97.981,7.88093159617536,18.932,7.66270619625255,7.68088536022815,7.93991958882646
"30-11-2023","12:23:20.396",98.982,7.88175711669761,18.931,7.6668467361158,7.67906698239669,7.93674822496162
"30-11-2023","12:23:21.398",99.984,7.88310229278812,18.928,7.6675009764683,7.67972190482513,7.93402282760823
"30-11-2023","12:23:22.397",100.982,7.87261202863426,18.927,7.65911899950315,7.66802082898635,7.93899855359375
"30-11-2023","12:23:23.396",101.982,7.88196649351491,18.927,7.67096295906979,7.67790336849737,7.93492483501669
"30-11-2023","12:23:24.399",102.985,7.87706726643907,18.928,7.67142374359519,7.68296573148775,7.93402282760823
"30-11-2023","12:23:25.397",103.983,7.87548742400628,18.929,7.66132341097211,7.67610895044189,7.93855227603042
