"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","11:06:37.536",0.519,7.72701233434785,19.14,7.81958650018874,8.02825408017264,NA
"12-12-2023","11:06:38.536",1.52,7.71996331747684,19.142,7.81110641728996,8.02652873152262,NA
"12-12-2023","11:06:39.537",2.52,7.71578440469491,19.146,7.814283780074,8.02150062011634,NA
"12-12-2023","11:06:40.533",3.516,7.71863230101222,19.145,7.81720863706393,8.01879423891357,NA
"12-12-2023","11:06:41.537",4.52,7.72044265128035,19.146,7.81698856841393,8.01864556575753,NA
"12-12-2023","11:06:42.534",5.517,7.71576276981714,19.143,7.8222321661968,8.01781426836776,NA
"12-12-2023","11:06:43.538",6.521,7.7099918447272,19.145,7.81465406737966,8.02179961501271,NA
"12-12-2023","11:06:44.542",7.525,7.71998472025683,19.145,7.81112275046317,8.02442931909945,NA
"12-12-2023","11:06:45.537",8.52,7.71727988176761,19.145,7.81788484668623,8.02300176545236,NA
"12-12-2023","11:06:46.539",9.522,7.71247855227945,19.146,7.81834096258389,8.02488160554125,NA
"12-12-2023","11:06:47.535",10.518,7.72068228922603,19.148,7.81196551079594,8.02383274110633,NA
"12-12-2023","11:06:48.536",11.519,7.71363454640519,19.15,7.81483120509198,8.02548854062113,NA
"12-12-2023","11:06:49.542",12.525,7.71377755529576,19.149,7.81429993066815,8.01519442375171,NA
"12-12-2023","11:06:50.542",13.525,7.71295839946519,19.15,7.81685964591199,8.02406111930336,NA
"12-12-2023","11:06:51.545",14.528,7.71773786294042,19.146,7.81495997715898,8.02059902400303,NA
"12-12-2023","11:06:52.544",15.527,7.71667880654778,19.145,7.82389559888451,8.02367797507467,NA
"12-12-2023","11:06:53.543",16.526,7.71725832852938,19.142,7.81313515900056,8.02352318824766,NA
"12-12-2023","11:06:54.546",17.529,7.71964848024687,19.14,7.81492773534935,8.01923711596736,NA
"12-12-2023","11:06:55.545",18.528,7.71062420641961,19.139,7.82183549373702,8.01878467215521,NA
"12-12-2023","11:06:56.546",19.529,7.71813131165206,19.138,7.81664529895212,8.02456917603774,NA
"12-12-2023","11:06:57.549",20.532,7.71484666361414,19.141,7.81673646985201,8.02246972168039,NA
"12-12-2023","11:06:58.545",21.528,7.71132238056133,19.142,7.81982249278734,8.02232097093768,NA
"12-12-2023","11:06:59.546",22.529,7.70644575841906,19.143,7.81088645070398,8.01931701214165,NA
"12-12-2023","11:07:00.544",23.527,7.71462847816379,19.142,7.81914624555047,8.0242745740664,NA
"12-12-2023","11:07:01.547",24.53,7.71530472540065,19.142,7.81719264242175,8.02434971264827,NA
"12-12-2023","11:07:02.440",25.423,7.71064613332447,19.142,7.80704893386877,8.02299721817454,NA
"12-12-2023","11:07:03.440",26.423,7.71885054971134,19.144,7.81667735553352,8.01353313990688,NA
"12-12-2023","11:07:04.440",27.423,7.71465017768086,19.145,7.81247516970779,8.02232555583006,NA
"12-12-2023","11:07:05.441",28.424,7.70383825619356,19.146,7.8123303218285,8.01932176284251,NA
"12-12-2023","11:07:06.442",29.425,7.71223859970185,19.144,7.80600807256367,8.01496072002256,NA
"12-12-2023","11:07:07.441",30.424,7.71291482186192,19.144,7.81945737996933,8.01841696661843,NA
"12-12-2023","11:07:08.442",31.425,7.71704010202494,19.143,7.81900126708295,8.01931701214165,NA
"12-12-2023","11:07:09.442",32.425,7.71612404319087,19.141,7.81403143074835,8.01758562329878,NA
"12-12-2023","11:07:10.443",33.426,7.70951172538192,19.141,7.8160602100761,8.02119234210366,NA
"12-12-2023","11:07:11.443",34.426,7.71349414406231,19.141,7.81538395030018,8.02051608232775,NA
"12-12-2023","11:07:12.443",35.426,7.71465017768086,19.145,7.81112275046317,8.02240069023254,NA
"12-12-2023","11:07:13.442",36.425,7.70277894208927,19.145,7.80781683675412,8.01541319080204,NA
"12-12-2023","11:07:14.443",37.426,7.71221676448558,19.141,7.81403143074835,8.02179346190448,NA
"12-12-2023","11:07:15.442",38.425,7.71347237403756,19.138,7.81604414571154,8.02103740074933,NA
"12-12-2023","11:07:16.444",39.427,7.70924962868079,19.136,7.81242637999115,8.01810356013424,NA
"12-12-2023","11:07:17.445",40.428,7.71187977164937,19.136,7.81377902494642,8.02509222573647,NA
"12-12-2023","11:07:18.445",41.428,7.7112785961137,19.136,7.81099858809392,8.01735209071465,NA
"12-12-2023","11:07:19.443",42.426,7.7049059403593,19.138,7.81529270416081,8.02456917603774,NA
"12-12-2023","11:07:20.444",43.427,7.70685968839119,19.138,7.81867419113907,8.01487558003338,NA
"12-12-2023","11:07:21.446",44.429,7.70948973381872,19.138,7.81048347823617,8.01968480595802,NA
"12-12-2023","11:07:22.444",45.427,7.70905354730566,19.14,7.81425146303395,8.02066480196653,NA
"12-12-2023","11:07:23.444",46.427,7.70905354730566,19.14,7.80951755682618,8.01653202670577,NA
"12-12-2023","11:07:24.446",47.429,7.70734003572201,19.142,7.80907767557936,8.02089333788207,NA
"12-12-2023","11:07:25.445",48.428,7.7002470027448,19.138,7.81266265873327,8.01622817482469,NA
"12-12-2023","11:07:26.444",49.427,7.70685968839119,19.138,7.8079285769637,8.01419928263773,NA
"12-12-2023","11:07:27.443",50.426,7.70833315664194,19.134,7.81820206049588,8.02058028079593,NA
"12-12-2023","11:07:28.444",51.427,7.70637926368694,19.134,7.81346762756647,8.01922758567324,NA
"12-12-2023","11:07:29.444",52.427,7.70683754462758,19.135,7.81399907101478,8.01765106015174,NA
"12-12-2023","11:07:30.446",53.429,7.70661948571221,19.136,7.81107373503588,8.02231178888397,NA
"12-12-2023","11:07:31.445",54.428,7.70217834782814,19.135,7.80655938580277,8.01344275336514,NA
"12-12-2023","11:07:32.446",55.429,7.70903152869896,19.137,7.81017743696921,8.02276419365313,NA
"12-12-2023","11:07:33.446",56.429,7.71016603121438,19.138,7.80928117175501,8.00923976840295,NA
