"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"15-02-2024","17:31:44.621",0.025,96.709,13.605,95.459,NA,95.033
"15-02-2024","17:31:45.623",1.026,96.678,13.604,95.492,NA,95.066
"15-02-2024","17:31:46.621",2.025,96.701,13.602,95.469,NA,94.97
"15-02-2024","17:31:47.623",3.027,96.609,13.603,95.452,NA,95.001
"15-02-2024","17:31:48.625",4.028,96.654,13.607,95.578,NA,94.981
"15-02-2024","17:31:49.623",5.026,96.61,13.611,95.445,NA,95.035
"15-02-2024","17:31:50.627",6.03,96.587,13.611,95.501,NA,95.06
"15-02-2024","17:31:51.628",7.031,96.68,13.609,95.464,NA,95.014
"15-02-2024","17:31:52.629",8.033,96.466,13.608,95.464,NA,95.062
"15-02-2024","17:31:53.627",9.03,96.635,13.61,95.437,NA,95.011
"15-02-2024","17:31:54.629",10.032,96.555,13.614,95.366,NA,94.997
"15-02-2024","17:31:55.632",11.035,96.626,13.621,95.46,NA,95.026
"15-02-2024","17:31:56.630",12.034,96.649,13.62,95.394,NA,94.937
"15-02-2024","17:31:57.631",13.035,96.503,13.623,95.448,NA,94.95
"15-02-2024","17:31:58.631",14.034,96.627,13.62,95.445,NA,94.979
"15-02-2024","17:31:59.632",15.036,96.525,13.619,95.389,NA,95.028
"15-02-2024","17:32:00.630",16.033,96.639,13.612,95.396,NA,95.068
"15-02-2024","17:32:01.633",17.036,96.547,13.606,95.5,NA,95.01
"15-02-2024","17:32:02.633",18.037,96.516,13.602,95.545,NA,95.006
"15-02-2024","17:32:03.635",19.038,96.599,13.6,95.422,NA,95.021
"15-02-2024","17:32:04.635",20.039,96.56,13.6,95.38,NA,95.065
"15-02-2024","17:32:05.636",21.039,96.643,13.607,95.383,NA,94.99
"15-02-2024","17:32:06.635",22.038,96.545,13.612,95.453,NA,95.027
"15-02-2024","17:32:07.636",23.039,96.555,13.613,95.363,NA,95.042
"15-02-2024","17:32:08.636",24.039,96.545,13.608,95.32,NA,94.968
"15-02-2024","17:32:09.636",25.039,96.594,13.601,95.486,NA,95.011
"15-02-2024","17:32:10.636",26.04,96.526,13.605,95.516,NA,94.993
"15-02-2024","17:32:11.636",27.039,96.493,13.61,95.324,NA,94.899
"15-02-2024","17:32:12.637",28.041,96.586,13.619,95.348,NA,94.907
"15-02-2024","17:32:13.636",29.04,96.495,13.62,95.347,NA,94.969
"15-02-2024","17:32:14.637",30.041,96.495,13.622,95.371,NA,94.954
"15-02-2024","17:32:15.637",31.041,96.528,13.62,95.306,NA,94.97
"15-02-2024","17:32:16.638",32.042,96.496,13.62,95.412,NA,94.939
"15-02-2024","17:32:17.637",33.041,96.568,13.622,95.329,NA,94.976
"15-02-2024","17:32:18.637",34.04,96.393,13.626,95.236,NA,94.933
"15-02-2024","17:32:19.636",35.04,96.463,13.629,95.306,NA,94.906
"15-02-2024","17:32:20.640",36.043,96.438,13.63,95.272,NA,94.904
"15-02-2024","17:32:21.640",37.043,96.489,13.629,95.241,NA,94.811
"15-02-2024","17:32:22.640",38.044,96.386,13.626,95.359,NA,94.854
"15-02-2024","17:32:23.640",39.044,96.47,13.622,95.272,NA,94.913
"15-02-2024","17:32:24.639",40.042,96.432,13.62,95.389,NA,94.932
"15-02-2024","17:32:25.638",41.042,96.523,13.618,95.292,NA,94.924
"15-02-2024","17:32:26.640",42.044,96.498,13.618,95.333,NA,94.94
"15-02-2024","17:32:27.640",43.043,96.382,13.618,95.363,NA,94.883
"15-02-2024","17:32:28.640",44.043,96.349,13.621,95.23,NA,95.002
"15-02-2024","17:32:29.642",45.045,96.409,13.619,95.315,NA,94.948
"15-02-2024","17:32:30.641",46.045,96.363,13.617,95.245,NA,94.91
"15-02-2024","17:32:31.640",47.044,96.48,13.612,95.339,NA,94.9
"15-02-2024","17:32:32.641",48.044,96.397,13.612,95.274,NA,94.906
"15-02-2024","17:32:33.641",49.044,96.414,13.612,95.355,NA,94.858
"15-02-2024","17:32:34.639",50.043,96.462,13.613,95.353,NA,94.92
"15-02-2024","17:32:35.639",51.043,96.496,13.613,95.315,NA,94.899
"15-02-2024","17:32:36.639",52.043,96.405,13.614,95.224,NA,94.889
"15-02-2024","17:32:37.644",53.047,96.413,13.613,95.336,NA,94.88
"15-02-2024","17:32:38.643",54.046,96.38,13.612,95.369,NA,94.888
"15-02-2024","17:32:39.644",55.047,96.43,13.613,95.313,NA,94.906
"15-02-2024","17:32:40.645",56.048,96.479,13.612,95.215,NA,94.866
"15-02-2024","17:32:41.645",57.048,96.429,13.612,95.224,NA,94.841
"15-02-2024","17:32:42.645",58.048,96.413,13.613,95.289,NA,94.849
"15-02-2024","17:32:43.645",59.049,96.429,13.615,95.271,NA,94.944
"15-02-2024","17:32:44.646",60.049,96.416,13.617,95.26,NA,94.845
"15-02-2024","17:32:45.647",61.05,96.401,13.623,95.269,NA,94.902
"15-02-2024","17:32:46.647",62.051,96.349,13.627,95.193,NA,94.788
"15-02-2024","17:32:47.648",63.051,96.328,13.628,95.201,NA,94.875
"15-02-2024","17:32:48.649",64.052,96.325,13.623,95.305,NA,94.753
"15-02-2024","17:32:49.648",65.052,96.278,13.619,95.291,NA,94.868
"15-02-2024","17:32:50.649",66.052,96.406,13.614,95.19,NA,94.896
"15-02-2024","17:32:51.650",67.054,96.343,13.613,95.314,NA,94.89
"15-02-2024","17:32:52.649",68.052,96.311,13.609,95.252,NA,94.829
"15-02-2024","17:32:53.649",69.052,96.422,13.61,95.129,NA,94.892
"15-02-2024","17:32:54.652",70.056,96.39,13.612,95.233,NA,94.865
"15-02-2024","17:32:55.653",71.056,96.332,13.612,95.305,NA,94.793
"15-02-2024","17:32:56.652",72.055,96.308,13.612,95.136,NA,94.938
"15-02-2024","17:32:57.653",73.056,96.366,13.609,95.244,NA,94.828
"15-02-2024","17:32:58.653",74.056,96.327,13.609,95.178,NA,94.788
"15-02-2024","17:32:59.653",75.057,96.326,13.61,95.26,NA,94.828
"15-02-2024","17:33:00.653",76.056,96.35,13.612,95.216,NA,94.834
"15-02-2024","17:33:01.652",77.056,96.429,13.614,95.214,NA,94.8
"15-02-2024","17:33:02.654",78.057,96.324,13.615,95.181,NA,94.848
"15-02-2024","17:33:03.655",79.059,96.243,13.612,95.241,NA,94.85
"15-02-2024","17:33:04.654",80.058,96.367,13.611,95.21,NA,94.773
"15-02-2024","17:33:05.654",81.057,96.298,13.609,95.274,NA,94.811
"15-02-2024","17:33:06.657",82.06,96.328,13.614,95.223,NA,94.817
"15-02-2024","17:33:07.655",83.059,96.31,13.617,95.154,NA,94.804
"15-02-2024","17:33:08.656",84.06,96.44,13.619,95.217,NA,94.836
"15-02-2024","17:33:09.655",85.059,96.377,13.618,95.179,NA,94.823
"15-02-2024","17:33:10.657",86.06,96.355,13.617,95.131,NA,94.824
"15-02-2024","17:33:11.659",87.062,96.354,13.615,95.172,NA,94.767
"15-02-2024","17:33:12.659",88.063,96.344,13.615,95.18,NA,94.734
"15-02-2024","17:33:13.658",89.062,96.245,13.616,95.205,NA,94.775
"15-02-2024","17:33:14.659",90.062,96.237,13.616,95.293,NA,94.838
"15-02-2024","17:33:15.658",91.062,96.29,13.618,95.13,NA,94.821
"15-02-2024","17:33:16.659",92.062,96.336,13.609,95.098,NA,94.798
"15-02-2024","17:33:17.659",93.063,96.271,13.61,95.21,NA,94.804
"15-02-2024","17:33:18.659",94.063,96.35,13.609,95.179,NA,94.781
"15-02-2024","17:33:19.661",95.064,96.351,13.616,95.026,NA,94.78
"15-02-2024","17:33:20.661",96.064,96.244,13.618,95.162,NA,94.692
"15-02-2024","17:33:21.662",97.066,96.252,13.618,95.08,NA,94.747
"15-02-2024","17:33:22.662",98.065,96.188,13.619,95.138,NA,94.757
"15-02-2024","17:33:23.662",99.066,96.255,13.617,95.091,NA,94.774
"15-02-2024","17:33:24.662",100.065,96.129,13.616,95.173,NA,94.769
"15-02-2024","17:33:25.663",101.067,96.242,13.612,95.16,NA,94.795
"15-02-2024","17:33:26.661",102.065,96.282,13.614,95.068,NA,94.848
"15-02-2024","17:33:27.663",103.066,96.223,13.615,95.14,NA,94.783
"15-02-2024","17:33:28.665",104.068,96.328,13.617,95.243,NA,94.717
"15-02-2024","17:33:29.665",105.068,96.224,13.616,95.09,NA,94.702
"15-02-2024","17:33:30.663",106.067,96.226,13.614,95.086,NA,94.714
