"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","15:01:09.819",0.017,7.76696929642792,13.557,7.98362104284665,NA,7.9761676197963
"21-02-2024","15:01:10.816",1.015,7.76667198490658,13.561,7.98062643051658,NA,7.97267117715731
"21-02-2024","15:01:11.817",2.015,7.77376172993286,13.567,7.98333613010974,NA,7.97462828447714
"21-02-2024","15:01:12.818",3.016,7.77635733776565,13.567,7.96851604667733,NA,7.98216392012073
"21-02-2024","15:01:13.818",4.016,7.77751116240432,13.565,7.97712990182589,NA,7.98131653646141
"21-02-2024","15:01:14.818",5.016,7.76685828888267,13.563,7.98155765120338,NA,7.98298116491611
"21-02-2024","15:01:15.827",6.025,7.76747263684724,13.566,7.97613026090562,NA,7.97018536070171
"21-02-2024","15:01:16.819",7.017,7.7702544396063,13.568,7.9804106682539,NA,7.98384349908041
"21-02-2024","15:01:17.820",8.019,7.76674729154466,13.569,7.98970930307266,NA,7.97622943681055
"21-02-2024","15:01:18.820",9.018,7.76503499119048,13.565,7.97712990182589,NA,7.96850543447672
"21-02-2024","15:01:19.820",10.019,7.76988213836321,13.564,7.97729223898316,NA,7.98348858433878
"21-02-2024","15:01:20.832",11.03,7.76872860167905,13.566,7.97479056508502,NA,7.97964696243469
"21-02-2024","15:01:21.822",12.021,7.76650552851736,13.57,7.97456010025788,NA,7.97933237816098
"21-02-2024","15:01:22.823",13.022,7.7677895531667,13.573,7.97449192002703,NA,7.97457563909016
"21-02-2024","15:01:23.823",14.021,7.77715689252945,13.572,7.98218904993256,NA,7.98017975153416
"21-02-2024","15:01:24.823",15.021,7.76372368827781,13.568,7.98116421648411,NA,7.96910744480074
"21-02-2024","15:01:25.829",16.028,7.76268098024722,13.564,7.98080908364445,NA,7.97620369182609
"21-02-2024","15:01:26.823",17.022,7.76509038292628,13.562,7.97996159020959,NA,7.9780356206977
"21-02-2024","15:01:27.828",18.027,7.77470172421534,13.56,7.98037014405413,NA,7.9797839555611
"21-02-2024","15:01:28.823",19.022,7.76230802464851,13.56,7.98104007376044,NA,7.98313360409268
"21-02-2024","15:01:29.824",20.022,7.77066347270251,13.558,7.97458162720225,NA,7.98220238780162
"21-02-2024","15:01:30.824",21.023,7.77012399681188,13.563,7.97745458226667,NA,7.97837567937491
"21-02-2024","15:01:31.824",22.023,7.77098001237291,13.565,7.98248879415935,NA,7.98458211147711
"21-02-2024","15:01:32.828",23.026,7.76439350892688,13.568,7.98049439583503,NA,7.98116421648411
"21-02-2024","15:01:33.824",24.023,7.76771443735721,13.565,7.97453418835187,NA,7.97386432681018
"21-02-2024","15:01:34.825",25.023,7.76798364479943,13.558,7.97131558694537,NA,7.9842960033509
"21-02-2024","15:01:35.824",26.023,7.76501476946629,13.554,7.98670483142797,NA,7.98938487751137
"21-02-2024","15:01:36.826",27.024,7.76729393731286,13.547,7.98005290808548,NA,7.9855812907906
"21-02-2024","15:01:37.829",28.028,7.7636541587313,13.543,7.97626291436759,NA,7.97911110100732
"21-02-2024","15:01:38.825",29.024,7.76210060810502,13.547,7.9792990377166,NA,7.97879645747068
"21-02-2024","15:01:39.827",30.026,7.77106353618236,13.556,7.97440375523217,NA,7.9812710937668
"21-02-2024","15:01:40.826",31.025,7.76286743246393,13.566,7.97529295101774,NA,7.97880965254682
"21-02-2024","15:01:41.826",32.025,7.75804938696976,13.57,7.9765694804276,NA,7.9733042376518
"21-02-2024","15:01:42.830",33.029,7.76570485273216,13.565,7.98675916148758,NA,7.97587391143523
"21-02-2024","15:01:43.827",34.026,7.76199020072771,13.553,7.97731953601124,NA,7.98075341494808
"21-02-2024","15:01:44.832",35.03,7.76796404430742,13.547,7.97955032783956,NA,7.97955032783956
"21-02-2024","15:01:45.829",36.028,7.76686569814985,13.546,7.98297960316944,NA,7.98247701269265
"21-02-2024","15:01:46.830",37.029,7.77203126492246,13.552,7.97731440119408,NA,7.9783194593888
"21-02-2024","15:01:47.829",38.028,7.76340614405383,13.561,7.97794676622714,NA,7.98221748118844
"21-02-2024","15:01:48.830",39.028,7.76134122990006,13.564,7.97871572372701,NA,7.98415845951236
"21-02-2024","15:01:49.833",40.031,7.76522134287012,13.567,7.97052554951563,NA,7.98475952795353
"21-02-2024","15:01:50.830",41.029,7.76299859852427,13.571,7.97414666821008,NA,7.97289083115803
"21-02-2024","15:01:51.831",42.03,7.7598098052875,13.579,7.96883078785279,NA,7.97301623003472
"21-02-2024","15:01:52.832",43.03,7.75365402590587,13.583,7.96449944434032,NA,7.98015172431144
"21-02-2024","15:01:53.832",44.03,7.7564902854179,13.582,7.9770496265147,NA,7.97579407049327
"21-02-2024","15:01:54.832",45.03,7.76090754214461,13.58,7.97143100079201,NA,7.97360738644801
"21-02-2024","15:01:55.832",46.031,7.75178346381755,13.58,7.97009168654217,NA,7.97226807219816
"21-02-2024","15:01:56.835",47.033,7.76326081543574,13.581,7.9691761920703,NA,7.96867395944436
"21-02-2024","15:01:57.832",48.031,7.76569769624167,13.582,7.97244592110281,NA,7.97847259000565
"21-02-2024","15:01:58.833",49.031,7.75486133814221,13.578,7.97200649634924,NA,7.98079610375546
"21-02-2024","15:01:59.832",50.031,7.76163238415214,13.577,7.9722524048442,NA,7.97099672109604
"21-02-2024","15:02:00.833",51.032,7.76294333194879,13.574,7.97767835962596,NA,7.96696253758203
"21-02-2024","15:02:01.837",52.035,7.74940063786968,13.576,7.97174489728614,NA,7.96647091824124
"21-02-2024","15:02:02.832",53.031,7.75938170766541,13.578,7.97049970650817,NA,7.96999744322782
"21-02-2024","15:02:03.833",54.032,7.75081788132331,13.584,7.96961054176022,NA,7.96642992925196
"21-02-2024","15:02:04.833",55.032,7.75373133466531,13.591,7.96855948724044,NA,7.96872686406364
"21-02-2024","15:02:05.834",56.032,7.75696905164688,13.597,7.96599719286601,NA,7.96415627248698
"21-02-2024","15:02:06.836",57.035,7.74319175828427,13.6,7.96936013038575,NA,7.97078257297758
"21-02-2024","15:02:07.834",58.033,7.74530323585472,13.602,7.97355415113409,NA,7.96351378829189
"21-02-2024","15:02:08.837",59.035,7.75158815883151,13.603,7.95774608324742,NA,7.96669855804957
"21-02-2024","15:02:09.835",60.033,7.74185298878608,13.6,7.96659891829572,NA,7.96358668692478
"21-02-2024","15:02:10.835",61.033,7.74921216043896,13.591,7.96404031301409,NA,7.96696940742006
"21-02-2024","15:02:11.836",62.034,7.75590435927457,13.582,7.97847259000565,NA,7.96759110448664
"21-02-2024","15:02:12.836",63.034,7.74078376978681,13.585,7.96400800656313,NA,7.9690299241509
"21-02-2024","15:02:13.836",64.034,7.75348993425726,13.592,7.96170246711171,NA,7.96873215069683
"21-02-2024","15:02:14.835",65.034,7.74492922594038,13.598,7.96165135363529,NA,7.96524944301401
"21-02-2024","15:02:15.836",66.034,7.74324582700319,13.597,7.95788040755847,NA,7.96348684689461
"21-02-2024","15:02:16.837",67.035,7.74059789238152,13.6,7.96400505239296,NA,7.97019686132212
"21-02-2024","15:02:17.837",68.035,7.74583985117364,13.597,7.96867489523551,NA,7.96750340044886
"21-02-2024","15:02:18.839",69.038,7.7489164354131,13.595,7.96523337910147,NA,7.97075636489777
"21-02-2024","15:02:19.836",70.035,7.74618956383124,13.59,7.9623611280761,NA,7.96796836570847
"21-02-2024","15:02:20.841",71.04,7.75167429697716,13.586,7.96786345121717,NA,7.96267424194002
"21-02-2024","15:02:21.837",72.036,7.74471760523056,13.585,7.96350581480435,NA,7.96643526673055
"21-02-2024","15:02:22.837",73.036,7.74586973693628,13.583,7.96324391386135,NA,7.95947732242445
"21-02-2024","15:02:23.838",74.037,7.75402746805973,13.587,7.96025249322325,NA,7.96385138773706
"21-02-2024","15:02:24.838",75.037,7.73899221403447,13.59,7.96428600069617,NA,7.9623611280761
"21-02-2024","15:02:25.841",76.04,7.7466962307323,13.599,7.95939756057883,NA,7.96625889379968
"21-02-2024","15:02:26.840",77.039,7.73642424362614,13.601,7.95689836144703,NA,7.96191864496477
"21-02-2024","15:02:27.840",78.039,7.74257640141081,13.597,7.95511902698992,NA,7.96290109950128
