"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"21-02-2024","15:01:11.100",1.298,92.744,13.563,95.331,NA,95.242
"21-02-2024","15:01:12.097",2.296,92.748,13.568,95.303,NA,95.208
"21-02-2024","15:01:13.104",3.303,92.844,13.565,95.347,NA,95.243
"21-02-2024","15:01:14.108",4.306,92.875,13.564,95.17,NA,95.333
"21-02-2024","15:01:15.102",5.3,92.885,13.564,95.269,NA,95.319
"21-02-2024","15:01:16.118",6.317,92.754,13.567,95.318,NA,95.335
"21-02-2024","15:01:17.099",7.298,92.767,13.568,95.259,NA,95.188
"21-02-2024","15:01:18.102",8.3,92.804,13.569,95.314,NA,95.355
"21-02-2024","15:01:19.106",9.304,92.764,13.564,95.427,NA,95.266
"21-02-2024","15:01:20.103",10.302,92.736,13.564,95.269,NA,95.166
"21-02-2024","15:01:21.127",11.326,92.792,13.566,95.269,NA,95.343
"21-02-2024","15:01:22.106",12.304,92.782,13.569,95.243,NA,95.301
"21-02-2024","15:01:23.107",13.305,92.763,13.573,95.248,NA,95.305
"21-02-2024","15:01:24.109",14.307,92.784,13.572,95.253,NA,95.254
"21-02-2024","15:01:25.110",15.309,92.894,13.566,95.343,NA,95.319
"21-02-2024","15:01:26.123",16.322,92.726,13.563,95.323,NA,95.179
"21-02-2024","15:01:27.106",17.304,92.706,13.561,95.311,NA,95.256
"21-02-2024","15:01:28.114",18.313,92.731,13.56,95.297,NA,95.274
"21-02-2024","15:01:29.105",19.304,92.842,13.56,95.298,NA,95.291
"21-02-2024","15:01:30.111",20.31,92.694,13.559,95.306,NA,95.331
"21-02-2024","15:01:31.115",21.314,92.79,13.564,95.225,NA,95.316
"21-02-2024","15:01:32.106",22.305,92.793,13.566,95.269,NA,95.28
"21-02-2024","15:01:33.133",23.331,92.807,13.567,95.333,NA,95.358
"21-02-2024","15:01:34.108",24.306,92.734,13.563,95.315,NA,95.323
"21-02-2024","15:01:35.110",25.308,92.768,13.557,95.238,NA,95.23
"21-02-2024","15:01:36.114",26.313,92.758,13.551,95.186,NA,95.341
