"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","19.170",0.023,NA,19.1222026166294,7.74797878676289,7.7661690006436,7.98339924078936
"12-12-2023","19.170",1.026,NA,19.1222026166294,7.74467147514821,7.76759715793176,7.98136975411672
"12-12-2023","19.170",2.026,NA,19.1222026166294,7.75226325862735,7.76301202137505,7.97467996471431
"12-12-2023","19.167",3.026,NA,19.1222026166294,7.75173709541593,7.767897822624,7.97483029706043
"12-12-2023","19.164",4.029,NA,19.1222026166294,7.74038700328374,7.77541443993008,7.98031742769387
"12-12-2023","19.165",5.025,NA,19.1222026166294,7.74572380157106,7.77060380485419,7.98099392325142
"12-12-2023","19.166",6.024,NA,19.1222026166294,7.74038700328374,7.76864948435461,7.98309857609712
"12-12-2023","19.165",7.024,NA,19.1222026166294,7.74767812207064,7.76722132706645,7.98783404499995
"12-12-2023","19.166",8.028,NA,19.1222026166294,7.74970760874328,7.7692508137391,7.97685978373307
"12-12-2023","19.166",9.026,NA,19.1222026166294,7.74226615761026,7.767897822624,7.97956576596326
"12-12-2023","19.167",10.025,NA,19.1222026166294,7.73880851364947,7.76917564756604,7.982948243751
"12-12-2023","19.166",11.027,NA,19.1222026166294,7.74835461762819,7.7692508137391,7.97475513088737
"12-12-2023","19.165",12.027,NA,19.1222026166294,7.74031183711068,7.76992730929664,7.9735524721184
"12-12-2023","19.164",13.029,NA,19.1222026166294,7.74722712503228,7.77082930337337,7.97159815161882
"12-12-2023","19.162",14.029,NA,19.1222026166294,7.74113866501435,7.765417338913,7.97362763829146
"12-12-2023","19.163",15.029,NA,19.1222026166294,7.74519763835964,7.76474084335545,7.97843827336735
"12-12-2023","19.164",16.028,NA,19.1222026166294,7.74309298551393,7.76669516385503,7.97768661163674
"12-12-2023","19.165",17.028,NA,19.1222026166294,7.74444597662903,7.76872465052767,7.9777617778098
"12-12-2023","19.162",18.027,NA,19.1222026166294,7.7460244662633,7.76421468014402,7.97317664125309
"12-12-2023","19.160",19.027,NA,19.1222026166294,7.74617479860943,7.76376368310566,7.9815952526359
"12-12-2023","19.158",20.027,NA,19.1222026166294,7.74895594701268,7.77067897102725,7.97625845434859
"12-12-2023","19.156",21.03,NA,19.1222026166294,7.74497213984045,7.7657931697783,7.97543162644492
"12-12-2023","19.156",22.029,NA,19.1222026166294,7.74497213984045,7.77661709869906,7.98167041880896
"12-12-2023","19.156",23.027,NA,19.1222026166294,7.73820718426498,7.76714616089339,7.9794905997902
"12-12-2023","19.157",24.029,NA,19.1222026166294,7.75038410430083,7.76782265645094,7.97543162644492
"12-12-2023","19.158",25.031,NA,19.1222026166294,7.7379816857458,7.76489117570157,7.97445446619513
"12-12-2023","19.163",26.031,NA,19.1222026166294,7.73640319611152,7.76677033002809,7.97558195879104
"12-12-2023","19.163",27.031,NA,19.1222026166294,7.74309298551393,7.77203196214235,7.97618328817553
"12-12-2023","19.165",28.033,NA,19.1222026166294,7.74031183711068,7.76459051100933,7.97964093213632
"12-12-2023","19.165",29.033,NA,19.1222026166294,7.74166482822578,7.76864948435461,7.97828794102123
"12-12-2023","19.164",30.031,NA,19.1222026166294,7.74895594701268,7.76985214312358,7.97332697359921
"12-12-2023","19.166",31.034,NA,19.1222026166294,7.73685419314988,7.76864948435461,7.97272564421473
