"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"19-02-2024","21:37:50.334",0.53,7.83458628398656,13.994,7.88273067333976,7.81192521796342,7.88679804416443
"19-02-2024","21:37:51.337",1.533,7.8358635953767,13.966,7.88876933711726,7.82066461462548,7.89209151870222
"19-02-2024","21:37:52.344",2.54,7.8563392826941,13.893,7.9047484328802,7.83246741653703,7.90399983777423
"19-02-2024","21:37:53.336",3.532,7.87425384670792,13.803,7.91741825041384,7.8510050655613,7.93541730678542
"19-02-2024","21:37:54.336",4.532,7.89539929736737,13.725,7.93696281586725,7.86769028503412,7.94664427800779
"19-02-2024","21:37:55.350",5.546,7.90452381538062,13.678,7.9568202030874,7.88271973041022,7.95982766308332
"19-02-2024","21:37:56.337",6.533,7.91345076239584,13.663,7.94620863961327,7.87885443288559,7.96108338998241
"19-02-2024","21:37:57.342",7.538,7.90999236012494,13.658,7.95286607988852,7.89001805403625,7.96055493411513
"19-02-2024","21:37:58.341",8.537,7.90803840235377,13.666,7.95575168800799,7.88480846643105,7.96260368349598
"19-02-2024","21:37:59.337",9.534,7.9078654375983,13.678,7.95281025642618,7.88263618985477,7.95297733753706
"19-02-2024","21:38:00.346",10.542,7.89882605003443,13.688,7.94777087466508,7.87694286905622,7.95403514402907
"19-02-2024","21:38:01.338",11.534,7.89610999139452,13.694,7.94755425579392,7.87949082156419,7.94922452411858
"19-02-2024","21:38:02.334",12.531,7.8966512039073,13.7,7.93614823796198,7.88137011039355,7.95518697742173
"19-02-2024","21:38:03.350",13.546,7.89721227961567,13.709,7.93394699436688,7.87592284265759,7.94630321660137
"19-02-2024","21:38:04.341",14.537,7.89289792904546,13.713,7.94699375290049,7.87227807026121,7.95083388854452
"19-02-2024","21:38:05.337",15.533,7.89211273902035,13.708,7.93869998204224,7.87416245721084,7.95063900668763
"19-02-2024","21:38:06.360",16.556,7.90489194468172,13.696,7.94213741582339,7.87282409508889,7.94748205742219
"19-02-2024","21:38:07.340",17.536,7.90345091068126,13.68,7.94998110999687,7.87788853906443,7.9539908937799
"19-02-2024","21:38:08.340",18.536,7.90654081180273,13.667,7.95316685831397,7.88506609145616,7.95508872044615
"19-02-2024","21:38:09.346",19.542,7.9058645793136,13.653,7.95116656163663,7.88037176638275,7.95509496231777
"19-02-2024","21:38:10.342",20.538,7.91156766199121,13.643,7.9481844530216,7.88941366741803,7.96080804992934
"19-02-2024","21:38:11.343",21.54,7.90857685046508,13.633,7.95398086638585,7.89519813490832,7.96593809341471
"19-02-2024","21:38:12.348",22.544,7.90317259089439,13.625,7.9531836723576,7.889791699533,7.96648093314798
"19-02-2024","21:38:13.342",23.538,7.90743123670673,13.624,7.95752696712225,7.891373840647,7.9673955751173
"19-02-2024","21:38:14.347",24.543,7.90620943927847,13.629,7.95721993965352,7.88973555637045,7.96892726760845
"19-02-2024","21:38:15.350",25.546,7.9050714935626,13.634,7.94712997571597,7.88642528775703,7.95816719170851
"19-02-2024","21:38:16.346",26.543,7.90421086379332,13.643,7.95111045230485,7.88163886932254,7.95796565062561
"19-02-2024","21:38:17.348",27.544,7.89966612919646,13.651,7.94848058093598,7.88035767311455,7.95341217794391
"19-02-2024","21:38:18.351",28.547,7.903794712183,13.656,7.94575081726628,7.88114510166991,7.95427576292065
"19-02-2024","21:38:19.344",29.54,7.90713782812589,13.656,7.94926108900632,7.88181372485849,7.96188135169073
"19-02-2024","21:38:20.355",30.551,7.90610880512824,13.652,7.94798473559902,7.88011396605357,7.95274906301785
"19-02-2024","21:38:21.352",31.548,7.90791522826004,13.647,7.94862510898057,7.88400757756995,7.95648286829829
"19-02-2024","21:38:22.344",32.541,7.904391190621,13.645,7.94978413451028,7.88508038023716,7.96374476366224
"19-02-2024","21:38:23.352",33.548,7.90579272774051,13.642,7.94107263606924,7.88648074000606,7.95436530295139
"19-02-2024","21:38:24.346",34.543,7.90378628745641,13.642,7.94307907635334,7.8812138342603,7.95436530295139
"19-02-2024","21:38:25.344",35.54,7.900037516967,13.644,7.94877531455845,7.88273267288222,7.95654995465451
"19-02-2024","21:38:26.348",36.544,7.9048796636295,13.643,7.94166365461893,7.88565166833956,7.96289804941738
"19-02-2024","21:38:27.345",37.541,7.89943233464083,13.641,7.94198645381418,7.88137400508986,7.95527939084475
"19-02-2024","21:38:28.344",38.54,7.90603700146734,13.641,7.94666824295702,7.88262805575312,7.95394173680394
"19-02-2024","21:38:29.352",39.548,7.90590899183849,13.647,7.94611731345364,7.87874120696339,7.94845792261211
"19-02-2024","21:38:30.345",40.541,7.90876410437866,13.649,7.94295232724939,7.88092870531765,7.95131130594639
"19-02-2024","21:38:31.346",41.542,7.90167220255561,13.651,7.94513712533738,7.88244733286368,7.9589288796816
"19-02-2024","21:38:32.354",42.55,7.89482487176786,13.652,7.94489210201135,7.87618548555033,7.95400283339122
"19-02-2024","21:38:33.349",43.546,7.8938489422529,13.656,7.94583439516485,7.87922281000275,7.95093264697776
"19-02-2024","21:38:34.349",44.545,7.90087611291721,13.657,7.94291494176153,7.87363027155887,7.94408500856833
"19-02-2024","21:38:35.352",45.548,7.89585481181863,13.656,7.93572146943761,7.87788556362559,7.95109980277491
"19-02-2024","21:38:36.348",46.544,7.90441087535974,13.648,7.94094035455318,7.87975138711702,7.94896513716776
"19-02-2024","21:38:37.350",47.547,7.900037516967,13.644,7.93523239310079,7.88340145912704,7.95136686125714
"19-02-2024","21:38:38.353",48.549,7.90944535057566,13.638,7.94347399993121,7.88344311482732,7.94865772538586
"19-02-2024","21:38:39.351",49.547,7.89838227174894,13.634,7.94102606081101,7.87706037721791,7.95691296261845
"19-02-2024","21:38:40.353",50.549,7.90239580483714,13.634,7.94035713862964,7.88174283248747,7.96034118879794
"19-02-2024","21:38:41.358",51.554,7.89651294142655,13.642,7.93463530682442,7.8792073939762,7.9503524223832
"19-02-2024","21:38:42.351",52.547,7.89779717128599,13.659,7.93147701150131,7.87782327100941,7.94292648571843
"19-02-2024","21:38:43.359",53.555,7.88743243095689,13.683,7.92769488998977,7.87147780507456,7.94390011209014
"19-02-2024","21:38:44.354",54.55,7.88563506380566,13.713,7.92729218742242,7.85683404647544,7.93538986475874
"19-02-2024","21:38:45.356",55.552,7.87559238145736,13.733,7.91022302459776,7.85314504891575,7.93467309312821
"19-02-2024","21:38:46.364",56.561,7.87801939830201,13.734,7.92174491350406,7.85799244477435,7.92900468415783
"19-02-2024","21:38:47.354",57.55,7.88120356738113,13.712,7.9200231178163,7.8681802343319,7.93162724149477
"19-02-2024","21:38:48.355",58.551,7.88597781207246,13.678,7.93134033367755,7.86876845765138,7.93969438922176
"19-02-2024","21:38:49.366",59.562,7.90204387570147,13.644,7.935399589662,7.88014112618353,7.94584937473735
"19-02-2024","21:38:50.357",60.553,7.90883352765976,13.621,7.9419539269465,7.88324049184728,7.9546668074808
"19-02-2024","21:38:51.355",61.551,7.90456616006672,13.608,7.93987046148545,7.88323299214782,7.95501282773376
"19-02-2024","21:38:52.359",62.555,7.91284203515701,13.607,7.94011558089998,7.87820630528711,7.95341770903842
"19-02-2024","21:38:53.358",63.554,7.90414127209791,13.607,7.94145415983215,7.88347695983253,7.95333404785516
"19-02-2024","21:38:54.357",64.554,7.90239763907139,13.609,7.94037827158786,7.87905711820775,7.95351254318497
"19-02-2024","21:38:55.362",65.558,7.90342794549055,13.613,7.93889595968269,7.88276615420408,7.95320027672716
"19-02-2024","21:38:56.355",66.551,7.90633748102981,13.623,7.94112921310902,7.88032731594174,7.94999441407151
"19-02-2024","21:38:57.359",67.555,7.9090208351022,13.637,7.93995659962202,7.87507510430478,7.94522404060783
"19-02-2024","21:38:58.365",68.561,7.89135524607566,13.658,7.92754300564219,7.87405532406579,7.94032990451905
"19-02-2024","21:38:59.356",69.552,7.89294778175177,13.671,7.92837401376361,7.86562613583697,7.94007135452224
"19-02-2024","21:39:00.361",70.558,7.89124086706531,13.678,7.92515833257483,7.86133334821703,7.93702109144761
"19-02-2024","21:39:01.364",71.56,7.88494757146935,13.674,7.92864283175394,7.86230624157046,7.93741530274798
"19-02-2024","21:39:02.361",72.557,7.88480846643105,13.666,7.92249444161503,7.86667574666403,7.93853813836741
"19-02-2024","21:39:03.361",73.557,7.88937003580073,13.661,7.92655842270747,7.87198759877465,7.93641961294342
"19-02-2024","21:39:04.366",74.563,7.89233093705156,13.654,7.93612753559875,7.87018189389316,7.9433991082583
"19-02-2024","21:39:05.363",75.559,7.89396422399229,13.636,7.93485043025349,7.8728940318086,7.95174002874993
"19-02-2024","21:39:06.368",76.565,7.90148404698603,13.61,7.94096971664022,7.88165755607916,7.95259791172906
"19-02-2024","21:39:07.365",77.561,7.91100091289916,13.581,7.94665942934075,7.88463370003741,7.96088935374232
"19-02-2024","21:39:08.367",78.563,7.90931293185322,13.566,7.94657322186364,7.89047345937604,7.96315195764356
"19-02-2024","21:39:09.364",79.56,7.91355751095173,13.562,7.94495918777606,7.89161820607713,7.96212543777337
"19-02-2024","21:39:10.364",80.56,7.91063317386888,13.563,7.95333858525093,7.89664924504378,7.96774119457977
"19-02-2024","21:39:11.366",81.563,7.91818208615777,13.565,7.94279949781463,7.89214121872484,7.95678285749726
"19-02-2024","21:39:12.377",82.573,7.9092933962569,13.563,7.94588607228426,7.89129013459584,7.96196340362808
"19-02-2024","21:39:13.365",83.561,7.91478156253889,13.557,7.94735888351178,7.89275627869346,7.96402440246707
"19-02-2024","21:39:14.366",84.562,7.90924126862908,13.555,7.94793364641905,7.89056507761791,7.96166860303713
"19-02-2024","21:39:15.373",85.569,7.91020799875713,13.562,7.94839243777552,7.89689368778362,7.95266306582363
"19-02-2024","21:39:16.365",86.561,7.91257844041593,13.566,7.94665695285243,7.88796152971241,7.95628601656299
"19-02-2024","21:39:17.370",87.566,7.90875941903299,13.571,7.94676942047525,7.88406129034254,7.95916034605554
"19-02-2024","21:39:18.378",88.574,7.90561087434224,13.576,7.9462958555457,7.88752866047403,7.95742981130714
"19-02-2024","21:39:19.364",89.56,7.90055109194496,13.583,7.94064436523995,7.88188553882432,7.94566648715582
"19-02-2024","21:39:20.366",90.562,7.89959354263915,13.59,7.94436775358417,7.88503146281777,7.9466273866599
"19-02-2024","21:39:21.373",91.569,7.90437707120926,13.592,7.93902336887877,7.88370645400064,7.94688991955735
"19-02-2024","21:39:22.370",92.566,7.90687458254983,13.59,7.93867682583789,7.87808518336275,7.95675389044373
"19-02-2024","21:39:23.370",93.566,7.90749182292781,13.582,7.94867406043052,7.87995329419125,7.95595628535478
"19-02-2024","21:39:24.370",94.566,7.91161890361872,13.573,7.94736694357391,7.88533111779688,7.96084571273734
"19-02-2024","21:39:25.371",95.567,7.90645293937699,13.564,7.95300926394085,7.88694282494645,7.95158577919699
"19-02-2024","21:39:26.372",96.568,7.90803735474566,13.563,7.94797947480298,7.88400509383067,7.95853022349737
"19-02-2024","21:39:27.376",97.572,7.91038845602178,13.564,7.944384621081,7.88577054339268,7.95627490541206
"19-02-2024","21:39:28.372",98.568,7.90996328506289,13.563,7.94789573870223,7.88392135772992,7.95920011230336
"19-02-2024","21:39:29.375",99.571,7.90931293185322,13.566,7.95268558404513,7.88796152971241,7.94916888251605
"19-02-2024","21:39:30.375",100.571,7.91537349417383,13.571,7.94961598445991,7.88607062962583,7.95179276868347
