"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"14-02-2024","10:45:45.482",0.787,8.12289080234266,13.331,8.02209924600585,NA,7.98112638462352
"14-02-2024","10:45:46.482",1.787,8.12548773280507,13.326,8.02056293082092,NA,7.97680920425175
"14-02-2024","10:45:47.484",2.789,8.12741197848241,13.321,8.02794622959994,NA,7.98553443819828
"14-02-2024","10:45:48.483",3.788,8.13001633663542,13.319,8.0332394443466,NA,7.98670238222858
"14-02-2024","10:45:49.485",4.79,8.13851389341206,13.318,8.02524053753113,NA,7.98307861234811
"14-02-2024","10:45:50.483",5.788,8.13733371222091,13.317,8.02893916229599,NA,7.99132086740745
"14-02-2024","10:45:51.487",6.792,8.13185714053253,13.314,8.02968396318385,NA,7.98179554645288
"14-02-2024","10:45:52.487",7.792,8.1245395431437,13.316,8.02851414776855,NA,7.98576138628688
"14-02-2024","10:45:53.487",8.792,8.1268162734511,13.318,8.03071064758482,NA,7.97920745754089
"14-02-2024","10:45:54.494",9.798,8.12606557240617,13.321,8.02845113187854,NA,7.97922315971589
"14-02-2024","10:45:55.490",10.795,8.12186500486017,13.324,8.02232120861942,NA,7.98041688864656
"14-02-2024","10:45:56.490",11.795,8.1314639180796,13.327,8.02645712010602,NA,7.97774002393077
"14-02-2024","10:45:57.491",12.796,8.13256611868551,13.331,8.02277231149057,NA,7.97750865764315
"14-02-2024","10:45:58.492",13.797,8.12307050148966,13.336,8.02363523499462,NA,7.97366522797427
"14-02-2024","10:45:59.491",14.796,8.13316753093401,13.337,8.02473314865629,NA,7.97526889979726
"14-02-2024","10:46:00.503",15.808,8.12214052184068,13.334,8.02480439274265,NA,7.97508472783605
"14-02-2024","10:46:01.495",16.8,8.13138613594869,13.33,8.02781606824506,NA,7.97985917255775
"14-02-2024","10:46:02.495",17.8,8.1318089200152,13.331,8.03101736367839,NA,7.98070571869557
"14-02-2024","10:46:03.496",18.801,8.1311422209016,13.334,8.0192519428546,NA,7.97744031263704
"14-02-2024","10:46:04.496",19.801,8.12619199256079,13.34,8.01364248802121,NA,7.97949069516391
"14-02-2024","10:46:05.496",20.801,8.11737162271767,13.345,8.01997325634002,NA,7.97615240238254
"14-02-2024","10:46:06.496",21.801,8.11864747376304,13.351,8.01646741139709,NA,7.97012896336117
"14-02-2024","10:46:07.496",22.801,8.11630236349702,13.355,8.02026936102996,NA,7.97040283698182
"14-02-2024","10:46:08.496",23.801,8.12294790421855,13.356,8.02220781033199,NA,7.97528546276212
"14-02-2024","10:46:09.496",24.801,8.12672316221528,13.352,8.01697644801555,NA,7.96853651898947
"14-02-2024","10:46:10.496",25.801,8.12696666242391,13.348,8.02276184306405,NA,7.96826247022693
"14-02-2024","10:46:11.496",26.801,8.11897442277941,13.347,8.02368267776983,NA,7.97136893955628
"14-02-2024","10:46:12.496",27.801,8.12469136337519,13.346,8.02258497184798,NA,7.9716158834909
"14-02-2024","10:46:13.496",28.801,8.12064721824008,13.343,8.01575885446003,NA,7.97143153472299
"14-02-2024","10:46:14.499",29.804,8.13443552876773,13.34,8.01515660691636,NA,7.96754597943549
"14-02-2024","10:46:15.499",30.804,8.12483936658529,13.337,8.01514314122444,NA,7.9729134593754
"14-02-2024","10:46:16.497",31.802,8.13021253110739,13.332,8.02673082727488,NA,7.97944894308474
"14-02-2024","10:46:17.499",32.804,8.12566719746713,13.331,8.01671472212809,NA,7.96993667094005
"14-02-2024","10:46:18.498",33.803,8.13348950856655,13.33,8.02032806172546,NA,7.97683031598803
"14-02-2024","10:46:19.498",34.803,8.12566719746713,13.331,8.02075311503641,NA,7.96463628024788
