"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","13.395",1.423,7.88204390836971,13.3480744827586,8.01164792961214,NA,8.07035241165446
"16-02-2024","13.392",2.419,7.89045429261646,13.3480744827586,8.0148438756259,NA,8.05361574700342
"16-02-2024","13.391",3.419,7.89339792710282,13.3480744827586,8.01299359109162,NA,8.06404462346939
"16-02-2024","13.394",4.42,7.88885631960958,13.3480744827586,8.00567655679695,NA,8.06623132337355
"16-02-2024","13.396",5.42,7.89314561557542,13.3480744827586,8.01358231798889,NA,8.06387641578446
"16-02-2024","13.399",6.422,7.89179995409594,13.3480744827586,8.01896496390681,NA,8.06311948120225
"16-02-2024","13.402",7.42,7.88818348886984,13.3480744827586,8.02342246755759,NA,8.05798914681173
"16-02-2024","13.406",8.422,7.89524821163711,13.3480744827586,8.01425514872863,NA,8.05983943134602
"16-02-2024","13.404",9.422,7.89575283469192,13.3480744827586,8.01341411030396,NA,8.06707236179822
"16-02-2024","13.403",10.422,7.88582858128075,13.3480744827586,8.01492797946837,NA,8.05639117380485
"16-02-2024","13.400",11.428,7.89247278483568,13.3480744827586,8.0073586336463,NA,8.06311948120225
"16-02-2024","13.399",12.426,7.89322971941789,13.3480744827586,8.01089099502993,NA,8.06269896198991
"16-02-2024","13.403",13.425,7.89533231547958,13.3480744827586,8.00887250281071,NA,8.06682005027082
"16-02-2024","13.406",14.425,7.88448291980127,13.3480744827586,8.00601297216681,NA,8.06379231194199
"16-02-2024","13.408",15.428,7.88843580039724,13.3480744827586,8.01753519858486,NA,8.0575686275994
"16-02-2024","13.405",16.429,7.88700603507529,13.3480744827586,8.01669416016019,NA,8.05815735449667
"16-02-2024","13.402",17.43,7.88894042345205,13.3480744827586,8.01677826400265,NA,8.05689579685966
"16-02-2024","13.401",18.428,7.88902452729451,13.3480744827586,8.01492797946837,NA,8.06379231194199
"16-02-2024","13.400",19.428,7.88793117734244,13.3480744827586,8.01576901789305,NA,8.06059636592823
"16-02-2024","13.401",20.428,7.8908748118288,13.3480744827586,8.01240486419434,NA,8.06068046977069
