"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"11-12-2023","22.691",0.021,7.61112974234621,23.0613979821563,7.68465302038278,7.93652276428522,NA
"11-12-2023","22.692",1.023,7.61491093950237,23.0613979821563,7.68577337509572,7.9424746486977,NA
"11-12-2023","22.698",2.024,7.60790872254651,23.0613979821563,7.67933133549632,7.93855340720242,NA
"11-12-2023","22.703",3.024,7.61358051828076,23.0613979821563,7.6742897392881,7.94184444917168,NA
"11-12-2023","22.705",4.023,7.61428073997635,23.0613979821563,7.6844429538741,7.93988382842403,NA
"11-12-2023","22.700",5.023,7.60615816830754,23.0613979821563,7.68290246614382,7.93484223221581,NA
"11-12-2023","22.691",6.023,7.60608814613798,23.0613979821563,7.679541402005,7.9424746486977,NA
"11-12-2023","22.680",7.024,7.60937918810724,23.0613979821563,7.68556330858704,7.94604577934519,NA
"11-12-2023","22.668",8.025,7.61463085082414,23.0613979821563,7.6929156363907,7.93813327418507,NA
"11-12-2023","22.659",9.025,7.60650827915534,23.0613979821563,7.68549328641749,7.94156436049344,NA
"11-12-2023","22.652",10.025,7.60951923244636,23.0613979821563,7.68640357462175,7.93834334069374,NA
"11-12-2023","22.645",11.026,7.60867896641165,23.0613979821563,7.68416286519587,7.94436524727579,NA
"11-12-2023","22.640",12.026,7.61498096167193,23.0613979821563,7.67989151285279,7.95038715385783,NA
"11-12-2023","22.637",13.026,7.60783870037695,23.0613979821563,7.68206220010911,7.94212453784991,NA
"11-12-2023","22.634",14.026,7.60587807962931,23.0613979821563,7.68871430621718,7.94072409445874,NA
"11-12-2023","22.635",15.026,7.60384743671211,23.0613979821563,7.68675368546954,7.93729300815036,NA
"11-12-2023","22.635",16.026,7.60125661643844,23.0613979821563,7.68206220010911,7.94149433832388,NA
"11-12-2023","22.634",17.026,7.60202686030358,23.0613979821563,7.68486308689146,7.94296480388461,NA
"11-12-2023","22.631",18.027,7.60678836783357,23.0613979821563,7.68164206709176,7.94800640009284,NA
"11-12-2023","22.632",19.025,7.60342730369476,23.0613979821563,7.68633355245219,7.94520551331049,NA
"11-12-2023","22.630",20.027,7.60482774708593,23.0613979821563,7.69648676703819,7.94037398361094,NA
"11-12-2023","22.630",21.028,7.60685839000313,23.0613979821563,7.68703377414778,7.94324489256285,NA
"11-12-2023","22.627",22.028,7.60636823481622,23.0613979821563,7.69060490479527,7.93778316333727,NA
"11-12-2023","22.628",23.029,7.60636823481622,23.0613979821563,7.68724384065645,7.94135429398477,NA
"11-12-2023","22.627",24.029,7.61246016356782,23.0613979821563,7.6859834416044,7.9372229859808,NA
"11-12-2023","22.627",25.029,7.60433759189902,23.0613979821563,7.68388277651764,7.94268471520638,NA
"11-12-2023","22.625",26.029,7.60720850085092,23.0613979821563,7.68941452791277,7.93939367323712,NA
"11-12-2023","22.625",27.03,7.60923914376812,23.0613979821563,7.68206220010911,7.94289478171505,NA
"11-12-2023","22.624",28.03,7.60853892207254,23.0613979821563,7.6859834416044,7.94492542463226,NA
"11-12-2023","22.625",29.032,7.60650827915534,23.0613979821563,7.68402282085675,7.94492542463226,NA
"11-12-2023","22.625",30.032,7.60440761406858,23.0613979821563,7.68255235529602,7.94338493690196,NA
"11-12-2023","22.627",31.032,7.60769865603783,23.0613979821563,7.68052171237882,7.93848338503286,NA
"11-12-2023","22.626",32.032,7.60370739237299,23.0613979821563,7.68787404018248,7.93911358455889,NA
"11-12-2023","22.627",33.033,7.60643825698578,23.0613979821563,7.68465302038278,7.94212453784991,NA
"11-12-2023","22.623",34.032,7.59796557446918,23.0613979821563,7.68010157936147,7.94499544680181,NA
"11-12-2023","22.623",35.032,7.60594810179887,23.0613979821563,7.68409284302631,7.93526236523316,NA
"11-12-2023","22.623",36.031,7.60524788010328,23.0613979821563,7.68745390716513,7.9351923430636,NA
"11-12-2023","22.625",37.033,7.60573803529019,23.0613979821563,7.68794406235204,7.94828648877107,NA
"11-12-2023","22.627",38.033,7.60776867820739,23.0613979821563,7.68262237746558,7.93708294164169,NA
"11-12-2023","22.627",39.033,7.59901590701256,23.0613979821563,7.6912351043213,7.93561247608096,NA
"11-12-2023","22.629",40.033,7.60888903292033,23.0613979821563,7.67498996098369,7.93981380625447,NA
"11-12-2023","22.627",41.034,7.60370739237299,23.0613979821563,7.68318255482205,7.93848338503286,NA
"11-12-2023","22.628",42.036,7.60090650559064,23.0613979821563,7.6783510251225,7.93617265343742,NA
"11-12-2023","22.630",43.036,7.5981056188083,23.0613979821563,7.68024162370059,7.93540240957228,NA
"11-12-2023","22.631",44.037,7.60342730369476,23.0613979821563,7.67877115813986,7.94016391710227,NA
"11-12-2023","22.634",45.038,7.59586490938242,23.0613979821563,7.6859834416044,7.93302165580729,NA
"11-12-2023","22.639",46.038,7.59698526409536,23.0613979821563,7.67772082559648,7.92994068034671,NA
"11-12-2023","22.644",47.038,7.60195683813402,23.0613979821563,7.67933133549632,7.92959056949891,NA
"11-12-2023","22.650",48.037,7.5969152419258,23.0613979821563,7.6803816680397,7.93344178882464,NA
"11-12-2023","22.644",49.038,7.60440761406858,23.0613979821563,7.67456982796634,7.93995385059359,NA
"11-12-2023","22.529",50.04,7.61365054045032,23.0613979821563,7.69655678920775,7.95290795196194,NA
"11-12-2023","22.380",51.038,7.6196024248628,23.0613979821563,7.69347581374717,7.95255784111415,NA
"11-12-2023","22.316",52.04,7.62478406541014,23.0613979821563,7.69921763165098,7.95073726470562,NA
"11-12-2023","22.371",53.039,7.61288029658517,23.0613979821563,7.69725701090334,7.94261469303682,NA
"11-12-2023","22.511",54.04,7.60888903292033,23.0613979821563,7.6783510251225,7.93407198835067,NA
"11-12-2023","22.572",55.04,7.6050378135946,23.0613979821563,7.67646042654442,7.93183127892479,NA
"11-12-2023","22.596",56.04,7.59656513107801,23.0613979821563,7.67807093644427,7.93778316333727,NA
"11-12-2023","22.610",57.039,7.60391745888167,23.0613979821563,7.68612348594351,7.93785318550683,NA
"11-12-2023","22.617",58.039,7.60146668294711,23.0613979821563,7.68031164587015,7.9367328307939,NA
