"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"11-12-2023","13:25:33.249",0.383,7.66081440925784,22.69,7.73481763964093,7.9883315631533,NA
"11-12-2023","13:25:34.250",1.384,7.66408175857461,22.694,7.73540176537624,7.99376060424461,NA
"11-12-2023","13:25:35.250",2.385,7.65622740275573,22.7,7.72810362871809,7.98897204882856,NA
"11-12-2023","13:25:36.250",3.385,7.6612624012589,22.705,7.72235182839459,7.99158216413335,NA
"11-12-2023","13:25:37.250",4.384,7.66210157588705,22.704,7.73270443754033,7.98974958655345,NA
"11-12-2023","13:25:38.250",5.384,7.65500353904909,22.696,7.73224067487231,7.98579835251097,NA
"11-12-2023","13:25:39.250",6.384,7.65627787826777,22.686,7.73021582470965,7.99488406959932,NA
"11-12-2023","13:25:40.251",7.385,7.66107106787517,22.675,7.73777272077105,8.00002469574593,NA
"11-12-2023","13:25:41.251",8.385,7.6675708933438,22.666,7.74639994690676,7.99332243847877,NA
"11-12-2023","13:25:42.254",9.389,7.66060339433312,22.657,7.74015011833945,7.99804229005147,NA
"11-12-2023","13:25:43.252",10.386,7.66444397110292,22.651,7.74188325666852,7.99564149843997,NA
"11-12-2023","13:25:44.252",11.386,7.66454064520592,22.644,7.74057873445166,8.00269147994071,NA
"11-12-2023","13:25:45.253",12.387,7.671698037248,22.638,7.73709204815851,8.00960236546952,NA
"11-12-2023","13:25:46.253",13.387,7.66477207093533,22.636,7.73955102329745,8.00155954129075,NA
"11-12-2023","13:25:47.252",14.386,7.66293149522284,22.635,7.74638909512386,8.00028926591318,NA
"11-12-2023","13:25:48.252",15.387,7.66088561999281,22.635,7.74441376731555,7.99683244224864,NA
"11-12-2023","13:25:49.254",16.388,7.65841000522822,22.634,7.73982316119554,8.0012059539676,NA
"11-12-2023","13:25:50.259",17.393,7.65932069832236,22.633,7.74278123280014,8.00282817285519,NA
"11-12-2023","13:25:51.255",18.39,7.66438758898474,22.631,7.73980808655111,8.00818935197904,NA
"11-12-2023","13:25:52.253",19.388,7.66100107459448,22.631,7.74453509622084,8.00536725665383,NA
"11-12-2023","13:25:53.257",20.391,7.66254684267308,22.63,7.75490153594104,8.00063980687478,NA
"11-12-2023","13:25:54.255",21.389,7.66459289775694,22.63,7.74537679675756,8.00353250544162,NA
"11-12-2023","13:25:55.256",22.39,7.66450329150251,22.627,7.74938377774619,7.9984512062085,NA
"11-12-2023","13:25:56.254",23.388,7.66450329150251,22.627,7.74599702517786,8.00204963081234,NA
"11-12-2023","13:25:57.254",24.389,7.67091153080527,22.625,7.74499934856129,7.99816800580757,NA
"11-12-2023","13:25:58.258",25.393,7.66245712849248,22.627,7.74261027260953,8.00339022037064,NA
"11-12-2023","13:25:59.258",26.392,7.66575433241124,22.624,7.74859302521546,8.00049603485011,NA
"11-12-2023","13:26:00.258",27.392,7.66793543226188,22.623,7.74132023243076,8.0041648291895,NA
"11-12-2023","13:26:01.258",28.393,7.6670949926866,22.624,7.74513553292636,8.00607035915295,NA
"11-12-2023","13:26:02.259",29.393,7.66491394555835,22.625,7.74302367342113,8.00592958671534,NA
"11-12-2023","13:26:03.262",30.396,7.66266241613489,22.626,7.74140579786976,8.0042365299149,NA
"11-12-2023","13:26:04.256",31.39,7.66584388106081,22.627,7.73922352004121,7.99915677966023,NA
"11-12-2023","13:26:05.257",32.391,7.66182211238592,22.627,7.74663204128442,7.99979179576679,NA
"11-12-2023","13:26:06.258",33.392,7.66470861512263,22.626,7.74352255544328,8.00296647537079,NA
