"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"18-02-2024","19:17:28.448",0.017,7.58119434359941,13.479,7.78359550700701,NA,7.84826657911113
"18-02-2024","19:17:29.456",1.025,7.57538356766582,13.471,7.79753262619624,NA,7.84610675946252
"18-02-2024","19:17:30.448",2.016,7.58299595984408,13.463,7.79662275199407,NA,7.84864498731732
"18-02-2024","19:17:31.452",3.021,7.59571089514604,13.46,7.79533745523831,NA,7.84811807999579
"18-02-2024","19:17:32.457",4.026,7.58508044669355,13.462,7.79804032560224,NA,7.85090270689163
"18-02-2024","19:17:33.449",5.018,7.59015420009926,13.465,7.79529803812412,NA,7.84220004444555
"18-02-2024","19:17:34.450",6.018,7.59045819707952,13.469,7.79373958412468,NA,7.84390973247507
"18-02-2024","19:17:35.455",7.023,7.58416595439343,13.469,7.79835389542781,NA,7.84458090502826
"18-02-2024","19:17:36.450",8.018,7.58499173872727,13.468,7.79532472498928,NA,7.84289504936525
"18-02-2024","19:17:37.450",9.018,7.58282360928707,13.469,7.79122268705025,NA,7.8506214580069
"18-02-2024","19:17:38.451",10.02,7.58251898976787,13.465,7.79479461766271,NA,7.83842439098497
"18-02-2024","19:17:39.454",11.023,7.58299595984408,13.463,7.7998112115784,NA,7.84923233513549
"18-02-2024","19:17:40.451",12.02,7.58841845594355,13.467,7.79347003043358,NA,7.84968302344026
"18-02-2024","19:17:41.453",13.022,7.58694262281293,13.476,7.78725904697433,NA,7.83641542241762
"18-02-2024","19:17:42.458",14.027,7.58704768096757,13.484,7.794124993006,NA,7.83647980976559
"18-02-2024","19:17:43.454",15.022,7.57709370232145,13.486,7.78852368509382,NA,7.84253435899521
"18-02-2024","19:17:44.454",16.022,7.5867879927907,13.477,7.79808899288844,NA,7.83550076186168
"18-02-2024","19:17:45.457",17.026,7.58121631615775,13.468,7.79289167488892,NA,7.8408814906615
"18-02-2024","19:17:46.456",18.025,7.58236889302134,13.46,7.79198097671638,NA,7.84937675944152
"18-02-2024","19:17:47.455",19.024,7.58579611197633,13.459,7.79742639731266,NA,7.84760677424808
"18-02-2024","19:17:48.456",20.024,7.58822442166385,13.465,7.79059944715095,NA,7.84412982288096
