"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"12-12-2023","18:20:21.870",0.117,95.428,15.144,96.283,98.891,NA
"12-12-2023","18:20:22.887",1.134,95.416,15.148,96.173,98.911,NA
"12-12-2023","18:20:23.887",2.134,95.457,15.155,96.183,98.879,NA
"12-12-2023","18:20:24.890",3.137,95.424,15.164,96.167,98.828,NA
"12-12-2023","18:20:25.889",4.136,95.318,15.175,96.173,98.876,NA
"12-12-2023","18:20:26.889",5.136,95.355,15.181,96.159,98.839,NA
"12-12-2023","18:20:27.889",6.136,95.396,15.18,96.2,98.874,NA
"12-12-2023","18:20:28.891",7.137,95.325,15.17,96.135,98.841,NA
"12-12-2023","18:20:29.889",8.136,95.378,15.158,96.227,98.886,NA
"12-12-2023","18:20:30.890",9.137,95.434,15.142,96.29,98.918,NA
"12-12-2023","18:20:31.891",10.137,95.302,15.126,96.192,98.908,NA
"12-12-2023","18:20:32.890",11.137,95.521,15.116,96.266,98.959,NA
"12-12-2023","18:20:33.891",12.137,95.453,15.102,96.229,98.956,NA
"12-12-2023","18:20:34.890",13.137,95.454,15.091,96.192,99.041,NA
"12-12-2023","18:20:35.890",14.137,95.46,15.076,96.188,98.955,NA
"12-12-2023","18:20:36.889",15.136,95.458,15.067,96.344,99.072,NA
"12-12-2023","18:20:37.891",16.138,95.496,15.061,96.31,98.92,NA
"12-12-2023","18:20:38.890",17.137,95.523,15.058,96.321,98.973,NA
"12-12-2023","18:20:39.892",18.139,95.558,15.054,96.292,99.018,NA
"12-12-2023","18:20:40.893",19.14,95.55,15.054,96.333,98.976,NA
"12-12-2023","18:20:41.892",20.139,95.456,15.052,96.335,99.019,NA
"12-12-2023","18:20:42.891",21.138,95.489,15.05,96.288,98.995,NA
"12-12-2023","18:20:43.893",22.14,95.464,15.052,96.335,98.978,NA
"12-12-2023","18:20:44.893",23.139,95.51,15.052,96.351,99.001,NA
"12-12-2023","18:20:45.893",24.14,95.48,15.059,96.297,99.004,NA
"12-12-2023","18:20:46.892",25.139,95.462,15.062,96.236,99.002,NA
"12-12-2023","18:20:47.892",26.139,95.444,15.065,96.316,98.957,NA
"12-12-2023","18:20:48.892",27.139,95.381,15.063,96.356,99.059,NA
"12-12-2023","18:20:49.892",28.139,95.473,15.059,96.335,98.988,NA
"12-12-2023","18:20:50.892",29.138,95.454,15.055,96.274,98.992,NA
"12-12-2023","18:20:51.893",30.14,95.44,15.053,96.318,99.027,NA
"12-12-2023","18:20:52.895",31.141,95.476,15.049,96.312,98.997,NA
"12-12-2023","18:20:53.895",32.141,95.47,15.045,96.374,98.984,NA
"12-12-2023","18:20:54.896",33.143,95.434,15.041,96.384,98.946,NA
"12-12-2023","18:20:55.895",34.142,95.484,15.039,96.347,99.024,NA
"12-12-2023","18:20:56.894",35.141,95.5,15.038,96.323,98.983,NA
"12-12-2023","18:20:57.896",36.143,95.436,15.038,96.413,98.999,NA
"12-12-2023","18:20:58.897",37.143,95.381,15.037,96.357,99.025,NA
"12-12-2023","18:20:59.897",38.144,95.478,15.035,96.35,99.018,NA
"12-12-2023","18:21:00.899",39.145,95.472,15.035,96.334,99.045,NA
"12-12-2023","18:21:01.899",40.145,95.488,15.033,96.312,99.045,NA
"12-12-2023","18:21:02.898",41.145,95.438,15.035,96.342,99.051,NA
"12-12-2023","18:21:03.898",42.145,95.461,15.035,96.408,99.009,NA
"12-12-2023","18:21:04.897",43.144,95.388,15.038,96.331,99.049,NA
"12-12-2023","18:21:05.897",44.144,95.453,15.037,96.429,98.992,NA
"12-12-2023","18:21:06.898",45.144,95.428,15.038,96.396,99.024,NA
"12-12-2023","18:21:07.897",46.144,95.435,15.038,96.274,99.075,NA
"12-12-2023","18:21:08.899",47.146,95.499,15.039,96.378,99.023,NA
"12-12-2023","18:21:09.900",48.146,95.498,15.04,96.386,99.031,NA
"12-12-2023","18:21:10.901",49.148,95.371,15.038,96.331,99.033,NA
"12-12-2023","18:21:11.901",50.148,95.404,15.037,96.372,99.034,NA
