"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"09-12-2023","12:22:28.673",0.243,NA,14.938,98.214,96.811,100.142
"09-12-2023","12:22:29.664",1.234,NA,14.935,98.25,96.771,100.119
"09-12-2023","12:22:30.671",2.241,NA,14.934,98.182,96.887,100.12
"09-12-2023","12:22:31.666",3.236,NA,14.934,98.234,96.838,100.12
"09-12-2023","12:22:32.671",4.241,NA,14.931,98.338,96.849,100.199
"09-12-2023","12:22:33.692",5.262,NA,14.934,98.326,96.83,100.146
"09-12-2023","12:22:34.673",6.243,NA,14.935,98.216,96.813,100.053
"09-12-2023","12:22:35.671",7.241,NA,14.939,98.231,96.818,100.159
"09-12-2023","12:22:36.672",8.242,NA,14.938,98.255,96.843,100.108
"09-12-2023","12:22:37.670",9.241,NA,14.938,98.229,96.818,100.167
"09-12-2023","12:22:38.675",10.245,NA,14.939,98.238,96.776,100.073
"09-12-2023","12:22:39.671",11.241,NA,14.939,98.205,96.793,100.099
"09-12-2023","12:22:40.681",12.251,NA,14.938,98.255,96.711,100.066
"09-12-2023","12:22:41.685",13.256,NA,14.94,98.329,96.767,100.056
"09-12-2023","12:22:42.718",14.288,NA,14.941,98.262,96.833,100.122
"09-12-2023","12:22:43.679",15.249,NA,14.942,98.236,96.823,100.096
"09-12-2023","12:22:44.688",16.258,NA,14.941,98.345,96.799,100.173
"09-12-2023","12:22:45.681",17.251,NA,14.944,98.158,96.829,100.043
"09-12-2023","12:22:46.684",18.254,NA,14.943,98.156,96.771,100.043
"09-12-2023","12:22:47.704",19.274,NA,14.942,98.31,96.806,100.113
"09-12-2023","12:22:48.683",20.254,NA,14.938,98.287,96.727,100.09
"09-12-2023","12:22:49.692",21.262,NA,14.937,98.357,96.828,100.017
"09-12-2023","12:22:50.683",22.253,NA,14.936,98.182,96.828,100.203
"09-12-2023","12:22:51.690",23.26,NA,14.936,98.223,96.803,100.059
"09-12-2023","12:22:52.683",24.253,NA,14.938,98.255,96.843,100.125
"09-12-2023","12:22:53.689",25.259,NA,14.939,98.306,96.81,100.09
"09-12-2023","12:22:54.688",26.258,NA,14.941,98.253,96.734,99.996
"09-12-2023","12:22:55.699",27.269,NA,14.938,98.247,96.793,100.117
"09-12-2023","12:22:56.695",28.265,NA,14.943,98.226,96.855,100.078
"09-12-2023","12:22:57.689",29.259,NA,14.948,98.239,96.819,100.099
"09-12-2023","12:22:58.708",30.279,NA,14.95,98.262,96.775,100.097
"09-12-2023","12:22:59.690",31.26,NA,14.953,98.242,96.764,100.053
"09-12-2023","12:23:00.694",32.264,NA,14.925,98.27,96.797,100.078
"09-12-2023","12:23:01.687",33.257,NA,14.71,98.402,96.792,100.251
"09-12-2023","12:23:02.693",34.263,NA,14.404,98.681,97.206,100.518
"09-12-2023","12:23:03.684",35.254,NA,14.109,98.96,97.539,100.836
"09-12-2023","12:23:04.690",36.26,NA,14.047,99.138,97.611,100.987
"09-12-2023","12:23:05.713",37.283,NA,14.231,98.993,97.522,100.81
"09-12-2023","12:23:06.694",38.265,NA,14.439,98.624,97.355,100.546
"09-12-2023","12:23:07.699",39.269,NA,14.672,98.536,97.012,100.296
"09-12-2023","12:23:08.698",40.268,NA,14.789,98.265,96.845,100.242
"09-12-2023","12:23:09.700",41.27,NA,14.813,98.265,96.755,100.169
"09-12-2023","12:23:10.698",42.268,NA,14.798,98.34,96.844,100.175
"09-12-2023","12:23:11.705",43.275,NA,14.77,98.223,96.813,100.185
"09-12-2023","12:23:12.703",44.273,NA,14.744,98.281,96.885,100.184
"09-12-2023","12:23:13.703",45.273,NA,14.715,98.305,96.865,100.2
"09-12-2023","12:23:14.705",46.275,NA,14.702,98.281,96.848,100.165
"09-12-2023","12:23:15.708",47.278,NA,14.705,98.266,96.838,100.079
"09-12-2023","12:23:16.696",48.266,NA,14.719,98.248,96.859,100.127
"09-12-2023","12:23:17.706",49.276,NA,14.741,98.214,96.734,100.065
"09-12-2023","12:23:18.710",50.28,NA,14.765,98.209,96.753,100.118
"09-12-2023","12:23:19.708",51.278,NA,14.78,98.197,96.701,100.006
"09-12-2023","12:23:20.702",52.272,NA,14.798,98.255,96.687,100.065
"09-12-2023","12:23:21.701",53.271,NA,14.815,98.189,96.688,99.947
"09-12-2023","12:23:22.710",54.28,NA,14.835,98.213,96.679,99.962
"09-12-2023","12:23:23.726",55.296,NA,14.855,98.093,96.578,99.909
"09-12-2023","12:23:24.707",56.277,NA,14.872,98.085,96.545,99.893
"09-12-2023","12:23:25.711",57.281,NA,14.885,98.071,96.622,99.855
"09-12-2023","12:23:26.707",58.277,NA,14.892,98.063,96.45,99.79
"09-12-2023","12:23:27.705",59.275,NA,14.895,97.993,96.513,99.812
"09-12-2023","12:23:28.704",60.274,NA,14.896,98.119,96.505,99.762
"09-12-2023","12:23:29.700",61.27,NA,14.894,98.011,96.571,99.897
"09-12-2023","12:23:30.703",62.274,NA,14.891,97.936,96.483,99.857
"09-12-2023","12:23:31.700",63.27,NA,14.889,98.023,96.567,99.784
"09-12-2023","12:23:32.702",64.272,NA,14.887,98.032,96.504,99.769
"09-12-2023","12:23:33.702",65.272,NA,14.887,97.933,96.569,99.752
"09-12-2023","12:23:34.703",66.273,NA,14.888,97.933,96.479,99.785
"09-12-2023","12:23:35.700",67.271,NA,14.889,97.964,96.485,99.767
"09-12-2023","12:23:36.703",68.273,NA,14.889,98.031,96.452,99.7
"09-12-2023","12:23:37.704",69.274,NA,14.891,98.015,96.485,99.757
"09-12-2023","12:23:38.706",70.276,NA,14.888,97.94,96.526,99.676
"09-12-2023","12:23:39.721",71.292,NA,14.889,97.964,96.46,99.725
"09-12-2023","12:23:40.720",72.29,NA,14.89,97.956,96.435,99.758
"09-12-2023","12:23:41.710",73.28,NA,14.891,98.056,96.46,99.723
"09-12-2023","12:23:42.721",74.291,NA,14.889,97.906,96.411,99.767
"09-12-2023","12:23:43.722",75.293,NA,14.889,97.939,96.403,99.741
"09-12-2023","12:23:44.717",76.287,NA,14.887,97.991,96.396,99.701
"09-12-2023","12:23:45.722",77.292,NA,14.888,97.95,96.404,99.618
"09-12-2023","12:23:46.725",78.296,NA,14.886,97.918,96.429,99.652
"09-12-2023","12:23:47.721",79.291,NA,14.887,97.984,96.389,99.693
"09-12-2023","12:23:48.722",80.293,NA,14.886,97.917,96.332,99.711
"09-12-2023","12:23:49.722",81.292,NA,14.886,97.968,96.455,99.636
"09-12-2023","12:23:50.718",82.288,NA,14.886,97.968,96.406,99.678
"09-12-2023","12:23:51.719",83.289,NA,14.883,97.869,96.367,99.613
"09-12-2023","12:23:52.719",84.289,NA,14.882,97.837,96.385,99.665
"09-12-2023","12:23:53.740",85.31,NA,14.881,97.848,96.289,99.632
"09-12-2023","12:23:54.737",86.308,NA,14.884,97.82,96.336,99.646
"09-12-2023","12:23:55.729",87.299,NA,14.886,97.934,96.423,99.552
"09-12-2023","12:23:56.731",88.301,NA,14.889,97.807,96.389,99.617
"09-12-2023","12:23:57.735",89.305,NA,14.89,97.965,96.346,99.582
"09-12-2023","12:23:58.743",90.313,NA,14.891,97.888,96.288,99.614
"09-12-2023","12:23:59.732",91.302,NA,14.895,97.825,96.391,99.535
"09-12-2023","12:24:00.734",92.304,NA,14.9,97.871,96.353,99.555
"09-12-2023","12:24:01.728",93.298,NA,14.906,97.891,96.274,99.575
"09-12-2023","12:24:02.728",94.298,NA,14.91,97.853,96.278,99.546
"09-12-2023","12:24:03.728",95.298,NA,14.91,97.87,96.294,99.571
"09-12-2023","12:24:04.728",96.298,NA,14.907,97.822,96.231,99.532
"09-12-2023","12:24:05.732",97.302,NA,14.905,97.858,96.332,99.525
"09-12-2023","12:24:06.724",98.294,NA,14.905,97.841,96.274,99.534
"09-12-2023","12:24:07.736",99.306,NA,14.905,97.824,96.242,99.458
