"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"04-12-2023","15:56:21.426",0.71,7.92164839607028,23.095,7.66334822707379,7.68063355401558,8.004156090258
"04-12-2023","15:56:22.410",1.693,7.91913240015248,23.097,7.65559285507251,7.67819595466381,7.99960783213388
"04-12-2023","15:56:23.416",2.7,7.91850259242393,23.097,7.65818206462322,7.67749616829876,7.99960783213388
"04-12-2023","15:56:24.416",3.7,7.90633007798451,23.099,7.67072023807006,7.67848759542988,8.00058800918877
"04-12-2023","15:56:25.411",4.695,7.91935227137789,23.103,7.66983459864654,7.67564221694062,8.00674643100813
"04-12-2023","15:56:26.414",5.698,7.90992249975967,23.112,7.65799542439784,7.67387641470807,7.99583376011633
"04-12-2023","15:56:27.416",6.7,7.91217187609243,23.118,7.66013128382527,7.68146694317622,7.99604550088519
"04-12-2023","15:56:28.420",7.704,7.9175649673643,23.122,7.6600860232263,7.6699487048681,7.9994042405622
"04-12-2023","15:56:29.411",8.695,7.90819560257555,23.124,7.64694858257219,7.66688309413871,7.99408886644814
"04-12-2023","15:56:30.422",9.706,7.90728816428847,23.125,7.65136148170157,7.66395147975176,7.99527826177257
"04-12-2023","15:56:31.421",10.705,7.91540343168565,23.126,7.6478007001105,7.67053224421973,8.00136364002488
"04-12-2023","15:56:32.414",11.698,7.91078538596908,23.125,7.65087187066628,7.66933720113989,7.9931799287642
"04-12-2023","15:56:33.430",12.714,7.911963793502,23.119,7.64999445140993,7.6691612337152,8.00066262548404
"04-12-2023","15:56:34.423",13.707,7.92146756403758,23.113,7.65996049210989,7.6656271782592,7.9962538293909
"04-12-2023","15:56:35.423",14.707,7.91229227702328,23.107,7.65831418081775,7.67153783376068,7.99821103794349
"04-12-2023","15:56:36.416",15.7,7.90200721362322,23.107,7.65229706889662,7.67160780017837,8.00247898942243
"04-12-2023","15:56:37.421",16.705,7.91628206882876,23.108,7.65545181806785,7.67336290824886,8.0015696427766
