"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"16-02-2024","09:35:48.224",0.016,7.95024118707615,13.519,8.02717981609117,NA,8.05131742519392
"16-02-2024","09:35:49.233",1.025,7.94644654891758,13.515,8.0259898032994,NA,8.0573377244151
"16-02-2024","09:35:50.222",2.014,7.94944109350389,13.511,8.02035687439581,NA,8.05975453044688
"16-02-2024","09:35:51.226",3.018,7.94640024099863,13.507,8.02847140711254,NA,8.05529752882495
"16-02-2024","09:35:52.229",4.021,7.95286093604777,13.508,8.03099042399849,NA,8.05572025119319
"16-02-2024","09:35:53.227",5.019,7.94340570789607,13.511,8.02429664000092,NA,8.05573094004166
"16-02-2024","09:35:54.231",6.023,7.95406835364703,13.514,8.0221299322672,NA,8.05020952443193
"16-02-2024","09:35:55.227",7.019,7.9373223320427,13.517,8.02574668933888,NA,8.05491415506311
"16-02-2024","09:35:56.228",8.02,7.95048691933055,13.518,8.02667279967708,NA,8.04720694784528
"16-02-2024","09:35:57.231",9.022,7.95249842772254,13.518,8.0218954672461,NA,8.05734830265489
"16-02-2024","09:35:58.233",10.024,7.94963735219924,13.516,8.03814732672554,NA,8.05516202826801
"16-02-2024","09:35:59.233",11.024,7.94485982516515,13.516,8.02373092935952,NA,8.05180937771777
"16-02-2024","09:36:00.231",12.023,7.94311138855993,13.518,8.02742711532407,NA,8.04863176628961
"16-02-2024","09:36:01.227",13.019,7.94957069793441,13.519,8.03329802950958,NA,8.05106599176577
"16-02-2024","09:36:02.228",14.019,7.93987226998538,13.523,8.0261907150218,NA,8.05217005284829
"16-02-2024","09:36:03.230",15.021,7.93627467214666,13.524,8.02301037240296,NA,8.04764833943228
"16-02-2024","09:36:04.234",16.026,7.9373700708861,13.525,8.02142237597493,NA,8.04622744307991
"16-02-2024","09:36:05.233",17.024,7.94358301257541,13.527,8.02184986772331,NA,8.04296683506515
"16-02-2024","09:36:06.236",18.028,7.93956073308173,13.527,8.01724100580347,NA,8.04908405179512
"16-02-2024","09:36:07.233",19.025,7.94078822116304,13.522,8.01780595561982,NA,8.04420485263167
"16-02-2024","09:36:08.233",20.024,7.94376437384886,13.515,8.02481635170684,NA,8.04929119920894
"16-02-2024","09:36:09.234",21.025,7.9369452164955,13.51,8.0237894783407,NA,8.0525419704381
"16-02-2024","09:36:10.235",22.027,7.95042415925549,13.507,8.02386066744322,NA,8.04783651372368
"16-02-2024","09:36:11.237",23.028,7.94664594929197,13.506,8.02829962057522,NA,8.0508507885169
"16-02-2024","09:36:12.236",24.028,7.94329261576905,13.506,8.02410795367157,NA,8.04875495506507
"16-02-2024","09:36:13.234",25.026,7.93719071862431,13.509,8.02487503161997,NA,8.04884990113886
"16-02-2024","09:36:14.234",26.025,7.94248950347378,13.512,8.02119938752771,NA,8.04383162255919
"16-02-2024","09:36:15.237",27.029,7.93815452406467,13.516,8.01266718254373,NA,8.04954633859636
