"date","time","time_sec","Ch1_O2","Ch1_temp","Ch2_O2","Ch3_O2","Ch4_O2"
"05-12-2023","13:50:14.335",0.497,7.93721370749992,23.117,7.69496230334992,7.72462288531919,8.07348449447197
"05-12-2023","13:50:15.338",1.5,7.94406556771078,23.114,7.68941893245502,7.72327854000002,8.07047943306988
"05-12-2023","13:50:16.338",2.5,7.94119348902248,23.111,7.70017601386934,7.7223538192753,8.07321089848953
"05-12-2023","13:50:17.335",3.497,7.94461797321668,23.108,7.69470229303483,7.72156892830633,8.06824647458324
"05-12-2023","13:50:18.336",4.498,7.93461017786727,23.106,7.6951109482207,7.73100434722995,8.07293620094973
"05-12-2023","13:50:19.342",5.504,7.94769064980082,23.103,7.70041205882142,7.72595158505443,8.07349905573771
"05-12-2023","13:50:20.335",6.497,7.9345360445082,23.103,7.68760731005253,7.72273290503603,8.07146988790002
"05-12-2023","13:50:21.335",7.498,7.93760809833234,23.098,7.69730565711544,7.72081806837021,8.07168482441608
"05-12-2023","13:50:22.337",8.5,7.93781669609946,23.097,7.69478089151563,7.72389200430195,8.06216873316986
"05-12-2023","13:50:23.337",9.5,7.93619490277057,23.088,7.70333938124313,7.72419629300003,8.07372453901987
"05-12-2023","13:50:24.335",10.497,7.93521227845652,23.086,7.69422954116699,7.72390618380735,8.07064695654401
"05-12-2023","13:50:25.338",11.5,7.94353264672472,23.079,7.70378045409679,7.73206071273086,8.07485384770866
"05-12-2023","13:50:26.339",12.501,7.95144492778913,23.081,7.70197136185189,7.72892066681425,8.07870164576721
"05-12-2023","13:50:27.336",13.498,7.94157645839292,23.082,7.70106686250519,7.73207552111353,8.07702059926683
"05-12-2023","13:50:28.339",14.501,7.93794196964278,23.086,7.6934596282683,7.71753690437274,8.07043698029892
"05-12-2023","13:50:29.338",15.501,7.93606039790012,23.092,7.69307335501972,7.72260691841128,8.07148088406763
"05-12-2023","13:50:30.335",16.498,7.93410502844128,23.095,7.69036092423788,7.72815070783531,8.07504692504354
"05-12-2023","13:50:31.340",17.503,7.92914231671694,23.099,7.69437219111167,7.72201278712183,8.06720534438288
"05-12-2023","13:50:32.339",18.501,7.94048103360002,23.101,7.68920530269485,7.71747469709354,8.06748338714859
"05-12-2023","13:50:33.337",19.499,7.9382471717725,23.105,7.69734438286763,7.72218332857232,8.07454651327313
"05-12-2023","13:50:34.340",20.502,7.93208991199218,23.105,7.69867379122929,7.72414245668423,8.06314158890732
"05-12-2023","13:50:35.341",21.503,7.93237263889958,23.107,7.69623597920436,7.7183453671936,8.07195564218609
"05-12-2023","13:50:36.338",22.5,7.92845750588337,23.109,7.68904078551899,7.71261864488859,8.06593671556076
"05-12-2023","13:50:37.340",23.503,7.93335498409071,23.109,7.69106974077631,7.71527727591543,8.06376783235465
"05-12-2023","13:50:38.341",24.503,7.92894873761882,23.11,7.68547835787353,7.72451757393614,8.06278748372593
"05-12-2023","13:50:39.339",25.501,7.93384613031485,23.11,7.69023582506395,7.71367334725208,8.06355707400673
"05-12-2023","13:50:40.341",26.504,7.92993114834436,23.112,7.69255581740777,7.71459331497482,8.06523438737513
"05-12-2023","13:50:41.342",27.504,7.93042232733526,23.113,7.69577954530062,7.71725698539741,8.05599889076763
"05-12-2023","13:50:42.339",28.501,7.93496691274131,23.111,7.69618820658814,7.72242378080656,8.06621474536462
"05-12-2023","13:50:43.343",29.505,7.93034799267483,23.11,7.68820690523274,7.71241401770167,8.06222778170353
"05-12-2023","13:50:44.342",30.504,7.92768338156723,23.106,7.68622505801762,7.72204848938749,8.06440014894363
"05-12-2023","13:50:45.342",31.504,7.93159869007602,23.104,7.68390459652318,7.72098874047318,8.06342232630583
"05-12-2023","13:50:46.345",32.508,7.92900831143311,23.103,7.68893676484274,7.72742098245414,8.07000049050031
"05-12-2023","13:50:47.347",33.509,7.92949958758828,23.104,7.68530399818167,7.71902957815129,8.06832023211055
"05-12-2023","13:50:48.344",34.507,7.93621807479944,23.105,7.69727441400649,7.72288301718372,8.05964314585032
"05-12-2023","13:50:49.347",35.509,7.93489281096996,23.108,7.68518702637617,7.71408265233224,8.05978068586487
"05-12-2023","13:50:50.344",36.507,7.92671145205392,23.111,7.69206047624445,7.72228385774406,8.06754401445835
"05-12-2023","13:50:51.347",37.509,7.93042232733526,23.113,7.6929811817701,7.71040099474762,8.06292484050569
"05-12-2023","13:50:52.344",38.506,7.92650309316727,23.112,7.6918562143104,7.7092063711251,8.06243597498566
"05-12-2023","13:50:53.346",39.508,7.929231545247,23.112,7.6884281591333,7.71333402939956,8.06383518118039
"05-12-2023","13:50:54.346",40.509,7.92853194214963,23.112,7.69045700811567,7.71935061603692,8.06453478427776
"05-12-2023","13:50:55.343",41.506,7.92678597460413,23.114,7.68403217670922,7.71698233198545,8.05851663784221
"05-12-2023","13:50:56.346",42.508,7.92608639593585,23.114,7.68871935378674,7.71635271118399,8.06348364638703
"05-12-2023","13:50:57.346",43.508,7.9334291638312,23.112,7.68905780192093,7.71802137015192,8.0659339904725
"05-12-2023","13:50:58.344",44.506,7.93511096075673,23.114,7.68746011218382,7.71509346958108,8.06278406771875
"05-12-2023","13:50:59.347",45.509,7.93272956073383,23.112,7.68171196939858,7.71466327528456,8.05963756259619
"05-12-2023","13:51:00.346",46.509,7.929231545247,23.112,7.68779851634567,7.71403363249693,8.06243597498566
"05-12-2023","13:51:01.344",47.506,7.93293802833509,23.111,7.68324532330706,7.7108101666192,8.06551513005213
"05-12-2023","13:51:02.348",48.511,7.92874033646014,23.111,7.69478897596316,7.71206947418169,8.06544516852088
"05-12-2023","13:51:03.345",49.507,7.93202995763647,23.112,7.69255581740777,7.70857672833747,8.05823835640146
"05-12-2023","13:51:04.346",50.508,7.92993114834436,23.112,7.68437046116857,7.7134039897093,8.06180633219803
"05-12-2023","13:51:05.346",51.509,7.92761944531561,23.11,7.69086548983916,7.71038509787046,8.0572604262547
"05-12-2023","13:51:06.348",52.511,7.93104762020283,23.11,7.68680765017674,7.71367334725208,8.06005893636671
"05-12-2023","13:51:07.346",53.508,7.93986421992875,23.111,7.68114647736959,7.71143982040045,8.0563501694585
"05-12-2023","13:51:08.349",54.511,7.92419596847984,23.113,7.68150789129494,7.70697299942273,8.06292484050569
"05-12-2023","13:51:09.348",55.51,7.9376307740227,23.115,7.6899842491909,7.70670388744931,8.06117420985687
