"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min52_62",52,0.900652602739717,7.87982347030295,-0.00501623069315006,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",10,-1.31148073663627e-17
"min52_62",52,0.878836750821888,8.08211959333412,-0.00487639490783825,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",10,-1.31148073663627e-17
"min52_62",52,0.918968780742953,8.09164714751945,-0.00516407996839216,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",10,-1.31148073663627e-17
"min74_81",74,0.769717864856226,7.86335700306959,-0.00414769708341989,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",7,-1.31148073663627e-17
"min74_81",74,0.785697026793306,8.07749536658361,-0.00413266117506851,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",7,-1.31148073663627e-17
"min74_81",74,0.869246931828708,8.09278645542165,-0.00451763062269818,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",7,-1.31148073663627e-17
"min98_106",98,0.895943021036562,8.09945938306544,-0.0058740153799361,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",8,-1.31148073663627e-17
"min98_106",98,0.905962432008909,8.34439471221489,-0.00604284996833577,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",8,-1.31148073663627e-17
"min98_106",98,0.938477279524513,8.3803231827308,-0.00662085035852748,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",8,-1.31148073663627e-17
"min128_136",128,0.872096347590585,8.21432552728983,-0.00578800168137515,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",8,-1.31148073663627e-17
"min128_136",128,0.900583980096398,8.49479429749041,-0.00614166579399129,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",8,-1.31148073663627e-17
"min128_136",128,0.925077538355284,8.52440046936024,-0.00659687926030303,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",8,-1.31148073663627e-17
