"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min54_64",54,0.918396177420411,7.90309866798412,-0.00540838827083343,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",10,-1.31148073663627e-17
"min54_64",54,0.921751975352267,8.12626682543368,-0.00562991720651148,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",10,-1.31148073663627e-17
"min54_64",54,0.950374660124874,8.13297616450097,-0.00586578380351439,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",10,-1.31148073663627e-17
"min74_81",74,0.769717864856226,7.86335700306959,-0.00414769708341989,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",7,-1.31148073663627e-17
"min74_81",74,0.785697026793306,8.07749536658361,-0.00413266117506851,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",7,-1.31148073663627e-17
"min74_81",74,0.869246931828708,8.09278645542165,-0.00451763062269818,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",7,-1.31148073663627e-17
"min98_106",98,0.895943021036562,8.09945938306544,-0.0058740153799361,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",8,-1.31148073663627e-17
"min98_106",98,0.905962432008909,8.34439471221489,-0.00604284996833577,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",8,-1.31148073663627e-17
"min98_106",98,0.938477279524513,8.3803231827308,-0.00662085035852748,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",8,-1.31148073663627e-17
"min129_137",129,0.871553636703957,8.20297922423395,-0.00569871931365026,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",8,-1.31148073663627e-17
"min129_137",129,0.898378510969592,8.49557071540725,-0.00614313037095759,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",8,-1.31148073663627e-17
"min129_137",129,0.941321861718694,8.56619412545201,-0.00690564049925026,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",8,-1.31148073663627e-17
