"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min41_48",41,0.79720204504434,7.9964094889561,-0.00432059250707302,13.37,13.37,13.37,"Ch1","2024-02-16","SMR",7,7.39952567565414e-16
"min41_48",41,0.812608498621623,8.127027024058,-0.00465182125338683,13.37,13.37,13.37,"Ch2","2024-02-16","SMR",7,7.39952567565414e-16
"min41_48",41,0.881713647002429,8.1524982640822,-0.00469838884067463,13.37,13.37,13.37,"Ch4","2024-02-16","SMR",7,7.39952567565414e-16
"min60_67",60,0.830879595436277,8.09672795385594,-0.00501755163457947,13.37,13.37,13.37,"Ch1","2024-02-16","SMR",7,7.39952567565414e-16
"min60_67",60,0.858402444422101,8.23801610553923,-0.0054957136909824,13.37,13.37,13.37,"Ch2","2024-02-16","SMR",7,7.39952567565414e-16
"min60_67",60,0.915575104075617,8.29324528791169,-0.00588552128459386,13.37,13.37,13.37,"Ch4","2024-02-16","SMR",7,7.39952567565414e-16
"min87_94",87,0.849541858087225,8.22046029658737,-0.00534585640663295,13.37,13.37,13.37,"Ch1","2024-02-16","SMR",7,7.39952567565414e-16
"min87_94",87,0.876524739945906,8.40217868880313,-0.00614168452812584,13.37,13.37,13.37,"Ch2","2024-02-16","SMR",7,7.39952567565414e-16
"min87_94",87,0.938452655661225,8.50349409093356,-0.00694606440722967,13.37,13.37,13.37,"Ch4","2024-02-16","SMR",7,7.39952567565414e-16
"min119_126",119,0.853781224226652,8.37932103559147,-0.00548827058090818,13.37,13.37,13.37,"Ch1","2024-02-16","SMR",7,7.39952567565414e-16
"min119_126",119,0.892264301929275,8.57925426091283,-0.00623341373324739,13.37,13.37,13.37,"Ch2","2024-02-16","SMR",7,7.39952567565414e-16
"min119_126",119,0.927735051922763,8.6711511459641,-0.00672891510149509,13.37,13.37,13.37,"Ch4","2024-02-16","SMR",7,7.39952567565414e-16
