"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.688","7.9",0.00322,"13.11","13.54","13.32","7.82","7.94","7.87","Ch1","2024-02-16 09:36:19.234","SMR","19.47","02-16_093"
"min20.5_40",20.5,"0.036","7.77",0.00064,"13.2","13.58","13.42","7.75","7.84","7.79","Ch1","2024-02-16 09:56:18.752","SMR","19.47","02-16_093"
"min40.5_60",40.5,"0.049","7.84",0.00071,"13.2","13.52","13.37","7.75","7.84","7.8","Ch1","2024-02-16 10:16:19.187","SMR","19.46","02-16_093"
"min60.5_80",60.5,"0.278","7.93",0.00227,"13.18","13.58","13.39","7.72","7.83","7.77","Ch1","2024-02-16 10:36:19.035","SMR","19.48","02-16_093"
"min80.5_100",80.5,"0.855","8.28",0.00583,"13.1","13.56","13.28","7.68","7.81","7.75","Ch1","2024-02-16 10:56:19.472","SMR","19.47","02-16_093"
"min100.5_120",100.5,"0.893","7.27",0.00411,"13.15","13.64","13.42","7.67","7.77","7.73","Ch1","2024-02-16 11:16:19.105","SMR","19.48","02-16_093"
"min120.5_140",120.5,"0.382","8.06",0.00288,"13.14","13.62","13.42","7.64","7.76","7.69","Ch1","2024-02-16 11:36:19.389","SMR","19.47","02-16_093"
"min140.5_160",140.5,"0.776","8.45",0.00507,"13.17","13.61","13.34","7.61","7.73","7.69","Ch1","2024-02-16 11:56:18.875","SMR","19.48","02-16_093"
"min160.5_180",160.5,"0.555","7.23",0.00254,"13.15","13.61","13.36","7.61","7.7","7.66","Ch1","2024-02-16 12:16:19.336","SMR","19.47","02-16_093"
"min0.5_20",0.5,"0.44","7.99",0.00164,"13.11","13.54","13.32","7.93","8.02","7.97","Ch2","2024-02-16 09:36:19.234","SMR","19.47","02-16_093"
"min20.5_40",20.5,"0.059","7.88",0.00088,"13.2","13.58","13.42","7.86","7.95","7.91","Ch2","2024-02-16 09:56:18.752","SMR","19.47","02-16_093"
"min40.5_60",40.5,"0.072","7.96",9e-04,"13.2","13.52","13.37","7.87","7.96","7.91","Ch2","2024-02-16 10:16:19.187","SMR","19.46","02-16_093"
"min60.5_80",60.5,"0.263","8.04",0.00234,"13.18","13.58","13.39","7.83","7.94","7.88","Ch2","2024-02-16 10:36:19.035","SMR","19.48","02-16_093"
"min80.5_100",80.5,"0.856","8.44",0.00635,"13.1","13.56","13.28","7.78","7.92","7.86","Ch2","2024-02-16 10:56:19.472","SMR","19.47","02-16_093"
"min100.5_120",100.5,"0.912","7.32",0.00463,"13.15","13.64","13.42","7.78","7.88","7.83","Ch2","2024-02-16 11:16:19.105","SMR","19.48","02-16_093"
"min120.5_140",120.5,"0.421","8.22",0.00331,"13.14","13.62","13.42","7.74","7.87","7.79","Ch2","2024-02-16 11:36:19.389","SMR","19.47","02-16_093"
"min140.5_160",140.5,"0.753","8.6",0.00536,"13.17","13.61","13.34","7.71","7.84","7.79","Ch2","2024-02-16 11:56:18.875","SMR","19.48","02-16_093"
"min160.5_180",160.5,"0.585","7.27",0.00293,"13.15","13.61","13.36","7.71","7.8","7.77","Ch2","2024-02-16 12:16:19.336","SMR","19.47","02-16_093"
