"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min41_50",41,0.906596055865091,7.8483649081141,-0.00564137577682114,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",9,-7.72125324202809e-16
"min41_50",41,0.930007054444773,8.08639970976388,-0.0065409036110255,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",9,-7.72125324202809e-16
"min41_50",41,0.958795051369188,8.14387338636149,-0.00708098016302544,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",9,-7.72125324202809e-16
"min70_80",70,0.902116139885447,7.92159569854774,-0.00472474489124162,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",10,-7.72125324202809e-16
"min70_80",70,0.915632683037309,8.13699417600289,-0.00521450394562957,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",10,-7.72125324202809e-16
"min70_80",70,0.922307487197465,8.20842932120525,-0.0057371579176167,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",10,-7.72125324202809e-16
"min97_105",97,0.813764863498186,7.94802462241188,-0.00415903340009604,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",8,-7.72125324202809e-16
"min97_105",97,0.883689825664487,8.26568852255559,-0.00563179337414962,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",8,-7.72125324202809e-16
"min97_105",97,0.91304350857157,8.29558672475389,-0.00565501742079855,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",8,-7.72125324202809e-16
"min119_126",119,0.804263591831772,8.06939763825599,-0.00457795760700604,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",7,-7.72125324202809e-16
"min119_126",119,0.839229937408209,8.31672515686987,-0.00526212000153836,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",7,-7.72125324202809e-16
"min119_126",119,0.922395854556832,8.4229712531907,-0.00590929847621629,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",7,-7.72125324202809e-16
