"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.961","7.79",0.0091,"13.11","13.61","13.29","7.59","7.78","7.7","Ch1","2024-02-17 14:34:56.555","SMR","19.47","02-17_143"
"min20.5_40",20.5,"0.815","7.48",0.00395,"13.18","13.62","13.43","7.56","7.65","7.6","Ch1","2024-02-17 14:54:56.062","SMR","19.47","02-17_143"
"min40.5_60",40.5,"0.949","7.93",0.00694,"13.05","13.6","13.3","7.52","7.66","7.58","Ch1","2024-02-17 15:14:56.46","SMR","19.46","02-17_143"
"min60.5_80",60.5,"0.079","7.52",0.00089,"13.12","13.57","13.31","7.53","7.62","7.58","Ch1","2024-02-17 15:34:56.603","SMR","19.47","02-17_143"
"min80.5_100",80.5,"0.629","7.31",0.00262,"13.12","13.51","13.33","7.5","7.59","7.54","Ch1","2024-02-17 15:54:55.95","SMR","19.47","02-17_143"
"min100.5_120",100.5,"0.168","7.38",0.00129,"13.15","13.53","13.34","7.48","7.56","7.52","Ch1","2024-02-17 16:14:56.31","SMR","19.48","02-17_143"
"min120.5_140",120.5,"0.199","7.73",0.00182,"13.14","13.55","13.38","7.45","7.55","7.49","Ch1","2024-02-17 16:34:56.657","SMR","19.47","02-17_143"
"min140.5_160",140.5,"0.826","8.3",0.00536,"13.11","13.53","13.29","7.43","7.54","7.49","Ch1","2024-02-17 16:54:56.045","SMR","19.47","02-17_143"
"min160.5_180",160.5,"0.003","7.51",0.00018,"13.11","13.52","13.29","7.43","7.52","7.48","Ch1","2024-02-17 17:14:56.39","SMR","19.48","02-17_143"
"min0.5_20",0.5,"0.925","8",0.00876,"13.11","13.61","13.29","7.8","7.98","7.91","Ch2","2024-02-17 14:34:56.555","SMR","19.47","02-17_143"
"min20.5_40",20.5,"0.746","7.7",0.00365,"13.18","13.62","13.43","7.76","7.86","7.81","Ch2","2024-02-17 14:54:56.062","SMR","19.47","02-17_143"
"min40.5_60",40.5,"0.957","8.18",0.00811,"13.05","13.6","13.3","7.7","7.86","7.78","Ch2","2024-02-17 15:14:56.46","SMR","19.46","02-17_143"
"min60.5_80",60.5,"0.03","7.72",0.00056,"13.12","13.57","13.31","7.72","7.8","7.76","Ch2","2024-02-17 15:34:56.603","SMR","19.47","02-17_143"
"min80.5_100",80.5,"0.59","7.48",0.00256,"13.12","13.51","13.33","7.68","7.76","7.72","Ch2","2024-02-17 15:54:55.95","SMR","19.47","02-17_143"
"min100.5_120",100.5,"0.13","7.55",0.00119,"13.15","13.53","13.34","7.64","7.73","7.68","Ch2","2024-02-17 16:14:56.31","SMR","19.48","02-17_143"
"min120.5_140",120.5,"0.267","7.96",0.00237,"13.14","13.55","13.38","7.61","7.72","7.65","Ch2","2024-02-17 16:34:56.657","SMR","19.47","02-17_143"
"min140.5_160",140.5,"0.84","8.55",0.006,"13.11","13.53","13.29","7.57","7.7","7.65","Ch2","2024-02-17 16:54:56.045","SMR","19.47","02-17_143"
"min160.5_180",160.5,"0.007","7.67",0.00029,"13.11","13.52","13.29","7.57","7.66","7.62","Ch2","2024-02-17 17:14:56.39","SMR","19.48","02-17_143"
"min0.5_20",0.5,"0.853","8.01",0.00753,"13.11","13.61","13.29","7.83","7.99","7.93","Ch4","2024-02-17 14:34:56.555","SMR","19.47","02-17_143"
"min20.5_40",20.5,"0.81","7.7",0.00431,"13.18","13.62","13.43","7.79","7.89","7.83","Ch4","2024-02-17 14:54:56.062","SMR","19.47","02-17_143"
"min40.5_60",40.5,"0.963","8.25",0.00883,"13.05","13.6","13.3","7.73","7.89","7.8","Ch4","2024-02-17 15:14:56.46","SMR","19.46","02-17_143"
"min60.5_80",60.5,"0.067","7.72",0.00095,"13.12","13.57","13.31","7.74","7.83","7.79","Ch4","2024-02-17 15:34:56.603","SMR","19.47","02-17_143"
"min80.5_100",80.5,"0.59","7.5",0.00265,"13.12","13.51","13.33","7.7","7.79","7.74","Ch4","2024-02-17 15:54:55.95","SMR","19.47","02-17_143"
"min100.5_120",100.5,"0.141","7.57",0.00131,"13.15","13.53","13.34","7.67","7.75","7.71","Ch4","2024-02-17 16:14:56.31","SMR","19.48","02-17_143"
"min120.5_140",120.5,"0.291","8.03",0.00271,"13.14","13.55","13.38","7.62","7.75","7.68","Ch4","2024-02-17 16:34:56.657","SMR","19.47","02-17_143"
"min140.5_160",140.5,"0.828","8.6",0.00619,"13.11","13.53","13.29","7.6","7.72","7.67","Ch4","2024-02-17 16:54:56.045","SMR","19.47","02-17_143"
"min160.5_180",160.5,"0.001","7.63",0.00013,"13.11","13.52","13.29","7.6","7.69","7.65","Ch4","2024-02-17 17:14:56.39","SMR","19.48","02-17_143"
