"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min35_44",35,0.902750298683627,8.19859961078852,-0.00567162981570103,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",9,2.05047967701252e-16
"min35_44",35,0.856988629738227,8.20267474181789,-0.00519794548388081,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",9,2.05047967701252e-16
"min35_44",35,0.920003243079814,8.19507903402846,-0.00586915370919721,13.4,13.4,13.4,"Ch3","2024-02-15","SMR",9,2.05047967701252e-16
"min35_44",35,0.905544726978874,8.11631988752792,-0.00543405111737467,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",9,2.05047967701252e-16
"min64_73",64,0.932292369035511,8.33401675786907,-0.00622719724773927,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",9,2.05047967701252e-16
"min64_73",64,0.911481827686802,8.35914753637093,-0.00606143398119038,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",9,2.05047967701252e-16
"min64_73",64,0.933633727332103,8.30117932054223,-0.00589541901275116,13.4,13.4,13.4,"Ch3","2024-02-15","SMR",9,2.05047967701252e-16
"min64_73",64,0.918649742940176,8.22499096271487,-0.00551572781235905,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",9,2.05047967701252e-16
"min95_105",95,0.916460481245991,8.40582478087939,-0.00558028573427518,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",10,2.05047967701252e-16
"min95_105",95,0.863122494408607,8.39028079494276,-0.00492024335792175,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",10,2.05047967701252e-16
"min95_105",95,0.931090140544915,8.41965033405685,-0.00583359344736677,13.4,13.4,13.4,"Ch3","2024-02-15","SMR",10,2.05047967701252e-16
"min95_105",95,0.92877769240868,8.3564141156427,-0.0055007165205167,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",10,2.05047967701252e-16
"min127_135",127,0.900656471239527,8.58347755143121,-0.0060860034474492,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",8,2.05047967701252e-16
"min127_135",127,0.869757059528921,8.60576379755977,-0.00580402978065916,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",8,2.05047967701252e-16
"min127_135",127,0.913595725890755,8.56110173849659,-0.00605472653947167,13.4,13.4,13.4,"Ch3","2024-02-15","SMR",8,2.05047967701252e-16
"min127_135",127,0.865723658004794,8.46515226860395,-0.00536688806930278,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",8,2.05047967701252e-16
