"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.193","7.86",0.00053,"19.06","19.15","19.09","7.84","7.88","7.86","Ch1","2023-11-30 15:58:52.927","SMR","19.47","11-30_155"
"min20.5_40",20.5,"0.74","7.89",0.00164,"19.01","19.11","19.07","7.81","7.87","7.84","Ch1","2023-11-30 16:18:53.358","SMR","19.47","11-30_155"
"min40.5_60",40.5,"0.873","7.93",0.0026,"18.95","19.09","19.02","7.75","7.83","7.8","Ch1","2023-11-30 16:38:52.772","SMR","19.48","11-30_155"
"min0.5_20",0.5,"0.543","7.61",0.00112,"19.06","19.15","19.09","7.6","7.64","7.62","Ch2","2023-11-30 15:58:52.927","SMR","19.47","11-30_155"
"min20.5_40",20.5,"0.486","7.65",0.00096,"19.01","19.11","19.07","7.6","7.64","7.63","Ch2","2023-11-30 16:18:53.358","SMR","19.47","11-30_155"
"min40.5_60",40.5,"0.767","7.69",0.00186,"18.95","19.09","19.02","7.56","7.63","7.6","Ch2","2023-11-30 16:38:52.772","SMR","19.48","11-30_155"
"min0.5_20",0.5,"0.134","7.65",0.00039,"19.06","19.15","19.09","7.63","7.67","7.65","Ch3","2023-11-30 15:58:52.927","SMR","19.47","11-30_155"
"min20.5_40",20.5,"0.682","7.68",0.00134,"19.01","19.11","19.07","7.61","7.66","7.64","Ch3","2023-11-30 16:18:53.358","SMR","19.47","11-30_155"
"min40.5_60",40.5,"0.856","7.72",0.00245,"18.95","19.09","19.02","7.56","7.64","7.6","Ch3","2023-11-30 16:38:52.772","SMR","19.48","11-30_155"
"min0.5_20",0.5,"0.144","7.92",0.00031,"19.06","19.15","19.09","7.9","7.93","7.92","Ch4","2023-11-30 15:58:52.927","SMR","19.47","11-30_155"
"min20.5_40",20.5,"0.776","7.95",0.00169,"19.01","19.11","19.07","7.87","7.92","7.9","Ch4","2023-11-30 16:18:53.358","SMR","19.47","11-30_155"
"min40.5_60",40.5,"0.833","7.96",0.00205,"18.95","19.09","19.02","7.83","7.89","7.86","Ch4","2023-11-30 16:38:52.772","SMR","19.48","11-30_155"
