"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.368","7.59",0.00472,"22.32","23.33","23.14","7.5","7.73","7.54","Ch1","2023-12-11 13:26:03.262","SMR","19.47","12-11_132"
"min20.5_40",20.5,"0.823","7.58",0.00199,"22.77","23.17","22.97","7.49","7.54","7.52","Ch1","2023-12-11 13:46:03.628","SMR","19.48","12-11_132"
"min40.5_60",40.5,"0.966","7.81",0.0075,"22.71","23.21","22.93","7.37","7.5","7.43","Ch1","2023-12-11 14:06:04","SMR","19.47","12-11_132"
"min60.5_80",60.5,"0.902","7.5",0.00201,"23.21","23.31","23.26","7.33","7.38","7.36","Ch1","2023-12-11 14:26:03.386","SMR","19.47","12-11_132"
"min80.5_100",80.5,"0.928","7.54",0.00246,"23.02","23.26","23.14","7.28","7.35","7.32","Ch1","2023-12-11 14:46:03.706","SMR","19.48","12-11_132"
"min100.5_120",100.5,"0.956","7.6",0.00314,"22.84","23.04","22.93","7.22","7.3","7.26","Ch1","2023-12-11 15:06:04.136","SMR","19.47","12-11_132"
"min120.5_140",120.5,"0.941","7.77",0.00444,"22.76","22.97","22.82","7.13","7.23","7.19","Ch1","2023-12-11 15:26:03.54","SMR","19.48","12-11_132"
"min140.5_160",140.5,"0.579","7.25",0.00086,"22.96","23.09","23.03","7.1","7.14","7.12","Ch1","2023-12-11 15:46:03.388","SMR","19.47","12-11_132"
"min160.5_180",160.5,"0.937","7.5",0.00243,"22.81","22.98","22.89","7.05","7.11","7.08","Ch1","2023-12-11 16:06:03.728","SMR","19.48","12-11_132"
"min0.5_20",0.5,"0.77","7.69",0.01009,"22.32","23.33","23.14","7.51","7.8","7.58","Ch2","2023-12-11 13:26:03.262","SMR","19.47","12-11_132"
"min20.5_40",20.5,"0.99","7.68",0.00761,"22.77","23.17","22.97","7.37","7.53","7.45","Ch2","2023-12-11 13:46:03.628","SMR","19.48","12-11_132"
"min40.5_60",40.5,"0.984","7.85",0.01167,"22.71","23.21","22.93","7.16","7.38","7.26","Ch2","2023-12-11 14:06:04","SMR","19.47","12-11_132"
"min60.5_80",60.5,"0.952","7.36",0.00318,"23.21","23.31","23.26","7.1","7.17","7.14","Ch2","2023-12-11 14:26:03.386","SMR","19.47","12-11_132"
"min80.5_100",80.5,"0.941","7.33",0.00279,"23.02","23.26","23.14","7.05","7.12","7.08","Ch2","2023-12-11 14:46:03.706","SMR","19.48","12-11_132"
"min100.5_120",100.5,"0.933","7.32",0.00261,"22.84","23.04","22.93","7","7.06","7.03","Ch2","2023-12-11 15:06:04.136","SMR","19.47","12-11_132"
"min120.5_140",120.5,"0.917","7.52",0.00423,"22.76","22.97","22.82","6.91","7.01","6.97","Ch2","2023-12-11 15:26:03.54","SMR","19.48","12-11_132"
"min140.5_160",140.5,"0.504","7.01",0.00078,"22.96","23.09","23.03","6.88","6.92","6.9","Ch2","2023-12-11 15:46:03.388","SMR","19.47","12-11_132"
"min160.5_180",160.5,"0.901","7.23",0.00213,"22.81","22.98","22.89","6.84","6.89","6.87","Ch2","2023-12-11 16:06:03.728","SMR","19.48","12-11_132"
