"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.49","7.55",0.00219,"13.12","13.43","13.29","7.53","7.61","7.57","Ch1","2024-02-19 09:36:47.192","SMR","19.47","02-19_093"
"min20.5_40",20.5,"0.011","7.55",0.00032,"13.2","13.67","13.45","7.49","7.59","7.54","Ch1","2024-02-19 09:56:46.655","SMR","19.47","02-19_093"
"min40.5_60",40.5,"0.887","7.81",0.00545,"13.24","13.7","13.42","7.47","7.6","7.54","Ch1","2024-02-19 10:16:47.097","SMR","19.47","02-19_093"
"min60.5_80",60.5,"0.195","7.63",0.00154,"13.3","13.74","13.45","7.46","7.55","7.52","Ch1","2024-02-19 10:36:46.616","SMR","19.47","02-19_093"
"min80.5_100",80.5,"0.03","7.54",0.00051,"13.22","13.68","13.37","7.43","7.52","7.49","Ch1","2024-02-19 10:56:47.005","SMR","19.47","02-19_093"
"min100.5_120",100.5,"0.714","7.18",0.0025,"13.17","13.68","13.4","7.4","7.49","7.46","Ch1","2024-02-19 11:16:46.379","SMR","19.47","02-19_093"
"min120.5_140",120.5,"0.713","7.98",0.00437,"13.17","13.67","13.44","7.36","7.48","7.41","Ch1","2024-02-19 11:36:46.828","SMR","19.48","02-19_093"
"min140.5_160",140.5,"0.365","7.73",0.00211,"13.19","13.6","13.35","7.35","7.45","7.41","Ch1","2024-02-19 11:56:47.244","SMR","19.47","02-19_093"
"min160.5_180",160.5,"0.475","7.05",0.00186,"13.33","13.67","13.48","7.33","7.4","7.37","Ch1","2024-02-19 12:16:46.612","SMR","19.47","02-19_093"
"min0.5_20",0.5,"0.304","7.75",0.00137,"13.12","13.43","13.29","7.73","7.8","7.77","Ch2","2024-02-19 09:36:47.192","SMR","19.47","02-19_093"
"min20.5_40",20.5,"0.143","7.76",0.00138,"13.2","13.67","13.45","7.66","7.77","7.71","Ch2","2024-02-19 09:56:46.655","SMR","19.47","02-19_093"
"min40.5_60",40.5,"0.92","8.03",0.00678,"13.24","13.7","13.42","7.62","7.76","7.69","Ch2","2024-02-19 10:16:47.097","SMR","19.47","02-19_093"
"min60.5_80",60.5,"0.351","7.82",0.00244,"13.3","13.74","13.45","7.59","7.69","7.65","Ch2","2024-02-19 10:36:46.616","SMR","19.47","02-19_093"
"min80.5_100",80.5,"0.154","7.74",0.00141,"13.22","13.68","13.37","7.54","7.65","7.61","Ch2","2024-02-19 10:56:47.005","SMR","19.47","02-19_093"
"min100.5_120",100.5,"0.545","7.35",0.00178,"13.17","13.68","13.4","7.49","7.58","7.55","Ch2","2024-02-19 11:16:46.379","SMR","19.47","02-19_093"
"min120.5_140",120.5,"0.768","8.19",0.00543,"13.17","13.67","13.44","7.43","7.57","7.48","Ch2","2024-02-19 11:36:46.828","SMR","19.48","02-19_093"
"min140.5_160",140.5,"0.445","7.9",0.0028,"13.19","13.6","13.35","7.39","7.52","7.48","Ch2","2024-02-19 11:56:47.244","SMR","19.47","02-19_093"
"min160.5_180",160.5,"0.363","7.15",0.00153,"13.33","13.67","13.48","7.38","7.44","7.41","Ch2","2024-02-19 12:16:46.612","SMR","19.47","02-19_093"
"min0.5_20",0.5,"0.867","7.7",0.00576,"13.12","13.43","13.29","7.7","7.82","7.76","Ch4","2024-02-19 09:36:47.192","SMR","19.47","02-19_093"
"min20.5_40",20.5,"0.006","7.77",0.00026,"13.2","13.67","13.45","7.71","7.8","7.76","Ch4","2024-02-19 09:56:46.655","SMR","19.47","02-19_093"
"min40.5_60",40.5,"0.894","8.08",0.00633,"13.24","13.7","13.42","7.68","7.82","7.76","Ch4","2024-02-19 10:16:47.097","SMR","19.47","02-19_093"
"min60.5_80",60.5,"0.123","7.83",0.00135,"13.3","13.74","13.45","7.68","7.77","7.74","Ch4","2024-02-19 10:36:46.616","SMR","19.47","02-19_093"
"min80.5_100",80.5,"0.002","7.73",0.00013,"13.22","13.68","13.37","7.65","7.75","7.71","Ch4","2024-02-19 10:56:47.005","SMR","19.47","02-19_093"
"min100.5_120",100.5,"0.741","7.36",0.00285,"13.17","13.68","13.4","7.6","7.71","7.67","Ch4","2024-02-19 11:16:46.379","SMR","19.47","02-19_093"
"min120.5_140",120.5,"0.74","8.29",0.0052,"13.17","13.67","13.44","7.56","7.7","7.62","Ch4","2024-02-19 11:36:46.828","SMR","19.48","02-19_093"
"min140.5_160",140.5,"0.315","7.96",0.00223,"13.19","13.6","13.35","7.56","7.66","7.63","Ch4","2024-02-19 11:56:47.244","SMR","19.47","02-19_093"
"min160.5_180",160.5,"0.535","7.17",0.00235,"13.33","13.67","13.48","7.52","7.61","7.57","Ch4","2024-02-19 12:16:46.612","SMR","19.47","02-19_093"
