"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min41_50",41,0.916285380560501,8.18022278855446,-0.00607358162940057,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",9,-7.7215852919567e-16
"min41_50",41,0.884995834446717,8.17126772269322,-0.00551383857765014,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",9,-7.7215852919567e-16
"min41_50",41,0.924672754048824,8.18396845729254,-0.00628358432492057,13.33,13.33,13.33,"Ch3","2024-02-17","SMR",9,-7.7215852919567e-16
"min41_50",41,0.934107076505212,8.15787091773965,-0.00673585381028612,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",9,-7.7215852919567e-16
"min72_81",72,0.891130737079275,8.25140533044678,-0.00513191030446558,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",9,-7.7215852919567e-16
"min72_81",72,0.860915959144704,8.25945767390019,-0.00496022384641003,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",9,-7.7215852919567e-16
"min72_81",72,0.903988362699176,8.2895323987055,-0.0059192565177489,13.33,13.33,13.33,"Ch3","2024-02-17","SMR",9,-7.7215852919567e-16
"min72_81",72,0.920215548104338,8.24978183043689,-0.00590188543326441,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",9,-7.7215852919567e-16
"min99_106",99,0.855758673130998,8.35559119254507,-0.00531819915096603,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",7,-7.7215852919567e-16
"min99_106",99,0.828230810534652,8.369244283389,-0.00519544930569618,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",7,-7.7215852919567e-16
"min99_106",99,0.910413960873641,8.41061098368035,-0.00622985100776312,13.33,13.33,13.33,"Ch3","2024-02-17","SMR",7,-7.7215852919567e-16
"min99_106",99,0.834074769835875,8.24894543925278,-0.00490905084380159,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",7,-7.7215852919567e-16
"min121_130",121,0.910112875629336,8.39773990786635,-0.00490839798261044,13.33,13.33,13.33,"Ch1","2024-02-17","SMR",9,-7.7215852919567e-16
"min121_130",121,0.888578640219722,8.40328155674829,-0.00470955025870536,13.33,13.33,13.33,"Ch2","2024-02-17","SMR",9,-7.7215852919567e-16
"min121_130",121,0.919184224392767,8.41914448013379,-0.00548591408092905,13.33,13.33,13.33,"Ch3","2024-02-17","SMR",9,-7.7215852919567e-16
"min121_130",121,0.870938445801446,8.28372978288738,-0.00451294251664283,13.33,13.33,13.33,"Ch4","2024-02-17","SMR",9,-7.7215852919567e-16
