"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.924","8.06",0.00736,"13.24","13.7","13.41","7.89","8.05","7.99","Ch1","2024-02-17 14:34:55.851","SMR","19.47","02-17_143"
"min20.5_40",20.5,"0.515","7.79",0.00286,"13.32","13.72","13.57","7.84","7.94","7.88","Ch1","2024-02-17 14:54:56.296","SMR","19.48","02-17_143"
"min40.5_60",40.5,"0.953","8.26",0.00787,"13.2","13.76","13.41","7.77","7.95","7.87","Ch1","2024-02-17 15:14:56.768","SMR","19.46","02-17_143"
"min60.5_80",60.5,"0.41","7.68",0.00233,"13.26","13.69","13.46","7.8","7.89","7.85","Ch1","2024-02-17 15:34:56.792","SMR","19.47","02-17_143"
"min80.5_100",80.5,"0.262","7.65",0.00172,"13.26","13.65","13.46","7.76","7.85","7.81","Ch1","2024-02-17 15:54:56.222","SMR","19.47","02-17_143"
"min100.5_120",100.5,"0.009","7.81",0.00031,"13.3","13.61","13.46","7.74","7.83","7.78","Ch1","2024-02-17 16:14:56.598","SMR","19.47","02-17_143"
"min120.5_140",120.5,"0.635","8.33",0.00446,"13.24","13.7","13.49","7.7","7.82","7.75","Ch1","2024-02-17 16:34:56.067","SMR","19.47","02-17_143"
"min140.5_160",140.5,"0.608","8.41",0.00438,"13.26","13.6","13.42","7.68","7.8","7.75","Ch1","2024-02-17 16:54:56.505","SMR","19.47","02-17_143"
"min160.5_180",160.5,"0.116","7.52",0.00119,"13.25","13.65","13.45","7.68","7.77","7.72","Ch1","2024-02-17 17:14:55.924","SMR","19.47","02-17_143"
"min0.5_20",0.5,"0.773","8.03",0.00522,"13.24","13.7","13.41","7.89","8.03","7.98","Ch3","2024-02-17 14:34:55.851","SMR","19.47","02-17_143"
"min20.5_40",20.5,"0.48","7.8",0.00264,"13.32","13.72","13.57","7.84","7.93","7.88","Ch3","2024-02-17 14:54:56.296","SMR","19.48","02-17_143"
"min40.5_60",40.5,"0.96","8.29",0.00852,"13.2","13.76","13.41","7.76","7.94","7.86","Ch3","2024-02-17 15:14:56.768","SMR","19.46","02-17_143"
"min60.5_80",60.5,"0.299","7.7",0.00185,"13.26","13.69","13.46","7.78","7.87","7.83","Ch3","2024-02-17 15:34:56.792","SMR","19.47","02-17_143"
"min80.5_100",80.5,"0.165","7.66",0.00131,"13.26","13.65","13.46","7.73","7.81","7.77","Ch3","2024-02-17 15:54:56.222","SMR","19.47","02-17_143"
"min100.5_120",100.5,"0.052","7.82",0.00079,"13.3","13.61","13.46","7.69","7.79","7.74","Ch3","2024-02-17 16:14:56.598","SMR","19.47","02-17_143"
"min120.5_140",120.5,"0.672","8.34",0.00494,"13.24","13.7","13.49","7.64","7.77","7.7","Ch3","2024-02-17 16:34:56.067","SMR","19.47","02-17_143"
"min140.5_160",140.5,"0.666","8.43",0.00497,"13.26","13.6","13.42","7.61","7.74","7.69","Ch3","2024-02-17 16:54:56.505","SMR","19.47","02-17_143"
"min160.5_180",160.5,"0.047","7.53",7e-04,"13.25","13.65","13.45","7.6","7.69","7.65","Ch3","2024-02-17 17:14:55.924","SMR","19.47","02-17_143"
"min0.5_20",0.5,"0.942","8.03",0.00775,"13.24","13.7","13.41","7.85","8.03","7.95","Ch4","2024-02-17 14:34:55.851","SMR","19.47","02-17_143"
"min20.5_40",20.5,"0.478","7.78",0.00225,"13.32","13.72","13.57","7.8","7.88","7.84","Ch4","2024-02-17 14:54:56.296","SMR","19.48","02-17_143"
"min40.5_60",40.5,"0.96","8.2",0.00756,"13.2","13.76","13.41","7.73","7.89","7.82","Ch4","2024-02-17 15:14:56.768","SMR","19.46","02-17_143"
"min60.5_80",60.5,"0.152","7.71",0.00116,"13.26","13.69","13.46","7.75","7.83","7.79","Ch4","2024-02-17 15:34:56.792","SMR","19.47","02-17_143"
"min80.5_100",80.5,"0.23","7.62",0.00137,"13.26","13.65","13.46","7.71","7.79","7.75","Ch4","2024-02-17 15:54:56.222","SMR","19.47","02-17_143"
"min100.5_120",100.5,"0.003","7.73",0.00015,"13.3","13.61","13.46","7.68","7.76","7.72","Ch4","2024-02-17 16:14:56.598","SMR","19.47","02-17_143"
"min120.5_140",120.5,"0.641","8.23",0.00417,"13.24","13.7","13.49","7.64","7.76","7.69","Ch4","2024-02-17 16:34:56.067","SMR","19.47","02-17_143"
"min140.5_160",140.5,"0.679","8.33",0.00432,"13.26","13.6","13.42","7.61","7.73","7.68","Ch4","2024-02-17 16:54:56.505","SMR","19.47","02-17_143"
"min160.5_180",160.5,"0.019","7.58",0.00039,"13.25","13.65","13.45","7.6","7.69","7.65","Ch4","2024-02-17 17:14:55.924","SMR","19.47","02-17_143"
