"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min53_65",53,0.918941156245047,8.21612711409322,-0.00564259820557507,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",12,2.06154098106675e-16
"min53_65",53,0.931816445853609,8.21067257489825,-0.00563085992204864,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",12,2.06154098106675e-16
"min53_65",53,0.95065595857278,8.15594273806761,-0.00593504273379177,13.39,13.39,13.39,"Ch3","2024-02-16","SMR",12,2.06154098106675e-16
"min53_65",53,0.944909219967992,8.12857426477349,-0.00569106353387928,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",12,2.06154098106675e-16
"min98_108",98,0.92194461620404,8.42189641042119,-0.00611219010311744,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",10,2.06154098106675e-16
"min98_108",98,0.907417091091123,8.3853038938724,-0.00587963105786527,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",10,2.06154098106675e-16
"min98_108",98,0.937288428023023,8.31312442612083,-0.00596393119946723,13.39,13.39,13.39,"Ch3","2024-02-16","SMR",10,2.06154098106675e-16
"min98_108",98,0.929622086906463,8.25350489913444,-0.00548232788629215,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",10,2.06154098106675e-16
"min127_138",127,0.926013902601968,8.49766837821457,-0.00570334095316061,13.39,13.39,13.39,"Ch1","2024-02-16","SMR",11,2.06154098106675e-16
"min127_138",127,0.90635148384486,8.4578227828795,-0.00557241985847792,13.39,13.39,13.39,"Ch2","2024-02-16","SMR",11,2.06154098106675e-16
"min127_138",127,0.942887053258244,8.42503749939461,-0.00593749486184917,13.39,13.39,13.39,"Ch3","2024-02-16","SMR",11,2.06154098106675e-16
"min127_138",127,0.934720928630177,8.38238179235409,-0.00566443318579456,13.39,13.39,13.39,"Ch4","2024-02-16","SMR",11,2.06154098106675e-16
