"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min30_39",30.5,0.743990434407161,7.81845440478734,-0.00339755250776068,14.92,14.92,14.92,"Ch1","2023-12-12","SMR",8.5,-1.39018084035302e-16
"min30_39",30.5,0.753416926768569,7.976485522298,-0.0036839255424631,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",8.5,-1.39018084035302e-16
"min30_39",30.5,0.744912887195626,8.17709989081372,-0.00295069561701888,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",8.5,-1.39018084035302e-16
"min59_68",59,0.919621018091653,7.98601631532377,-0.00526374380072723,14.92,14.92,14.92,"Ch1","2023-12-12","SMR",9,-1.39018084035302e-16
"min59_68",59,0.92997430099992,8.20496407689006,-0.00622434489509131,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",9,-1.39018084035302e-16
"min59_68",59,0.954398375345745,8.44506828146738,-0.0063471935300194,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",9,-1.39018084035302e-16
"min89_97",89,0.807579546925126,7.94303859244324,-0.00363734214809525,14.92,14.92,14.92,"Ch1","2023-12-12","SMR",8,-1.39018084035302e-16
"min89_97",89,0.862574230828608,8.18801688317535,-0.00466769323736288,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",8,-1.39018084035302e-16
"min89_97",89,0.900794354376347,8.44454574455471,-0.00483701009107129,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",8,-1.39018084035302e-16
"min152_159",152,0.356062776075954,7.86888548276859,-0.00153623797014892,14.92,14.92,14.92,"Ch2","2023-12-13","SMR",7,-1.39018084035302e-16
"min152_159",152,0.375712073186936,8.08975168746965,-0.0012909508711959,14.92,14.92,14.92,"Ch3","2023-12-13","SMR",7,-1.39018084035302e-16
