"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min30_40",30.5,0.761654236560869,7.81265660020996,-0.00322412479501052,14.92,14.92,14.92,"Ch1","2023-12-12","SMR",9.5,-1.39018084035302e-16
"min30_40",30.5,0.784857765005175,7.97507809228275,-0.00364201956466057,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",9.5,-1.39018084035302e-16
"min30_40",30.5,0.77799421478188,8.17637728701722,-0.00292902082105693,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",9.5,-1.39018084035302e-16
"min59_68",59,0.919621018091653,7.98601631532377,-0.00526374380072723,14.92,14.92,14.92,"Ch1","2023-12-12","SMR",9,-1.39018084035302e-16
"min59_68",59,0.92997430099992,8.20496407689006,-0.00622434489509131,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",9,-1.39018084035302e-16
"min59_68",59,0.954398375345745,8.44506828146738,-0.0063471935300194,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",9,-1.39018084035302e-16
"min89_97",89,0.807579546925126,7.94303859244324,-0.00363734214809525,14.92,14.92,14.92,"Ch1","2023-12-12","SMR",8,-1.39018084035302e-16
"min89_97",89,0.862574230828608,8.18801688317535,-0.00466769323736288,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",8,-1.39018084035302e-16
"min89_97",89,0.900794354376347,8.44454574455471,-0.00483701009107129,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",8,-1.39018084035302e-16
"min116_125",116,0.887117755317702,8.12420753249646,-0.00457613769901752,14.92,14.92,14.92,"Ch1","2023-12-12","SMR",9,-1.39018084035302e-16
"min116_125",116,0.886700436760731,8.33503992458077,-0.00510067685600595,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",9,-1.39018084035302e-16
"min116_125",116,0.912232600354569,8.58921434550901,-0.00515296545412084,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",9,-1.39018084035302e-16
