"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min30_45",30.5,0.939122090963469,7.85859710416479,-0.00428045019652242,23.02,23.02,23.02,"Ch1","2023-12-04","SMR",14.5,1.39359951147469e-15
"min30_45",30.5,0.954238068835686,7.64388418678615,-0.00537907959493133,23.02,23.02,23.02,"Ch2","2023-12-04","SMR",14.5,1.39359951147469e-15
"min30_45",30.5,0.944855788681021,7.688246173753,-0.00404317540443202,23.02,23.02,23.02,"Ch3","2023-12-04","SMR",14.5,1.39359951147469e-15
"min30_45",30.5,0.981146364470562,8.06252360135931,-0.00701320508063174,23.02,23.02,23.02,"Ch4","2023-12-04","SMR",14.5,1.39359951147469e-15
"min75_90",75,0.95886282559236,7.89682255477542,-0.0048498300507488,23.02,23.02,23.02,"Ch1","2023-12-04","SMR",15,1.39359951147469e-15
"min75_90",75,0.966181937922209,7.67933450338343,-0.00538979441704678,23.02,23.02,23.02,"Ch2","2023-12-04","SMR",15,1.39359951147469e-15
"min75_90",75,0.971110911222932,7.82954885067629,-0.00536418784048706,23.02,23.02,23.02,"Ch3","2023-12-04","SMR",15,1.39359951147469e-15
"min75_90",75,0.981298485635578,8.1069156305186,-0.00625310442193607,23.02,23.02,23.02,"Ch4","2023-12-04","SMR",15,1.39359951147469e-15
"min115_130",115,0.944481050021008,7.83206149516614,-0.00412370730415132,23.02,23.02,23.02,"Ch1","2023-12-04","SMR",15,1.39359951147469e-15
"min115_130",115,0.933569623562803,7.57671061057349,-0.00401199324760101,23.02,23.02,23.02,"Ch2","2023-12-04","SMR",15,1.39359951147469e-15
"min115_130",115,0.963071752218162,7.81257207912504,-0.00467639204620253,23.02,23.02,23.02,"Ch3","2023-12-04","SMR",15,1.39359951147469e-15
"min115_130",115,0.968590384131553,8.06083817253207,-0.00507228216630083,23.02,23.02,23.02,"Ch4","2023-12-04","SMR",15,1.39359951147469e-15
"min150_159",150,0.552498946423963,7.48978740574717,-0.00176063460276215,23.02,23.02,23.02,"Ch1","2023-12-04","SMR",9,1.39359951147469e-15
"min150_159",150,0.667087966062015,7.35472704273514,-0.00235595291879441,23.02,23.02,23.02,"Ch2","2023-12-04","SMR",9,1.39359951147469e-15
"min150_159",150,0.74644645201176,7.55992249274589,-0.00269330473468719,23.02,23.02,23.02,"Ch3","2023-12-04","SMR",9,1.39359951147469e-15
"min150_159",150,0.859000505473835,7.91477734304346,-0.00360512146011243,23.02,23.02,23.02,"Ch4","2023-12-04","SMR",9,1.39359951147469e-15
