"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min36_45",36,0.906041842141619,8.04982155687366,-0.00551292996087622,15.06,15.06,15.06,"Ch2","2023-12-10","SMR",9,1.04331563451376e-15
"min36_45",36,0.926631971069542,8.03608126150416,-0.0054409671393355,15.06,15.06,15.06,"Ch3","2023-12-10","SMR",9,1.04331563451376e-15
"min36_45",36,0.93066054863392,8.22246230500612,-0.0056425685091824,15.06,15.06,15.06,"Ch4","2023-12-10","SMR",9,1.04331563451376e-15
"min65_75",65,0.914053383989306,8.14089508669221,-0.0051703571840965,15.06,15.06,15.06,"Ch2","2023-12-10","SMR",10,1.04331563451376e-15
"min65_75",65,0.929633051029367,8.13800269152357,-0.00532532579381695,15.06,15.06,15.06,"Ch3","2023-12-10","SMR",10,1.04331563451376e-15
"min65_75",65,0.941583157824792,8.32987760078005,-0.00559579944630676,15.06,15.06,15.06,"Ch4","2023-12-10","SMR",10,1.04331563451376e-15
"min95_103",95,0.839768027723713,8.17594805535789,-0.00449241433231554,15.06,15.06,15.06,"Ch2","2023-12-10","SMR",8,1.04331563451376e-15
"min95_103",95,0.886009308891297,8.18138259210133,-0.0047237925571799,15.06,15.06,15.06,"Ch3","2023-12-10","SMR",8,1.04331563451376e-15
"min95_103",95,0.890547953987157,8.3946985246473,-0.00523324641573584,15.06,15.06,15.06,"Ch4","2023-12-10","SMR",8,1.04331563451376e-15
"min123_130",123,0.895503087425737,8.403043592742,-0.00568272163297914,15.06,15.06,15.06,"Ch2","2023-12-10","SMR",7,1.04331563451376e-15
"min123_130",123,0.911406196356697,8.37811215869387,-0.00565516726035708,15.06,15.06,15.06,"Ch3","2023-12-10","SMR",7,1.04331563451376e-15
"min123_130",123,0.938728321020633,8.625976390573,-0.00637424763817181,15.06,15.06,15.06,"Ch4","2023-12-10","SMR",7,1.04331563451376e-15
