"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min51_59",51,0.902442306785138,7.88806283468516,-0.0058175503917642,13.32,13.32,13.32,"Ch1","2024-02-17","SMR",8,-2.2523055758131e-16
"min51_59",51,0.9155190615497,8.12944810551643,-0.00595039670404974,13.32,13.32,13.32,"Ch2","2024-02-17","SMR",8,-2.2523055758131e-16
"min51_59",51,0.941266420927863,8.1954015968054,-0.00609564855598997,13.32,13.32,13.32,"Ch4","2024-02-17","SMR",8,-2.2523055758131e-16
"min81_90",81,0.934057266600376,8.04431331840587,-0.00633131892270242,13.32,13.32,13.32,"Ch1","2024-02-17","SMR",9,-2.2523055758131e-16
"min81_90",81,0.924269542823834,8.2788508414854,-0.00615858601927049,13.32,13.32,13.32,"Ch2","2024-02-17","SMR",9,-2.2523055758131e-16
"min81_90",81,0.948693107962379,8.34507071673521,-0.00609400084131391,13.32,13.32,13.32,"Ch4","2024-02-17","SMR",9,-2.2523055758131e-16
"min101_118",101,0.823118828224877,7.83177827078507,-0.00333684033753546,13.32,13.32,13.32,"Ch1","2024-02-17","SMR",17,-2.2523055758131e-16
"min101_118",101,0.716103728303124,8.01887527865751,-0.00267842561224018,13.32,13.32,13.32,"Ch2","2024-02-17","SMR",17,-2.2523055758131e-16
"min101_118",101,0.57907764629743,8.03913620876541,-0.00218042469439835,13.32,13.32,13.32,"Ch4","2024-02-17","SMR",17,-2.2523055758131e-16
"min136_143",136,0.89863834713626,8.247650672656,-0.00614783293159519,13.32,13.32,13.32,"Ch1","2024-02-17","SMR",7,-2.2523055758131e-16
"min136_143",136,0.899992730242402,8.54228902232952,-0.00629869446284301,13.32,13.32,13.32,"Ch2","2024-02-17","SMR",7,-2.2523055758131e-16
"min136_143",136,0.934777042196978,8.67466534630665,-0.00662996810723598,13.32,13.32,13.32,"Ch4","2024-02-17","SMR",7,-2.2523055758131e-16
