"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min30_38",30.5,0.909153518807941,8.2583780365496,-0.006853786363952,13.38,13.38,13.38,"Ch1","2024-02-15","SMR",7.5,1.66753211584388e-15
"min30_38",30.5,0.868463322767939,8.23864585218693,-0.00577467136694902,13.38,13.38,13.38,"Ch2","2024-02-15","SMR",7.5,1.66753211584388e-15
"min30_38",30.5,0.914654070323105,8.20496554535195,-0.00581179469712114,13.38,13.38,13.38,"Ch3","2024-02-15","SMR",7.5,1.66753211584388e-15
"min30_38",30.5,0.895777216358718,8.14167125701221,-0.00565241824302144,13.38,13.38,13.38,"Ch4","2024-02-15","SMR",7.5,1.66753211584388e-15
"min59_66",59,0.912728925666147,8.4007160230631,-0.00671910822959654,13.38,13.38,13.38,"Ch1","2024-02-15","SMR",7,1.66753211584388e-15
"min59_66",59,0.880484657185985,8.40913191317381,-0.00644668541089393,13.38,13.38,13.38,"Ch2","2024-02-15","SMR",7,1.66753211584388e-15
"min59_66",59,0.903893638164637,8.35352732383926,-0.00613363541208593,13.38,13.38,13.38,"Ch3","2024-02-15","SMR",7,1.66753211584388e-15
"min59_66",59,0.899372569747616,8.29688827858426,-0.00605654009441543,13.38,13.38,13.38,"Ch4","2024-02-15","SMR",7,1.66753211584388e-15
"min85_95",85,0.908823489056977,8.39292219889579,-0.00508629667718609,13.38,13.38,13.38,"Ch1","2024-02-15","SMR",10,1.66753211584388e-15
"min85_95",85,0.885581963842427,8.4128255767133,-0.00494954318864648,13.38,13.38,13.38,"Ch2","2024-02-15","SMR",10,1.66753211584388e-15
"min85_95",85,0.933234686207893,8.39583806326617,-0.00519605350658619,13.38,13.38,13.38,"Ch3","2024-02-15","SMR",10,1.66753211584388e-15
"min85_95",85,0.912238254892366,8.33718651508078,-0.00500392148789141,13.38,13.38,13.38,"Ch4","2024-02-15","SMR",10,1.66753211584388e-15
"min111_120",111,0.914642129183368,8.5161310529678,-0.00539861698727031,13.38,13.38,13.38,"Ch1","2024-02-15","SMR",9,1.66753211584388e-15
"min111_120",111,0.893946437219177,8.54977490736245,-0.00533821403953697,13.38,13.38,13.38,"Ch2","2024-02-15","SMR",9,1.66753211584388e-15
"min111_120",111,0.913172375358109,8.46813800821152,-0.0049852979438729,13.38,13.38,13.38,"Ch3","2024-02-15","SMR",9,1.66753211584388e-15
"min111_120",111,0.897537264751358,8.41201694185512,-0.00480905117997136,13.38,13.38,13.38,"Ch4","2024-02-15","SMR",9,1.66753211584388e-15
