"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min50_64",50,0.951547712646627,8.16169498635382,-0.00503529036940813,13.56,13.56,13.56,"Ch1","2024-02-21","SMR",14,1.75501175811576e-16
"min50_64",50,0.962892016501098,8.18430527525316,-0.00652241115195358,13.56,13.56,13.56,"Ch2","2024-02-21","SMR",14,1.75501175811576e-16
"min50_64",50,0.967101610427111,8.17896907565091,-0.00599960707923351,13.56,13.56,13.56,"Ch3","2024-02-21","SMR",14,1.75501175811576e-16
"min50_64",50,0.946351792974013,8.16748653168254,-0.00451057187693942,13.56,13.56,13.56,"Ch4","2024-02-21","SMR",14,1.75501175811576e-16
"min85_93",85,0.893973819666537,8.28035871806431,-0.00494932639021705,13.56,13.56,13.56,"Ch1","2024-02-21","SMR",8,1.75501175811576e-16
"min85_93",85,0.925219871757869,8.30214721598609,-0.00640110079341829,13.56,13.56,13.56,"Ch2","2024-02-21","SMR",8,1.75501175811576e-16
"min85_93",85,0.936575222053901,8.30416852039322,-0.0058798918538209,13.56,13.56,13.56,"Ch3","2024-02-21","SMR",8,1.75501175811576e-16
"min85_93",85,0.869531600231751,8.26691424895528,-0.00436135732746722,13.56,13.56,13.56,"Ch4","2024-02-21","SMR",8,1.75501175811576e-16
"min113_123",113,0.901771085438361,8.34452186997618,-0.00455974390648038,13.56,13.56,13.56,"Ch1","2024-02-21","SMR",10,1.75501175811576e-16
"min113_123",113,0.93400782403844,8.3830641358033,-0.00618446170094604,13.56,13.56,13.56,"Ch2","2024-02-21","SMR",10,1.75501175811576e-16
"min113_123",113,0.950673118946508,8.42503772149423,-0.00594065998596058,13.56,13.56,13.56,"Ch3","2024-02-21","SMR",10,1.75501175811576e-16
"min113_123",113,0.88214600388783,8.32510747108891,-0.00408229749523532,13.56,13.56,13.56,"Ch4","2024-02-21","SMR",10,1.75501175811576e-16
"min138_145",138,0.844378738900816,8.45771968499085,-0.00478792434875392,13.56,13.56,13.56,"Ch1","2024-02-21","SMR",7,1.75501175811576e-16
"min138_145",138,0.90551987157661,8.48939298961652,-0.00632258280839893,13.56,13.56,13.56,"Ch2","2024-02-21","SMR",7,1.75501175811576e-16
"min138_145",138,0.928061667302325,8.50985819054773,-0.00584526803821324,13.56,13.56,13.56,"Ch3","2024-02-21","SMR",7,1.75501175811576e-16
"min138_145",138,0.829957900747642,8.38671226566434,-0.00401894237115073,13.56,13.56,13.56,"Ch4","2024-02-21","SMR",7,1.75501175811576e-16
