"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min50_70",50,0.920362701232971,8.10408596496799,-0.00400346771303771,13.56,13.56,13.56,"Ch1","2024-02-21","SMR",20,1.75501175811576e-16
"min50_70",50,0.956790201906798,8.13369916117707,-0.00561686779494644,13.56,13.56,13.56,"Ch2","2024-02-21","SMR",20,1.75501175811576e-16
"min50_70",50,0.94641008285836,8.12110700121664,-0.00496356486172577,13.56,13.56,13.56,"Ch3","2024-02-21","SMR",20,1.75501175811576e-16
"min50_70",50,0.845781926233606,8.0918679349651,-0.00315456171447798,13.56,13.56,13.56,"Ch4","2024-02-21","SMR",20,1.75501175811576e-16
"min85_95",85,0.916462622990561,8.25264591559827,-0.00463458765064483,13.56,13.56,13.56,"Ch1","2024-02-21","SMR",10,1.75501175811576e-16
"min85_95",85,0.948837257064888,8.29397508510457,-0.00630846668154353,13.56,13.56,13.56,"Ch2","2024-02-21","SMR",10,1.75501175811576e-16
"min85_95",85,0.955287321464548,8.28744553805362,-0.00569019510831717,13.56,13.56,13.56,"Ch3","2024-02-21","SMR",10,1.75501175811576e-16
"min85_95",85,0.883759123663329,8.22414732037145,-0.00387530950823285,13.56,13.56,13.56,"Ch4","2024-02-21","SMR",10,1.75501175811576e-16
"min115_125",115,0.861137062283403,8.26502051108783,-0.00388744541419979,13.56,13.56,13.56,"Ch1","2024-02-21","SMR",10,1.75501175811576e-16
"min115_125",115,0.897828376178801,8.29776448111254,-0.00546079503826511,13.56,13.56,13.56,"Ch2","2024-02-21","SMR",10,1.75501175811576e-16
"min115_125",115,0.91520261006744,8.33162793836966,-0.00514841656421533,13.56,13.56,13.56,"Ch3","2024-02-21","SMR",10,1.75501175811576e-16
"min115_125",115,0.753784235414514,8.20012246340503,-0.00302560312233446,13.56,13.56,13.56,"Ch4","2024-02-21","SMR",10,1.75501175811576e-16
