"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","O2_min","O2_max","O2_mean","Ch","DateTime_start","type","n_min","ID_code"
"min0.5_20",0.5,"0.738","8",0.00744,"13.14","13.65","13.39","7.85","8.06","7.93","Ch1","2024-02-17 09:19:36.48","SMR","19.46","02-17_091"
"min20.5_40",20.5,"0.679","8.04",0.00438,"13.25","13.62","13.41","7.84","7.96","7.91","Ch1","2024-02-17 09:39:36.09","SMR","19.48","02-17_091"
"min40.5_60",40.5,"0.139","7.82",0.00131,"13.28","13.66","13.44","7.84","7.93","7.89","Ch1","2024-02-17 09:59:35.543","SMR","19.48","02-17_091"
"min60.5_80",60.5,"0.134","7.74",0.00124,"13.39","13.73","13.56","7.79","7.88","7.83","Ch1","2024-02-17 10:19:35.658","SMR","19.47","02-17_091"
"min80.5_100",80.5,"0.943","8.49",0.00751,"13.26","13.73","13.44","7.73","7.88","7.81","Ch1","2024-02-17 10:39:36.102","SMR","19.48","02-17_091"
"min100.5_120",100.5,"0.024","7.73",0.00056,"13.32","13.71","13.49","7.74","7.83","7.79","Ch1","2024-02-17 10:59:36.466","SMR","19.47","02-17_091"
"min120.5_140",120.5,"0.758","7.38",0.00289,"13.23","13.67","13.46","7.71","7.8","7.76","Ch1","2024-02-17 11:19:35.855","SMR","19.47","02-17_091"
"min140.5_160",140.5,"0.477","8.18",0.00317,"13.28","13.69","13.52","7.66","7.77","7.7","Ch1","2024-02-17 11:39:36.291","SMR","19.47","02-17_091"
"min160.5_180",160.5,"0.617","8.37",0.0039,"13.27","13.55","13.4","7.64","7.75","7.71","Ch1","2024-02-17 11:59:35.665","SMR","19.47","02-17_091"
"min0.5_20",0.5,"0.813","8.02",0.00954,"13.14","13.65","13.39","7.84","8.07","7.92","Ch2","2024-02-17 09:19:36.48","SMR","19.46","02-17_091"
"min20.5_40",20.5,"0.759","8.03",0.00502,"13.25","13.62","13.41","7.8","7.93","7.87","Ch2","2024-02-17 09:39:36.09","SMR","19.48","02-17_091"
"min40.5_60",40.5,"0.006","7.82",0.00025,"13.28","13.66","13.44","7.79","7.87","7.83","Ch2","2024-02-17 09:59:35.543","SMR","19.48","02-17_091"
"min60.5_80",60.5,"0.01","7.74",0.00029,"13.39","13.73","13.56","7.72","7.81","7.76","Ch2","2024-02-17 10:19:35.658","SMR","19.47","02-17_091"
"min80.5_100",80.5,"0.954","8.43",0.00782,"13.26","13.73","13.44","7.64","7.8","7.72","Ch2","2024-02-17 10:39:36.102","SMR","19.48","02-17_091"
"min100.5_120",100.5,"0.04","7.76",0.00069,"13.32","13.71","13.49","7.63","7.72","7.68","Ch2","2024-02-17 10:59:36.466","SMR","19.47","02-17_091"
"min120.5_140",120.5,"0.569","7.38",0.00195,"13.23","13.67","13.46","7.6","7.67","7.64","Ch2","2024-02-17 11:19:35.855","SMR","19.47","02-17_091"
"min140.5_160",140.5,"0.563","8.12",0.00366,"13.28","13.69","13.52","7.53","7.64","7.57","Ch2","2024-02-17 11:39:36.291","SMR","19.47","02-17_091"
"min160.5_180",160.5,"0.667","8.29",0.00428,"13.27","13.55","13.4","7.49","7.6","7.56","Ch2","2024-02-17 11:59:35.665","SMR","19.47","02-17_091"
"min0.5_20",0.5,"0.69","8",0.00664,"13.14","13.65","13.39","7.86","8.05","7.93","Ch3","2024-02-17 09:19:36.48","SMR","19.46","02-17_091"
"min20.5_40",20.5,"0.625","8.04",0.00355,"13.25","13.62","13.41","7.88","7.98","7.93","Ch3","2024-02-17 09:39:36.09","SMR","19.48","02-17_091"
"min40.5_60",40.5,"0.177","7.85",0.00144,"13.28","13.66","13.44","7.87","7.96","7.92","Ch3","2024-02-17 09:59:35.543","SMR","19.48","02-17_091"
"min60.5_80",60.5,"0.247","7.75",0.00165,"13.39","13.73","13.56","7.83","7.91","7.87","Ch3","2024-02-17 10:19:35.658","SMR","19.47","02-17_091"
"min80.5_100",80.5,"0.941","8.48",0.00693,"13.26","13.73","13.44","7.78","7.92","7.86","Ch3","2024-02-17 10:39:36.102","SMR","19.48","02-17_091"
"min100.5_120",100.5,"0.005","7.81",0.00025,"13.32","13.71","13.49","7.79","7.88","7.84","Ch3","2024-02-17 10:59:36.466","SMR","19.47","02-17_091"
"min120.5_140",120.5,"0.768","7.41",0.00305,"13.23","13.67","13.46","7.76","7.85","7.81","Ch3","2024-02-17 11:19:35.855","SMR","19.47","02-17_091"
"min140.5_160",140.5,"0.42","8.19",0.00285,"13.28","13.69","13.52","7.71","7.82","7.76","Ch3","2024-02-17 11:39:36.291","SMR","19.47","02-17_091"
"min160.5_180",160.5,"0.579","8.4",0.00373,"13.27","13.55","13.4","7.7","7.81","7.77","Ch3","2024-02-17 11:59:35.665","SMR","19.47","02-17_091"
"min0.5_20",0.5,"0.737","8.02",0.00771,"13.14","13.65","13.39","7.87","8.08","7.94","Ch4","2024-02-17 09:19:36.48","SMR","19.46","02-17_091"
"min20.5_40",20.5,"0.737","8.04",0.00414,"13.25","13.62","13.41","7.85","7.96","7.91","Ch4","2024-02-17 09:39:36.09","SMR","19.48","02-17_091"
"min40.5_60",40.5,"0.07","7.86",0.00083,"13.28","13.66","13.44","7.85","7.94","7.9","Ch4","2024-02-17 09:59:35.543","SMR","19.48","02-17_091"
"min60.5_80",60.5,"0.253","7.74",0.00155,"13.39","13.73","13.56","7.81","7.89","7.85","Ch4","2024-02-17 10:19:35.658","SMR","19.47","02-17_091"
"min80.5_100",80.5,"0.939","8.4",0.00634,"13.26","13.73","13.44","7.76","7.89","7.83","Ch4","2024-02-17 10:39:36.102","SMR","19.48","02-17_091"
"min100.5_120",100.5,"0.001","7.82",0.00011,"13.32","13.71","13.49","7.77","7.85","7.81","Ch4","2024-02-17 10:59:36.466","SMR","19.47","02-17_091"
"min120.5_140",120.5,"0.698","7.47",0.00244,"13.23","13.67","13.46","7.74","7.82","7.78","Ch4","2024-02-17 11:19:35.855","SMR","19.47","02-17_091"
"min140.5_160",140.5,"0.366","8.07",0.0022,"13.28","13.69","13.52","7.7","7.79","7.73","Ch4","2024-02-17 11:39:36.291","SMR","19.47","02-17_091"
"min160.5_180",160.5,"0.641","8.34",0.00356,"13.27","13.55","13.4","7.68","7.78","7.74","Ch4","2024-02-17 11:59:35.665","SMR","19.47","02-17_091"
