"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min45_54",45,0.947491532000368,8.14153925063493,-0.00625759977954577,13.41,13.41,13.41,"Ch1","2024-02-19","SMR",9,-1.13788525159154e-15
"min45_54",45,0.905658561074571,8.16230100602439,-0.00549723475099834,13.41,13.41,13.41,"Ch2","2024-02-19","SMR",9,-1.13788525159154e-15
"min45_54",45,0.949619213457166,8.12742053238737,-0.00572514008602758,13.41,13.41,13.41,"Ch3","2024-02-19","SMR",9,-1.13788525159154e-15
"min45_54",45,0.918564833955434,8.12727395480954,-0.0053138238341951,13.41,13.41,13.41,"Ch4","2024-02-19","SMR",9,-1.13788525159154e-15
"min72_79",72,0.929150183983312,8.27735381048937,-0.00663541086724347,13.41,13.41,13.41,"Ch1","2024-02-19","SMR",7,-1.13788525159154e-15
"min72_79",72,0.892700189260815,8.33466138893973,-0.00629248796710002,13.41,13.41,13.41,"Ch2","2024-02-19","SMR",7,-1.13788525159154e-15
"min72_79",72,0.945102490685374,8.3278660886578,-0.00702690680395413,13.41,13.41,13.41,"Ch3","2024-02-19","SMR",7,-1.13788525159154e-15
"min72_79",72,0.901045253999905,8.26508934726766,-0.00578812870346053,13.41,13.41,13.41,"Ch4","2024-02-19","SMR",7,-1.13788525159154e-15
"min93_102",93,0.94086969396092,8.29239539912026,-0.00587888932510977,13.41,13.41,13.41,"Ch1","2024-02-19","SMR",9,-1.13788525159154e-15
"min93_102",93,0.924603437453005,8.36255271843724,-0.00557647912615361,13.41,13.41,13.41,"Ch2","2024-02-19","SMR",9,-1.13788525159154e-15
"min93_102",93,0.963112858070434,8.39075235133825,-0.00665549795482164,13.41,13.41,13.41,"Ch3","2024-02-19","SMR",9,-1.13788525159154e-15
"min93_102",93,0.919407553483559,8.27061782435532,-0.00498611513047105,13.41,13.41,13.41,"Ch4","2024-02-19","SMR",9,-1.13788525159154e-15
"min120_128",120,0.93942583694093,8.43600747309511,-0.00626442236546572,13.41,13.41,13.41,"Ch1","2024-02-19","SMR",8,-1.13788525159154e-15
"min120_128",120,0.928183038091908,8.54092401716709,-0.00618811476639874,13.41,13.41,13.41,"Ch2","2024-02-19","SMR",8,-1.13788525159154e-15
"min120_128",120,0.947708647717789,8.47965910889657,-0.00645106348606628,13.41,13.41,13.41,"Ch3","2024-02-19","SMR",8,-1.13788525159154e-15
"min120_128",120,0.914666494123572,8.40496498448803,-0.00536631318622457,13.41,13.41,13.41,"Ch4","2024-02-19","SMR",8,-1.13788525159154e-15
