"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min30_45",30.5,0.925073922153492,8.07172810997499,-0.00342486567146327,19.18,19.18,19.18,"Ch1","2023-12-02","SMR",14.5,9.12194099807587e-16
"min30_45",30.5,0.848185853489967,7.81120367564503,-0.00256245135639268,19.18,19.18,19.18,"Ch2","2023-12-02","SMR",14.5,9.12194099807587e-16
"min30_45",30.5,0.926018715559447,7.84417026763886,-0.00323089081062967,19.18,19.18,19.18,"Ch3","2023-12-02","SMR",14.5,9.12194099807587e-16
"min30_45",30.5,0.94783017252929,8.15124196093547,-0.00367677711400905,19.18,19.18,19.18,"Ch4","2023-12-02","SMR",14.5,9.12194099807587e-16
"min50_65",50,0.962209625632233,8.11336529769462,-0.00438624120103295,19.18,19.18,19.18,"Ch1","2023-12-02","SMR",15,9.12194099807587e-16
"min50_65",50,0.924077315762863,7.8457640472477,-0.00328974376454232,19.18,19.18,19.18,"Ch2","2023-12-02","SMR",15,9.12194099807587e-16
"min50_65",50,0.953109452995425,7.86295813644095,-0.0036151091440039,19.18,19.18,19.18,"Ch3","2023-12-02","SMR",15,9.12194099807587e-16
"min50_65",50,0.9469998006115,8.14508633378562,-0.00356561103332727,19.18,19.18,19.18,"Ch4","2023-12-02","SMR",15,9.12194099807587e-16
"min80_95",80,0.956416541217452,8.09408617740368,-0.00414797064165211,19.18,19.18,19.18,"Ch1","2023-12-02","SMR",15,9.12194099807587e-16
"min80_95",80,0.890369699451624,7.82774348626945,-0.00302100145623474,19.18,19.18,19.18,"Ch2","2023-12-02","SMR",15,9.12194099807587e-16
"min80_95",80,0.932106508680594,7.83214575479317,-0.00323945177368887,19.18,19.18,19.18,"Ch3","2023-12-02","SMR",15,9.12194099807587e-16
"min80_95",80,0.930470557117496,8.12131159436842,-0.00324967660352406,19.18,19.18,19.18,"Ch4","2023-12-02","SMR",15,9.12194099807587e-16
"min142_158",142,0.95344020131596,8.15889679561186,-0.00407700670467514,19.18,19.18,19.18,"Ch1","2023-12-02","SMR",16,9.12194099807587e-16
"min142_158",142,0.894196877535692,7.88668982528995,-0.00289950753253224,19.18,19.18,19.18,"Ch2","2023-12-02","SMR",16,9.12194099807587e-16
"min142_158",142,0.9432557099036,7.923790425456,-0.00336284670375581,19.18,19.18,19.18,"Ch3","2023-12-02","SMR",16,9.12194099807587e-16
"min142_158",142,0.949822478665023,8.26017113164512,-0.00360356666159302,19.18,19.18,19.18,"Ch4","2023-12-02","SMR",16,9.12194099807587e-16
