"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min39_48",39,0.91201536795696,8.11225137392759,-0.00573166623056789,13.42,13.42,13.42,"Ch1","2024-02-19","SMR",9,-1.37970816222849e-15
"min39_48",39,0.87865776893316,8.1089172289117,-0.00556264727939312,13.42,13.42,13.42,"Ch2","2024-02-19","SMR",9,-1.37970816222849e-15
"min39_48",39,0.918504945177425,8.10064548987018,-0.00541854625286273,13.42,13.42,13.42,"Ch3","2024-02-19","SMR",9,-1.37970816222849e-15
"min39_48",39,0.903179149429487,8.0922360394599,-0.00517943415635424,13.42,13.42,13.42,"Ch4","2024-02-19","SMR",9,-1.37970816222849e-15
"min67_76",67,0.92906793530954,8.21996544076856,-0.00564729366231907,13.42,13.42,13.42,"Ch1","2024-02-19","SMR",9,-1.37970816222849e-15
"min67_76",67,0.916399417891808,8.22781516253037,-0.00569368481037908,13.42,13.42,13.42,"Ch2","2024-02-19","SMR",9,-1.37970816222849e-15
"min67_76",67,0.935245235896598,8.23410786507892,-0.00575278660080594,13.42,13.42,13.42,"Ch3","2024-02-19","SMR",9,-1.37970816222849e-15
"min67_76",67,0.903517050944855,8.18983187645548,-0.00497031270900905,13.42,13.42,13.42,"Ch4","2024-02-19","SMR",9,-1.37970816222849e-15
"min95_103",95,0.92191679576299,8.40198055357222,-0.00638888118054973,13.42,13.42,13.42,"Ch1","2024-02-19","SMR",8,-1.37970816222849e-15
"min95_103",95,0.916394490802301,8.39606857321684,-0.00626482925275571,13.42,13.42,13.42,"Ch2","2024-02-19","SMR",8,-1.37970816222849e-15
"min95_103",95,0.940600893194457,8.37398473448617,-0.00599874932324224,13.42,13.42,13.42,"Ch3","2024-02-19","SMR",8,-1.37970816222849e-15
"min95_103",95,0.921468043521614,8.37173608089312,-0.00582348770362145,13.42,13.42,13.42,"Ch4","2024-02-19","SMR",8,-1.37970816222849e-15
"min125_135",125,0.949642182595393,8.50887057764199,-0.006122444742091,13.42,13.42,13.42,"Ch1","2024-02-19","SMR",10,-1.37970816222849e-15
"min125_135",125,0.929906251658977,8.4553725545616,-0.00567789684732888,13.42,13.42,13.42,"Ch2","2024-02-19","SMR",10,-1.37970816222849e-15
"min125_135",125,0.949125870849489,8.44739123859805,-0.00558378244285438,13.42,13.42,13.42,"Ch3","2024-02-19","SMR",10,-1.37970816222849e-15
"min125_135",125,0.91399451167542,8.39870377832893,-0.0050199903165107,13.42,13.42,13.42,"Ch4","2024-02-19","SMR",10,-1.37970816222849e-15
