"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min30_38",30.5,0.714697543497327,7.87851767943705,-0.00314418814107071,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",7.5,-1.3902248430872e-16
"min30_38",30.5,0.777734441659377,7.94116805379513,-0.00325485925526375,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",7.5,-1.3902248430872e-16
"min30_38",30.5,0.8031419194188,8.13060550039909,-0.00340134544439078,14.92,14.92,14.92,"Ch4","2023-12-12","SMR",7.5,-1.3902248430872e-16
"min59_67",59,0.883896438966444,8.07914144902479,-0.00568987962742717,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",8,-1.3902248430872e-16
"min59_67",59,0.944429188075149,8.21699806058019,-0.00669618452120881,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",8,-1.3902248430872e-16
"min59_67",59,0.94799542399997,8.42537489096471,-0.00702479085490164,14.92,14.92,14.92,"Ch4","2023-12-12","SMR",8,-1.3902248430872e-16
"min87_95",87,0.846027993670889,8.10605725179517,-0.00472547721248841,14.92,14.92,14.92,"Ch2","2023-12-12","SMR",8,-1.3902248430872e-16
"min87_95",87,0.915718699199818,8.2682029588672,-0.00572845487160884,14.92,14.92,14.92,"Ch3","2023-12-12","SMR",8,-1.3902248430872e-16
"min87_95",87,0.93207119970989,8.47221450077788,-0.00588415290287651,14.92,14.92,14.92,"Ch4","2023-12-12","SMR",8,-1.3902248430872e-16
"min152_159",152,0.223715260603567,7.76940265104983,-0.000949233136321091,14.92,14.92,14.92,"Ch3","2023-12-13","SMR",7,-1.3902248430872e-16
"min152_159",152,0.304048630387863,8.00549685492611,-0.00124399830531919,14.92,14.92,14.92,"Ch4","2023-12-13","SMR",7,-1.3902248430872e-16
