"time_frame","min_start","r2","b","m","t_min","t_max","t_mean","Ch","DateTime_start","type","n_min","Temp_slope"
"min35_44",35,0.876262573656358,8.16602142636304,-0.00514754411247553,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",9,2.05062706874462e-16
"min35_44",35,0.894184394565712,8.10845546250934,-0.00552497506633263,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",9,2.05062706874462e-16
"min35_44",35,0.942326073624736,8.13254615826524,-0.00624358004942441,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",9,2.05062706874462e-16
"min63_72",63,0.909289729358152,8.31391424343665,-0.00578960231676169,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",9,2.05062706874462e-16
"min63_72",63,0.914666247824367,8.25549520416364,-0.00601940731309876,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",9,2.05062706874462e-16
"min63_72",63,0.951710752504881,8.28236397952748,-0.00683245643988298,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",9,2.05062706874462e-16
"min97_105",97,0.87607876830934,8.45912004848719,-0.00575197895485625,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",8,2.05062706874462e-16
"min97_105",97,0.882187408930772,8.3796343840478,-0.00574582854549132,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",8,2.05062706874462e-16
"min97_105",97,0.945294322212821,8.45061139194341,-0.00694889016718866,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",8,2.05062706874462e-16
"min152_159",152,0.844839772458825,8.74368788848047,-0.00601118087928607,13.4,13.4,13.4,"Ch1","2024-02-15","SMR",7,2.05062706874462e-16
"min152_159",152,0.874995318751129,8.71217683951446,-0.00631231403405004,13.4,13.4,13.4,"Ch2","2024-02-15","SMR",7,2.05062706874462e-16
"min152_159",152,0.92151313846738,8.75929928000433,-0.00717915450695675,13.4,13.4,13.4,"Ch4","2024-02-15","SMR",7,2.05062706874462e-16
